Time_Index,Load_MW_z1,Load_MW_z2
4738,1401.8,1339.8
4739,1064.5,867.8
4740,1123.6,969.4
4741,837.9,568.6
4742,1034.7,837.7
4743,1685.2,1744.5
4744,1267.4,1207.2
4745,1160.6,1121.9
4746,1329.6,1384.8
4747,1122,1105.8
4748,739.3,581.4
4749,622.1,423.8
4750,721.1,568.2
4751,1181.8,1210.8
4752,791.5,681.3
4753,563.5,366.9
4754,560.3,364
4755,563.2,366.3
4756,566.1,368.7
4757,567.7,370
4758,596.4,394.7
4759,707.2,491.6
4760,1058.6,901.2
4761,1267.3,1170.2
4762,1298,1199.9
4763,1495.2,1465.9
4764,1446.8,1418
4765,1128.7,971.7
4766,1244,1128.4
4767,1440.8,1410.3
4768,1034.2,889.7
4769,1273.5,1276
4770,1824.1,2063
4771,1230.4,1250.9
4772,1045.2,997.5
4773,877.3,760.8
4774,1033.2,977.1
4775,776.6,631.3
4776,935.5,861.7
4777,839,733.1
4778,599.5,404.8
4779,579.2,378
4780,583.9,381.7
4781,581.4,380
4782,601.3,398.3
4783,746.6,549.6
4784,1168.3,1064.7
4785,1451.1,1433.2
4786,1190.7,1067.8
4787,1147.4,1005.3
4788,1560.7,1591.2
4789,1078.4,924.9
4790,1053.9,894.4
4791,1430.3,1434.5
4792,1264.5,1240.2
4793,740.3,559.7
4794,1061.9,1026.6
4795,1025,981.8
4796,1434.1,1550.4
4797,972.4,914.5
4798,979.9,925.3
4799,1204.9,1239
4800,1180.3,1212.9
4801,1038.7,1017.6
4802,1015.6,990
4803,1076.1,1077.8
4804,1068.6,1069.5
4805,883.9,815.9
4806,796.4,699
4807,747.9,626.7
4808,675.5,507.3
4809,1065.4,1030
4810,1471.2,1582.5
4811,1236.1,1257.3
4812,1101.7,1076.4
4813,1080.6,1051.5
4814,1337.7,1408.6
4815,1282.2,1331.8
4816,1333.1,1404.2
4817,1190.9,1215.7
4818,1366.3,1460.8
4819,1376.5,1472.6
4820,1338.4,1422.2
4821,1108.5,1102.9
4822,684.2,511.7
4823,603.4,398.2
4824,600,395.4
4825,604,397.1
4826,604.5,396.6
4827,603.8,396.2
4828,604.2,396.2
4829,600.2,394
4830,593,389.8
4831,595.8,392.9
4832,606,399.8
4833,615.6,411
4834,620.2,413.3
4835,621.5,412.8
4836,613.1,405.4
4837,1138.2,1136.2
4838,832.1,715.6
4839,980.6,919.1
4840,859.2,752.6
4841,1238,1278.3
4842,1376.8,1471.1
4843,1388,1486.6
4844,1271.9,1328.1
4845,1057.1,1035.7
4846,1147.4,1158.4
4847,647.1,471.8
4848,569.5,372
4849,565.4,368.7
4850,559.6,363.9
4851,558.9,363.5
4852,560.2,364.3
4853,560.8,364.8
4854,573.1,373.7
4855,774.8,605.9
4856,1002.9,857.3
4857,1229.9,1151.5
4858,1405.4,1382.8
4859,1341.6,1286.1
4860,1058.3,906.6
4861,1159.8,1038.2
4862,1057.5,894.9
4863,940.7,739.8
4864,1295.9,1262.1
4865,1473.5,1558.5
4866,2174,2547.2
4867,1585.6,1740.2
4868,857.9,740.4
4869,755.4,604.7
4870,809.9,687
4871,1000.8,953.3
4872,785.4,663.9
4873,575.7,375.8
4874,572.1,372.6
4875,578.1,377.1
4876,581.8,380.2
4877,584.9,382.6
4878,603.6,400
4879,1010.3,907.8
4880,1405.7,1388.8
4881,1710.1,1789.2
4882,1312.9,1233
4883,1095.3,925.3
4884,1348.7,1286.3
4885,1454.4,1424.6
4886,1366.9,1303.1
4887,1330,1262
4888,1204.6,1124.3
4889,1532.6,1633.2
4890,1281.9,1315.9
4891,965.2,885.3
4892,978.3,906.3
4893,759.8,605.1
4894,610.6,403.8
4895,729.3,574.4
4896,667.5,497.7
4897,581.3,379.9
4898,572.9,373.2
4899,571.9,372.7
4900,582.8,380.9
4901,586.5,383.7
4902,602.7,399.3
4903,808.8,637.8
4904,853.6,637.1
4905,801.4,543.3
4906,902.9,671.4
4907,1022.7,829.9
4908,1080.4,926
4909,843.5,597.1
4910,950.6,747.1
4911,851.8,620.6
4912,951.4,788.8
4913,851.3,703.6
4914,1837.8,2092
4915,1883.1,2162.7
4916,1166,1176.1
4917,910.2,822.6
4918,1040.3,1006.1
4919,947.7,883.9
4920,569.1,371.9
4921,567.7,370
4922,563.1,366.1
4923,561.4,365
4924,566.2,368.8
4925,567.3,369.7
4926,583.5,385.3
4927,659.8,444.8
4928,1010.9,866.1
4929,1272.8,1204.6
4930,971.7,775.9
4931,811,549.4
4932,793.4,536.1
4933,806.5,545.7
4934,803.1,543
4935,786.5,530.9
4936,1011.4,875.4
4937,1532.1,1644.8
4938,1676.2,1870.1
4939,1350.6,1428.6
4940,1473.5,1603.6
4941,1517,1663.2
4942,1262.6,1316.5
4943,849.9,755
4944,741.2,613.5
4945,561.2,365.3
4946,558.8,362.9
4947,559,363.2
4948,561.3,365.2
4949,559.2,363.8
4950,573.7,378.1
4951,642.1,431.9
4952,748.7,518.7
4953,773.2,522.7
4954,935,736.9
4955,790.3,534.3
4956,916.9,720.8
4957,1034.6,880.6
4958,1182.5,1084.9
4959,1407.8,1415.2
4960,1119.1,1046.9
4961,1175.3,1160.8
4962,999.8,945.5
4963,853,748.4
4964,1259.1,1309.1
4965,1324.2,1402
4966,991.4,944.9
4967,1059.4,1042.1
4968,1494.3,1645.6
4969,1429.2,1555.9
4970,1157.8,1186.4
4971,1131.7,1154.6
4972,1123.6,1144
4973,878,804.4
4974,1020.4,1005.1
4975,1084.9,1091.8
4976,1044.6,1014.8
4977,1100,1078
4978,910.5,814.4
4979,881.9,769.8
4980,1076,1037.3
4981,1111.3,1083.5
4982,1183.5,1188.2
4983,1555.6,1704.6
4984,1784.9,2026.5
4985,2073.6,2430.3
4986,1435.7,1559.8
4987,608.3,426.9
4988,761.5,639.8
4989,654.1,488.3
4990,778.8,651.7
4991,918.4,838.4
4992,1095.5,1085.6
4993,880.3,786.1
4994,850.7,744.6
4995,850.2,744.6
4996,847.4,741.9
4997,817.3,701.6
4998,597.7,405.5
4999,578.1,380
5000,646.6,471.6
5001,676.7,509.9
5002,602.5,400.4
5003,606.5,401.8
5004,602.6,397.7
5005,661.5,482.3
5006,939.5,865.6
5007,805.7,680.1
5008,596.7,393
5009,594.9,392.4
5010,937.2,865.2
5011,1001.6,952.9
5012,957.1,890.4
5013,979.2,920
5014,1129.4,1127.8
5015,872,774.4
5016,714.5,567.6
5017,570.2,372.2
5018,566.9,369.2
5019,561.9,365.8
5020,561.8,365.4
5021,561.4,365.2
5022,569,370.7
5023,821.2,683.6
5024,1200.9,1151.3
5025,829.1,617.4
5026,1022.3,873.5
5027,984.1,813.2
5028,1120.4,1009.3
5029,934.5,748
5030,770,519.3
5031,822.8,599.5
5032,976.1,837.1
5033,1461,1549.8
5034,1430.5,1528.4
5035,1349.2,1420.9
5036,1082.9,1055.6
5037,1067.9,1038.2
5038,1179.3,1199.1
5039,864.2,769
5040,702.8,557.9
5041,561.9,365.7
5042,557.8,362.2
5043,560.5,364.3
5044,566.7,369.2
5045,570.1,371.8
5046,646.5,473.3
5047,1053.5,995.8
5048,1207.1,1145.6
5049,1996.2,2208.9
5050,1392.3,1361.9
5051,1545.4,1567.9
5052,1144.7,1026.2
5053,810.3,560.7
5054,792.8,535.6
5055,778.9,525.3
5056,802.9,585
5057,1301.6,1321.2
5058,1457.9,1562.4
5059,1632.8,1809.9
5060,1165.6,1167.3
5061,702.3,523.4
5062,739,581.7
5063,742.3,595.1
5064,710.2,559.1
5065,917.6,847
5066,777.1,658.2
5067,565.4,367.9
5068,834.2,731.9
5069,599.6,405.5
5070,592.2,391.7
5071,656.4,442.3
5072,936,769.1
5073,1739.3,1852.5
5074,1274.8,1203.5
5075,999.4,818.6
5076,1037.2,881.7
5077,1189.1,1089.4
5078,1184.1,1085.6
5079,1359.3,1337.9
5080,1211.6,1160
5081,1012.5,927.2
5082,1121.8,1095.9
5083,1694.7,1891.5
5084,1054.3,1016.2
5085,856.6,741.7
5086,672.5,491
5087,855.3,750.5
5088,946.3,879.1
5089,657.6,477.6
5090,799.3,676.1
5091,585.7,382.7
5092,583.3,381.2
5093,580.8,379.6
5094,654.4,479.1
5095,1095.1,1054.4
5096,1000.9,871.3
5097,1298.1,1259
5098,1291.2,1237.3
5099,1192.3,1097.9
5100,1059,921.8
5101,1006,841.1
5102,967.7,789.2
5103,975.5,807.4
5104,1165.8,1095.8
5105,994.3,903.5
5106,1299.1,1348.9
5107,1825.6,2081.8
5108,1372,1458.2
5109,1014.2,959.3
5110,829.5,710.7
5111,653.2,475.3
5112,828.5,729.2
5113,890.4,816.2
5114,1029.9,1011.1
5115,691,543.2
5116,562.3,366
5117,561.6,365.6
5118,709.8,561.7
5119,784,630.9
5120,923.3,772.3
5121,1558.6,1623.9
5122,1821.6,1978.6
5123,1002.4,843.7
5124,748.7,503.5
5125,754.3,507.6
5126,753.2,506.7
5127,733.7,492.3
5128,699,467.1
5129,925.9,812.1
5130,1162.4,1155.5
5131,1321.9,1377.7
5132,656.1,460.8
5133,608.6,401.7
5134,606.6,400.9
5135,807.7,685.6
5136,572.2,374.1
5137,564.2,367.4
5138,556.4,361.2
5139,553.8,359.5
5140,555.7,361.1
5141,558.2,363.1
5142,554.3,364
5143,566.6,376.8
5144,595.3,394.7
5145,607.1,401.5
5146,894.8,791.4
5147,1429,1525.2
5148,1169.7,1167.6
5149,659.9,463.2
5150,619.6,409.2
5151,617.9,407.9
5152,829.7,700.8
5153,676.5,491.8
5154,1009.3,958.8
5155,797.6,676.5
5156,655.4,478.1
5157,997.7,946.8
5158,1322.7,1386.6
5159,1143.8,1139.5
5160,921.8,846.3
5161,806,691.8
5162,588,396.8
5163,563.8,367
5164,819.2,720.6
5165,587.4,396.9
5166,557.5,363.9
5167,641.5,480.6
5168,568.4,372.4
5169,580.8,385.7
5170,591.5,392.4
5171,592.7,391.8
5172,1036.3,1004.8
5173,1496.1,1637.9
5174,1815.9,2080.6
5175,1256.8,1316.4
5176,942.6,883.5
5177,751.6,624.1
5178,870.7,786.8
5179,981.2,937
5180,1185.7,1213.8
5181,1052.3,1025.6
5182,588.9,387.1
5183,596,392.3
5184,575.9,376.7
5185,825.9,726.4
5186,842.9,750.3
5187,577.8,389.5
5188,557,361.9
5189,559.6,363.9
5190,765.7,640.7
5191,1118.1,1091.9
5192,1242.8,1210.2
5193,1877.3,2061.3
5194,1598.5,1667.3
5195,1273.4,1214.7
5196,1068.6,940.2
5197,1206.7,1126.9
5198,960.7,784.8
5199,905,712.8
5200,713.8,477.1
5201,1134.1,1103.7
5202,1420.7,1522.5
5203,1424.8,1535.9
5204,1102.6,1090.4
5205,925.9,843.3
5206,1099.4,1090.3
5207,861,767
5208,759.6,639.7
5209,560.7,364.9
5210,557.3,361.8
5211,555.6,360.7
5212,560.5,364.6
5213,559.3,363.9
5214,565.8,372.4
5215,885.8,777.6
5216,1510.3,1578.3
5217,1180,1099.4
5218,1026.4,875.7
5219,1179.6,1083.4
5220,1135.6,1033.8
5221,1061.3,926.7
5222,761.9,513
5223,1200.9,1127.2
5224,1069.8,971.5
5225,1124.4,1093.6
5226,878.8,778.2
5227,1453.4,1577.7
5228,1558.7,1720.3
5229,1410.2,1504.6
5230,663.4,487.8
5231,1368,1471.6
5232,1307,1397
5233,775.8,665.3
5234,551.9,357.9
5235,549,355.9
5236,552.8,359
5237,554.4,360.4
5238,567.3,373.5
5239,696.4,513.7
5240,995.3,866.9
5241,1158.9,1067.1
5242,975.9,808.6
5243,1177.1,1080.6
5244,1164.8,1071.4
5245,1266.9,1207.1
5246,762.3,513.3
5247,749.6,503.9
5248,712,476.6
5249,1058.4,992.3
5250,1305.2,1344.4
5251,1179.2,1171.7
5252,819.8,682
5253,905.7,798.2
5254,635,433.7
5255,660.8,482.2
5256,606.2,411.2
5257,596.5,391
5258,594.7,389.1
5259,591.7,387.1
5260,592.6,388
5261,589.8,386.2
5262,594.9,393.6
5263,649,437
5264,729.9,492.9
5265,889.9,692.1
5266,1110.8,989.8
5267,1161.5,1057.9
5268,1301.9,1262.8
5269,1120,1006.5
5270,995.2,833.1
5271,1030.9,888.8
5272,1123.8,1042.1
5273,1111.1,1069
5274,1006.9,950.7
5275,1954.9,2261.8
5276,971.3,900.6
5277,1306.4,1353
5278,1819.9,2071.7
5279,1366.4,1454.9
5280,1038.8,1010.5
5281,829.7,722.4
5282,641,465
5283,576.3,375.8
5284,577.6,377.1
5285,577.8,377.4
5286,599.5,397
5287,655.3,441.5
5288,858.1,670.6
5289,900.5,711.1
5290,762,514.2
5291,771.1,520.3
5292,757.8,510.2
5293,1383.5,1369.3
5294,1212.4,1133.3
5295,1075.8,958.3
5296,1048,942.1
5297,1422.4,1496.4
5298,1829.7,2074.1
5299,1512.8,1641
5300,1144.3,1135.7
5301,1069.9,1033.1
5302,1017.5,962.3
5303,837.3,721.3
5304,774.7,648.2
5305,597.1,403.7
5306,572.4,372.8
5307,571.1,372.1
5308,569.5,371.2
5309,569.3,371.2
5310,564.2,371.3
5311,571.3,380.3
5312,593.9,393.7
5313,608.7,402.7
5314,898.7,794.5
5315,1020.5,963.9
5316,911,814.2
5317,691.1,516.9
5318,606.8,400.5
5319,897.1,803.8
5320,859.3,752.6
5321,1679.3,1886.5
5322,1436.9,1555.9
5323,962,904.8
5324,1426.1,1541.3
5325,1895.2,2183.2
5326,1654.4,1849.4
5327,1150.8,1159.1
5328,641.5,470.2
5329,565.8,369.3
5330,557.5,362.4
5331,553,359.2
5332,554.5,360
5333,565.7,368.8
5334,562.2,367.4
5335,566.6,371.6
5336,581.2,381.7
5337,722.5,571.6
5338,926.7,847.6
5339,1074.7,1050.4
5340,839.8,727.1
5341,901.8,809.9
5342,1001.6,950
5343,1318.4,1394.7
5344,984.8,934.8
5345,1460.8,1595.6
5346,1190.3,1221.9
5347,1130.1,1137.5
5348,713.2,562.8
5349,1138.4,1148.4
5350,728.5,583.4
5351,581.8,382
5352,828.2,729.1
5353,707.3,565.9
5354,818.8,721.5
5355,813.1,715.9
5356,631.6,465.6
5357,559.6,363.9
5358,573.8,374.2
5359,899.5,782
5360,1319.1,1298.4
5361,1532.3,1566.9
5362,1089.3,946.1
5363,1061.9,904.1
5364,933.5,734.9
5365,1143.7,1017.6
5366,1149.4,1019.5
5367,1327.1,1271.9
5368,1519.6,1566.6
5369,1384.5,1434
5370,1927.2,2206.6
5371,2426.1,2904.5
5372,1746.8,1965.6
5373,1470.5,1573.6
5374,714.4,542.8
5375,596.8,393.5
5376,578.1,378.4
5377,771.4,644.8
5378,780.3,660.5
5379,572.4,373
5380,573.9,374.4
5381,576.3,376.3
5382,589.1,389.4
5383,851.8,711.2
5384,903.2,713.7
5385,791.7,538.8
5386,875.3,642.4
5387,1296.9,1215.2
5388,1324.6,1265.3
5389,1765.8,1867.5
5390,1152.4,1019.1
5391,803.2,546.2
5392,1148.6,1059.2
5393,1199.6,1180.5
5394,1609.9,1772.4
5395,1855.1,2116.7
5396,1758.9,1978.8
5397,1571.4,1707.5
5398,1166.8,1165.1
5399,805.9,681.9
5400,642,466.3
5401,833.5,732.4
5402,826.6,725.2
5403,643.5,474.1
5404,566.4,368.9
5405,565.1,368.1
5406,577.9,381.2
5407,649.3,437.2
5408,933.6,767.6
5409,814.2,577.7
5410,923.7,718.9
5411,1018.1,840.5
5412,871.6,650.2
5413,882,658.7
5414,795.1,540
5415,906.9,704.2
5416,941,781.9
5417,1594.9,1733.2
5418,2168.5,2545.5
5419,1543.8,1686.7
5420,1893.2,2163.4
5421,1253.1,1272.5
5422,1330.4,1397
5423,1196,1225.1
5424,831.5,731.9
5425,832.9,730.9
5426,761.4,630.8
5427,572.4,373
5428,577.5,377
5429,580.5,379.4
5430,588.9,389.2
5431,659.4,444.5
5432,1231.5,1165.1
5433,1408.7,1385.6
5434,1526.5,1541.2
5435,1299.3,1222
5436,938.1,739.7
5437,1419.3,1396.9
5438,1580.5,1617.4
5439,1275.9,1205.7
5440,1145.3,1057.7
5441,1372.4,1425.6
5442,1584,1738.3
5443,1157,1144.4
5444,1073.1,1017
5445,1107,1053.7
5446,1146.3,1129.7
5447,989.4,929.7
5448,1368.5,1459
5449,1182.2,1202.6
5450,601.9,406.6
5451,581.3,379.5
5452,580.1,378.9
5453,582.3,380.7
5454,604,400.2
5455,666.7,449.9
5456,969.9,806.6
5457,1362.5,1324.7
5458,824.7,572.2
5459,831.3,576.4
5460,989,805
5461,1162.1,1041.2
5462,1070.6,916.7
5463,1106.3,984.2
5464,1191.1,1132.3
5465,994.5,904.7
5466,1686.8,1884.2
5467,2080.7,2434.8
5468,1913.2,2203.9
5469,997,930.3
5470,738.9,581
5471,787.8,659.2
5472,661.8,492.8
5473,580.7,379.4
5474,833.9,731.8
5475,780.1,659.8
5476,570.2,371.7
5477,570.1,371.8
5478,566.5,372.9
5479,573.7,382
5480,657.3,481.5
5481,894.1,791.7
5482,912.9,813.5
5483,625.4,414.5
5484,769.9,616.2
5485,914.2,819
5486,693.6,517.6
5487,624.5,424.9
5488,807.6,683
5489,1105.1,1098.5
5490,1467.4,1598.8
5491,1599.9,1775.3
5492,1048,1010.5
5493,865.8,756.1
5494,1053.3,1019.7
5495,1015.3,975.7
5496,834.8,734.6
5497,710.5,562.1
5498,571.4,372.5
5499,566.5,369
5500,564,366.8
5501,564.4,367.9
5502,557.9,364.3
5503,557.6,365
5504,569.5,373.2
5505,670.8,505.7
5506,598.1,397.3
5507,602.5,400.5
5508,1055.6,1023.7
5509,1172.1,1187.8
5510,774.8,643.8
5511,585.9,384.6
5512,587.4,386.2
5513,588.8,388
5514,1361.4,1454.6
5515,1405.4,1508.2
5516,1299.6,1363.2
5517,1134.2,1133.2
5518,1144,1150.1
5519,1059.6,1041.3
5520,735.4,601.4
5521,696.2,548.5
5522,710,569.1
5523,560.2,364.5
5524,565,367.7
5525,570.6,371.9
5526,585.6,382.8
5527,725.9,528.7
5528,1229.1,1148.3
5529,1361.3,1300.6
5530,1084.8,905.6
5531,855.7,585.8
5532,1223.7,1107
5533,1241.3,1123.5
5534,855.1,583.7
5535,832.3,566.1
5536,970.8,792.1
5537,766.2,570.5
5538,1252.6,1261.2
5539,1778,1988.8
5540,1417.4,1488.5
5541,1156.8,1120.7
5542,1079.8,1033
5543,804.3,670.4
5544,853.1,747.7
5545,795.9,668.3
5546,589,385
5547,594.4,389
5548,595.1,389.9
5549,603.1,395.8
5550,620.8,412.5
5551,1171.1,1124.4
5552,1629.6,1678.7
5553,1597.2,1605.1
5554,963,716.3
5555,905.5,621.4
5556,882.6,604.6
5557,901.9,619.5
5558,1034.7,798.1
5559,1143.5,961.7
5560,1409,1375.8
5561,2165.2,2483.4
5562,2039.2,2343.5
5563,1497.6,1602.3
5564,1004.8,908.7
5565,938,810.3
5566,1209,1209.9
5567,1162.8,1164.5
5568,738.7,592
5569,793.8,671.5
5570,577.6,376.6
5571,573.8,374
5572,571.9,372.9
5573,572.3,373.4
5574,655.3,479.8
5575,953.9,839.9
5576,1387.4,1362.6
5577,1414.5,1374.2
5578,1836,1942.2
5579,1367.1,1284.3
5580,913.8,676.3
5581,1257.3,1142.3
5582,886.4,630.8
5583,1154.1,1009.6
5584,1147.1,1040.3
5585,1636.3,1779.3
5586,1991.2,2299.7
5587,1858.5,2123.8
5588,1659.4,1836.1
5589,1457.3,1544.6
5590,840.4,719.5
5591,587.7,386.8
5592,571.5,373.6
5593,569.2,371.1
5594,568.5,370.1
5595,566.4,368.7
5596,567.3,369.6
5597,571.4,372.7
5598,591.3,391
5599,1452.4,1526.7
5600,1383.4,1355.1
5601,2165.1,2408
5602,1091.3,914.5
5603,858.1,584.4
5604,827.5,561.9
5605,844,574.9
5606,850.9,579.1
5607,1030.3,834.3
5608,1037.2,882.2
5609,1464.2,1535.1
5610,1802.3,2025.8
5611,1505.9,1615.9
5612,880.5,732.7
5613,1172.2,1119.6
5614,1395.4,1460.2
5615,714.8,543.5
5616,866.8,767.3
5617,1100.1,1095
5618,1039.5,1016.7
5619,1085.8,1083.3
5620,1085.9,1082.8
5621,1023.6,989.7
5622,867.8,760.9
5623,1468.8,1540.4
5624,1091.9,949.9
5625,1067.4,887.4
5626,860.3,586
5627,865.2,588.9
5628,839.4,569.6
5629,1386.3,1317
5630,1292.7,1191.2
5631,1087,927
5632,1049,914.4
5633,1427.8,1484.4
5634,1170.8,1154.5
5635,995.3,918.4
5636,900.4,783.3
5637,851.4,713.1
5638,683.6,499.2
5639,739.6,593.7
5640,574.8,376
5641,566.9,369.4
5642,561.1,364.7
5643,556.2,361.2
5644,555.2,360.8
5645,556.9,362.2
5646,553.9,363.7
5647,565.6,376.1
5648,846.8,746
5649,1129.9,1118.8
5650,912.3,810.6
5651,795.4,645.8
5652,959,877.7
5653,1235.6,1262.1
5654,1167.2,1168.3
5655,1013.9,959
5656,921.5,836.8
5657,982.1,925
5658,1467.6,1595.1
5659,705.6,539
5660,609.8,402.6
5661,612.9,404.8
5662,732.5,577
5663,802.2,680.8
5664,922.2,853.4
5665,978.9,929.9
5666,829.6,726
5667,589.7,398.1
5668,567.1,369.1
5669,563.7,367.4
5670,555.7,362.6
5671,549.1,358.8
5672,556.6,363.8
5673,575.9,382.1
5674,672,505.5
5675,721.5,570
5676,680.4,508.5
5677,787.6,658.6
5678,1059.9,1036.2
5679,1058.4,1033.1
5680,948.2,880.2
5681,679,508
5682,593.3,391.7
5683,1053.6,1020.3
5684,1160.7,1164.9
5685,710.3,538.9
5686,605.6,399.3
5687,720.4,566.3
5688,842.1,739.5
5689,839.1,734.6
5690,652.5,480
5691,573.9,374.5
5692,578,377.2
5693,586.4,383.4
5694,602.7,395.3
5695,1009.3,904.8
5696,1363,1312.1
5697,1555.2,1549.8
5698,1098.6,907.7
5699,1301,1182.6
5700,912.2,664.8
5701,1157.4,993.8
5702,867,590
5703,909.9,663
5704,1313,1263
5705,1975.6,2242
5706,1538.2,1661.2
5707,1647.8,1812.5
5708,1142.1,1104.9
5709,1328.3,1363
5710,1834.5,2085.3
5711,1218.5,1249.7
5712,927.1,857.3
5713,666,496
5714,581.3,379.3
5715,585.2,382.3
5716,587.2,384.1
5717,595.7,390.5
5718,617,409.7
5719,770.7,566.7
5720,1152.2,1011.5
5721,1601.1,1600.9
5722,1435.4,1356.3
5723,1125.2,913.8
5724,1034.1,808.2
5725,1074.7,849.9
5726,1193.2,1008.4
5727,1185.7,1013.9
5728,1272.9,1186.8
5729,1342.7,1355.2
5730,2021.3,2328.5
5731,1740.5,1945.9
5732,1324.4,1349.6
5733,1153.3,1104.4
5734,1095.7,1055.2
5735,917.2,829
5736,1133.2,1143.4
5737,651.6,483.5
5738,564.8,367.3
5739,560.1,364.1
5740,561.9,365.7
5741,568.3,370.5
5742,595.8,394.2
5743,694.1,469.8
5744,1221.6,1115.6
5745,1615.8,1634.1
5746,1393.5,1308.8
5747,1428.3,1347.9
5748,1239.8,1110.5
5749,1527.7,1499.5
5750,949.9,701.9
5751,1111.3,935.4
5752,864.4,640.5
5753,1321.9,1340.5
5754,1846.1,2096.7
5755,1959.9,2258.5
5756,1401.6,1466
5757,1442.2,1515.7
5758,1394.2,1480
5759,1041.5,1010.1
5760,594,402.2
5761,569.2,371.1
5762,566.8,368.7
5763,566.7,368.9
5764,566.9,369.3
5765,570.9,372.4
5766,597.2,395.3
5767,693,469
5768,811.7,552.5
5769,1464.6,1430.3
5770,1366.4,1282.8
5771,1214.6,1064.6
5772,1271.2,1161.8
5773,1290.6,1176
5774,1088.7,892.4
5775,921.8,670.9
5776,1052.5,893.5
5777,1195.9,1158.6
5778,1312.6,1349.7
5779,1535.6,1658.8
5780,1105.2,1041.6
5781,902.3,753
5782,1454.8,1547.6
5783,1120.1,1105.9
5784,1127.4,1126.8
5785,1120.7,1120.8
5786,1007.2,971.8
5787,585.7,394.9
5788,569.8,371.4
5789,582.7,380.9
5790,610.2,404.8
5791,703.4,476.6
5792,1074.7,912.9
5793,1345.4,1257.2
5794,1435.2,1365.9
5795,1230.2,1077.6
5796,1371.6,1291.9
5797,1387.9,1306.2
5798,907.9,644.8
5799,853.1,591.7
5800,1405.8,1399.3
5801,1255.1,1244.7
5802,1850.2,2090.7
5803,1099.4,1059.1
5804,1564.5,1687.6
5805,1218.4,1212.7
5806,1096.7,1067.2
5807,896.2,804.9
5808,1290.6,1358.8
5809,1240.9,1291.4
5810,1227.1,1275.3
5811,828.6,728.3
5812,823.1,719.3
5813,692.8,539.5
5814,570.4,375.8
5815,580.4,386.9
5816,739.9,584.5
5817,720.1,538
5818,669.4,459
5819,729.3,544.2
5820,698.1,508.8
5821,943.2,850.6
5822,1007.2,941.9
5823,912.4,815.7
5824,1126.2,1115.4
5825,1404.9,1507.6
5826,1054.3,1028.8
5827,733.4,589.2
5828,719.4,566.9
5829,737.6,592
5830,791.4,673.3
5831,656.2,491.1
5832,559.7,366
5833,688.6,542.4
5834,818.5,721.4
5835,769.7,650.4
5836,562.1,365.5
5837,561.7,365.9
5838,560.4,366.1
5839,554.5,362.8
5840,557.4,364.4
5841,574.4,380.9
5842,928.5,861
5843,734.5,590.5
5844,759.1,621.9
5845,1043.5,1013.8
5846,1580.6,1754
5847,1209.8,1241.4
5848,1357.1,1445.1
5849,1074.8,1057.5
5850,1112.9,1112.7
5851,714.9,563.2
5852,1090.5,1070.8
5853,1127.9,1118.6
5854,1151.3,1156.8
5855,1036.4,1006
5856,604.1,409.5
5857,654.5,475.9
5858,602.9,407.7
5859,580.6,379.4
5860,581,379.4
5861,588,384.6
5862,609.7,400.4
5863,697.2,466.7
5864,1097.5,938.5
5865,1518.5,1498.2
5866,1233.1,1093.9
5867,1028.8,804.5
5868,920,672.7
5869,1412.7,1339.7
5870,1281.5,1158.9
5871,1651.7,1680.2
5872,1521.3,1546.7
5873,1166,1124.4
5874,1093.6,1050.6
5875,1836.4,2076.9
5876,1584.5,1708.1
5877,1087.9,1027.9
5878,762.4,608.1
5879,854.4,749.1
5880,597.3,404.7
5881,575.9,376
5882,570.8,371.7
5883,571.7,372.5
5884,575.2,375.4
5885,576.4,376.4
5886,600.4,397.6
5887,1080.8,1002.6
5888,1670.8,1738.4
5889,1740.1,1807.2
5890,1020.1,801.4
5891,884.7,605.3
5892,852.2,581.5
5893,940.2,688.7
5894,964.8,718
5895,1071.6,878.4
5896,995,820.7
5897,1128.9,1073.4
5898,1399.6,1475.9
5899,2223.2,2612.6
5900,2325.6,2732.8
5901,1659.1,1807.5
5902,1370,1433.2
5903,635.5,433.8
5904,597.4,392.5
5905,596,390.6
5906,594.8,389.2
5907,594.9,389.4
5908,589.1,385.5
5909,595,390
5910,630.6,419.7
5911,1308.5,1293.5
5912,2066.3,2259.9
5913,1578.3,1567.7
5914,1236.1,1081.4
5915,1266,1118.9
5916,1233.9,1097.8
5917,1088.1,890.1
5918,1206,1052.4
5919,1026,816.7
5920,1452.6,1450.6
5921,1317.3,1330.6
5922,2129.6,2481.9
5923,1853.6,2099.9
5924,1125.3,1066.9
5925,1240.7,1229.5
5926,983.5,906.8
5927,860.4,754.3
5928,843.8,740.9
5929,839.6,736.9
5930,835.6,730.2
5931,766.8,632.2
5932,592.5,388
5933,599.3,393
5934,628.2,417.9
5935,875.2,698.4
5936,1170.8,1026.2
5937,1471.5,1419.7
5938,1031,802
5939,996.4,746.1
5940,1144.9,968.7
5941,1178.7,1003.9
5942,1325.3,1208.8
5943,1527.7,1502.8
5944,1838,1974.6
5945,2016.1,2287.4
5946,1442,1524.2
5947,1082.4,1025
5948,1962.1,2211.6
5949,1787.4,1976.5
5950,1662.1,1836
5951,1431,1537.5
5952,1034.1,999.2
5953,691.1,526.5
5954,577.3,376.4
5955,573.1,373.5
5956,571.8,372.9
5957,578,377.5
5958,606.2,401.8
5959,893.8,742
