Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14
219,2120.7,1876,1597.7,2663.7,928.7,4972.1,2729.9,8126.1,11011.5,2263.3,7039.6,3634.3,0,0
220,2119.4,1874.7,1597.9,2665.4,931.4,4977.5,2731,8128,11037.8,2265.5,7048.2,3638.2,0,0
221,2129.6,1884.4,1609,2685.2,945.1,5022.2,2751.6,8199.5,11186.8,2279.2,7114.8,3670.7,0,0
222,2174.5,1927.2,1649.9,2751.4,979,5159,2825.9,8428.7,11537.4,2314.3,7305.5,3760.1,0,0
223,2286.8,2031.3,1748.5,2934.8,1071.2,5539.2,3024,9066.5,12533.9,2414.5,7834.7,4014.2,0,0
224,2661.7,2460.5,2110.8,3685.5,1411.2,7154.5,3920.8,10855.7,15140.3,2761.9,9712.8,4855.3,0,0
225,3109.6,2983,2531.4,4608.6,1772.1,9089.2,5039.8,12727.2,17459.7,3131,11814.3,5766.1,0,0
226,3279.2,3207.2,2710.7,4989,1936.6,9925.6,5520.9,13398.5,18380.2,3288.9,12689.9,6136.5,0,0
227,3463.1,3476.2,2928.6,5422,2153.8,10931.9,6086.6,14147.4,19597.1,3488.8,13747.1,6581.6,0,0
228,3375.2,3371.6,2841.6,5293.7,2097,10659.9,5919.7,13836.8,19229.6,3436.4,13437.8,6453.4,0,0
229,2856.9,2699.8,2294.8,4279.7,1635.8,8420.7,4617.3,11844.4,16511.2,3003.3,11029,5439.2,0,0
230,2634,2405.2,2051.9,3878.2,1440.4,7519.6,4088.2,11026.8,15363.4,2826.6,10048.4,5031.9,0,0
231,2851.6,2717.5,2301.2,4367,1668.6,8631.7,4730.4,11825.3,16525.9,3035,11190.7,5503.5,0,0
232,2593.3,2375.7,2022.4,3842,1418.2,7452.9,4056.6,10780.6,15001.7,2799.1,9914.7,4961.7,0,0
233,2623.3,2433.9,2071,3847.3,1426.9,7480.5,4099.9,10695.5,14818.9,2788.6,9910.3,4933.7,0,0
234,3066.5,3061.4,2587.4,4656.3,1833.2,9340.9,5209,12128,16871.8,3134.9,11865.7,5718.2,0,0
235,3429,3582.6,3011.2,5385.5,2192.6,11020.6,6192.7,13368.1,18693.8,3450,13612.2,6428.3,0,0
236,2877,2861.9,2419.6,4324.6,1694.6,8659.2,4821.4,11249.3,15723.6,2987.5,11053.8,5352.3,0,0
237,2439.3,2290.1,1955.1,3481,1312.1,6795.8,3729.1,9625.8,13549.6,2632.6,9065.6,4523.3,0,0
238,2698.9,2657.9,2256.6,4004.4,1572.7,8000.7,4428.4,10560,14954.6,2863.6,10339.7,5048.4,0,0
239,2851.4,2884.4,2443.9,4305,1732.9,8710.5,4842,11080,15788.5,3000.1,11089.4,5352.7,0,0
240,2563.1,2498,2127.4,3722.7,1447.7,7392.5,4089.7,9916.6,14053.9,2734,9661.2,4747.1,0,0
241,2317.4,2152.1,1833.2,3187.5,1132.2,6106.8,3401.5,8695.3,11825.7,2438.1,8191,4099.8,0,0
242,2110.5,1862.3,1599.3,2755.7,920.2,5117.9,2833.8,7903.9,10648.2,2243.7,7151.3,3666.6,0,0
243,2087.8,1832.7,1576,2717,901.4,5031.9,2782.9,7818.2,10537.3,2225.8,7062.4,3630.4,0,0
244,2070.9,1817.4,1563.7,2700,897.7,5006,2763.3,7762,10505.7,2220.9,7032.4,3618.7,0,0
245,2062.8,1811,1560.7,2696.5,903,5009.2,2758.1,7761.2,10572.1,2225.2,7048.4,3629.7,0,0
246,2086.7,1835.1,1585.7,2736,927.9,5099.5,2803.2,7903.3,10837,2249.5,7182.8,3694.9,0,0
247,2233.1,2000.5,1730.9,3007.7,1058.9,5688.9,3128.4,8608.3,11912.1,2380.2,7903.3,4020.8,0,0
248,2629.7,2472.6,2127.6,3820.6,1435.6,7464.9,4114.3,10474.4,14683.2,2757.6,9944,4929.1,0,0
249,2897.2,2758.4,2356.8,4388.2,1638.9,8617.8,4772.7,11695.8,16149.6,2980.5,11226.1,5501.9,0,0
250,3112.6,3055.5,2594.7,4869.4,1862.2,9703.7,5392.2,12557.4,17402.9,3190.3,12367.4,5984.8,0,0
251,3027.2,2959.2,2513.9,4749.9,1819.4,9468.4,5238.5,12295.7,17162.9,3151.5,12106.6,5881.4,0,0
252,2705.1,2536.9,2166.6,4140.1,1535.2,8112.9,4444.5,11105.1,15518,2890.8,10645.6,5273.6,0,0
253,2408.7,2177.3,1870.1,3579.4,1293.2,6909.2,3742.5,9931,13973.4,2656.6,9319.1,4707.5,0,0
254,2148.6,1841.8,1592.2,3096.8,1068.9,5842.1,3116.8,8961.3,12634.4,2449.8,8155,4221.4,0,0
255,2111,1813.9,1564,3055.8,1054.2,5774.7,3077.1,8777.7,12404,2431.7,8039.9,4165.7,0,0
256,2104.2,1833.4,1575.4,3048.4,1058.9,5787.8,3094.8,8639.8,12213.2,2423.6,8004.3,4134.7,0,0
257,2369.3,2217.3,1886,3549.5,1303.1,6940.1,3785.4,9455.9,13332.7,2629.7,9185.7,4605.2,0,0
258,2979.6,3063,2575.3,4724,1866.6,9603.4,5355.6,11561.4,16281.2,3127.3,11991,5753.9,0,0
259,2824.6,2870.3,2416.1,4393.1,1715.1,8876.3,4947.6,10862.7,15253,2976.4,11185.8,5404.1,0,0
260,2795.3,2866.5,2404.1,4391.8,1723.8,8913.4,4964.4,10712.2,15103.6,2978.8,11159.8,5383.6,0,0
261,3444.1,3790.8,3149.1,5767.7,2396.8,12073.1,6784.1,13135.6,18715.8,3589,14459.7,6752.3,0,0
262,3320.6,3629.4,3017.7,5505,2278.1,11491.4,6450.2,12639.7,18012.1,3475,13840.2,6491.8,0,0
263,2924,3091.3,2580.3,4677.7,1888.1,9628,5377.2,11105,15787.2,3112.4,11863.9,5664.8,0,0
264,2584.9,2635.8,2205.1,3987,1553.5,8066.4,4482.5,9762.3,13783.4,2801.6,10176.9,4953.8,0,0
265,2368.6,2338.1,1962.3,3522.4,1329.2,7011,3879.9,8902.1,12483.2,2592.4,9055.7,4483.7,0,0
266,2305.3,2249.5,1888.5,3382.3,1258.2,6688.9,3697.9,8639.5,12054,2526.1,8710.2,4339.5,0,0
267,1862.9,1645.2,1396.7,2476.6,829.6,4644.6,2513.4,6982.2,9666.9,2132.7,6548.3,3441.6,0,0
268,1811,1579.7,1341.7,2380.4,788.4,4437.3,2389.1,6802.3,9431.1,2094.6,6325.1,3350.9,0,0
269,1806.8,1576.2,1338.3,2377.6,793.8,4441.3,2383.6,6824.6,9506.8,2100.6,6339.6,3363.5,0,0
270,1825.6,1596.3,1356.8,2404.5,814.4,4506.8,2413.3,6950.3,9733.9,2121.1,6441.6,3416.4,0,0
271,1873.2,1645.8,1404.7,2472.1,863,4665.6,2489.6,7243.3,10258.4,2169.1,6685.7,3538.6,0,0
272,1917.8,1691.7,1452.7,2552.8,931,4869.2,2574.2,7624.9,11032.5,2239,7005.5,3704.3,0,0
273,1954.8,1727.6,1477,2629.8,947.9,5012.6,2661.3,7768.8,11116.1,2261.1,7149.2,3768.9,0,0
274,2114.3,1949.7,1653.1,2983.8,1113.6,5814.2,3118.8,8400.1,12028.4,2417.1,7984.6,4120.7,0,0
275,2130.9,1987.7,1681.3,3060.2,1162.3,6014.2,3219.3,8524,12318.6,2464.1,8187.6,4209.9,0,0
276,2000,1825.3,1545.2,2829.9,1058.9,5515.1,2923.6,8042.1,11679.9,2369.6,7631.1,3976,0,0
277,1774.2,1539.7,1309.7,2403.8,867.9,4584.8,2378.6,7183.9,10527.4,2191.7,6614.3,3546.5,0,0
278,1779.2,1572.2,1330.9,2452.5,900.3,4725.8,2456.5,7175.3,10578.4,2217.7,6721,3582.3,0,0
279,1883.2,1733.2,1456.5,2694.4,1017.1,5289.6,2783.8,7530.2,11101.5,2322.4,7277.2,3806.1,0,0
280,1656.2,1425.9,1203.4,2231.4,790.7,4240.2,2182.3,6633.3,9754.2,2114.1,6144.1,3328.8,0,0
281,2268.9,2256.2,1873.5,3451.7,1354.4,6973.8,3781.5,8855.1,12795.4,2628.9,9022.6,4523.7,0,0
282,2119.3,2024,1686.2,3075.4,1158.9,6083.3,3282.7,8243.2,11736.8,2450.1,8110.6,4147.7,0,0
283,2013.4,1881.4,1567.3,2845.7,1044.3,5560.3,2989.3,7786.5,11008.3,2342.4,7540.3,3904.1,0,0
284,2416.4,2463.2,2032.8,3721.3,1465.5,7569,4150.9,9251.2,13167.8,2725,9604.7,4751.4,0,0
285,2467.4,2553,2104,3862.3,1545.6,7918.6,4343.8,9462.3,13577.4,2797.5,9955.6,4895.2,0,0
286,2091.4,2033.5,1682.9,3079.6,1174.2,6147.8,3318.5,8051.6,11536.5,2457.9,8094,4122.3,0,0
287,2512.1,2613.1,2151.3,3930.7,1577.8,8074.1,4438,9597.5,13730.1,2826.1,10124.2,4965.7,0,0
288,2553.7,2672.7,2194.9,4018.2,1607.8,8262.1,4556.7,9691.8,13776.3,2853.2,10291.7,5028,0,0
289,2232.7,2227.3,1824,3332.6,1248,6671.4,3668.2,8309.1,11499.6,2520.2,8548.2,4283.1,0,0
290,1933,1809,1483,2705.2,940.5,5237.1,2844.2,7158.9,9766.2,2240.3,7031.1,3650.8,0,0
291,1645.1,1416.7,1166.8,2114.7,670.2,3917,2072.5,6110.2,8324.6,1993.3,5653,3081.8,0,0
292,1635.5,1407.5,1159,2101.6,668.1,3896.7,2056.7,6084.5,8317.4,1992.3,5632.1,3074.4,0,0
293,1633.3,1405.8,1158.7,2100.1,674.3,3903.3,2053.4,6107.3,8400.9,1999.7,5653.1,3087.9,0,0
294,1650,1422.4,1172.9,2119.3,683,3942.3,2075.3,6180.6,8490.2,2009.8,5712.7,3117.6,0,0
295,1686.5,1458.4,1203.2,2159.4,697.9,4019,2122.9,6315.4,8626.8,2025.9,5821.6,3169.4,0,0
296,1711,1479.4,1217.7,2187.3,695.4,4055.7,2154.3,6367.7,8574.4,2026.3,5859.9,3185.7,0,0
297,1919,1768.5,1450.7,2611.7,896.7,5019.2,2714.2,7120.4,9642.1,2210.1,6870.2,3604.6,0,0
298,1689.1,1461.7,1209.7,2165.8,719.4,4057.1,2125.1,6413.2,8898.7,2051.3,5911.4,3223.2,0,0
299,1855.2,1709.1,1423.4,2551.9,962.1,5011.8,2626.8,7284.2,10618.7,2277.1,7006.9,3706.1,0,0
300,1791,1634.3,1361.2,2453.5,922,4807.9,2501,7057.7,10365.8,2240.9,6775.7,3608,0,0
301,1692.6,1509.8,1257.6,2284.1,842,4434.8,2280.9,6690.1,9865.4,2168.7,6356.9,3431.1,0,0
302,1871.8,1771.3,1466.8,2685.7,1036.3,5359.6,2812.9,7351.5,10860.2,2345.7,7305.3,3820.4,0,0
303,1944.3,1884,1555.3,2858.4,1118.2,5759.9,3046,7588.3,11206.9,2418.7,7696.7,3976.5,0,0
304,1778.9,1659.9,1370.4,2518.6,949.3,4986.6,2605.1,6914.2,10172.2,2262.9,6857.5,3621.9,0,0
305,1876.4,1779.9,1462.7,2677.7,1000.6,5309.8,2813.8,7169.8,10319.8,2309.8,7182.9,3752.4,0,0
306,1824.4,1672.1,1369.5,2499.3,872.2,4832,2567.6,6854.2,9498,2197.2,6678.5,3542.2,0,0
307,1831.1,1677.9,1373.6,2498.8,869.2,4826.1,2566.8,6856,9460.6,2194.7,6677.5,3543.6,0,0
308,1773.6,1621.1,1323.8,2423.8,837.1,4677.4,2479.6,6606.9,9144.7,2161.8,6473.1,3448.4,0,0
309,1911.4,1827.2,1487.6,2736.2,987.9,5399,2897.7,7091.5,9868.4,2297.1,7200.6,3743.2,0,0
310,2277,2328,1895.3,3474.8,1345.3,7076.5,3864.4,8474.4,11887.3,2624.7,8992.5,4495.3,0,0
311,1836.1,1718.8,1407.2,2556.5,928.4,5019.4,2657.1,6904,9751.2,2244.9,6875.7,3629.5,0,0
312,1602,1398.8,1144.6,2074.9,691.6,3923.2,2028.8,5979.8,8352.9,2027.3,5699.5,3136,0,0
313,1770.1,1626.1,1335.6,2401.6,868.4,4683.3,2452.6,6692.6,9508.4,2190.6,6562.4,3511.5,0,0
314,1573.9,1346.9,1107.4,1982.6,658.5,3717.5,1898.9,5931,8321.5,2000.7,5545.4,3090.4,0,0
315,1570.9,1345.1,1105.7,1971.8,656.2,3698,1887.1,5910.1,8292,1997.5,5527,3084.3,0,0
316,1568.6,1341.2,1100.3,1969,648.9,3684.8,1882.1,5883.8,8210.6,1991.9,5504.8,3074.1,0,0
317,1578,1348.4,1106.7,1987.5,657.8,3722.9,1899,5952.1,8311.6,2003.3,5561.4,3104.3,0,0
318,1607.2,1375.7,1130.7,2029.7,678.3,3810,1943.5,6106.6,8527.8,2026.4,5689,3169.7,0,0
319,1750.9,1532.9,1259.9,2289.9,783.7,4349.1,2251,6736,9315.2,2137.1,6323.1,3458,0,0
320,2146.3,1988.5,1618.1,3078.3,1063.8,5965.6,3208.7,8261.7,10942.6,2426.4,8040.8,4194.9,0,0
321,2850.7,2864.7,2333.6,4534.7,1713.4,9147.8,5017.1,11275.2,15160,3064.7,11537.2,5710.6,0,0
322,2522.1,2398.3,1961.2,3884.1,1415.6,7678.1,4138.3,10235.2,13811,2803.9,10047.8,5114.2,0,0
323,2187.6,1946.2,1602.4,3235.9,1140.8,6254.2,3279.9,9170.2,12565.8,2556.9,8598.8,4528.5,0,0
324,2214.7,1991.2,1637.7,3323.3,1184.9,6459.3,3392.9,9303.6,12805.7,2598.4,8798.9,4610.3,0,0
325,2348.1,2214.8,1819.4,3625.5,1359.2,7205.8,3819.8,9761.3,13652.3,2744.6,9549.9,4907.2,0,0
326,1945.3,1664.4,1371,2832.4,978.4,5409.7,2775.9,8287.1,11545.8,2398.9,7634.2,4108,0,0
327,2131,1931.5,1585.9,3236.1,1174.7,6335.9,3310.5,8980.6,12585.5,2576.5,8588.7,4498.9,0,0
328,2000.8,1766.7,1449.7,2965.1,1050.2,5737.2,2971.2,8427.6,11778.7,2455.6,7928.9,4213,0,0
329,2226,2112.4,1728,3378.8,1270.8,6723.5,3561,9079.7,12731.8,2635.5,8933.5,4607.9,0,0
330,2371.2,2345.2,1916.5,3594.5,1402.5,7266.4,3896.9,9411.1,13208.6,2731.5,9490.1,4819.1,0,0
331,2357.5,2339.5,1911.6,3547.3,1391.8,7181.2,3852.2,9306.7,13077.8,2713.8,9390.4,4769.9,0,0
332,2948.3,3178.1,2587.6,4803.5,1995.2,10048.3,5513.7,11481.6,16272.3,3259.9,12358.7,5988.9,0,0
333,3129,3449.4,2805.5,5203.1,2194.9,10978.5,6053.1,12126.9,17270.9,3435.9,13300.3,6366.9,0,0
334,2382.8,2429.8,1980.1,3653.3,1470.7,7490.1,4032.1,9327.2,13282.5,2768.7,9627.3,4836.9,0,0
335,1879.9,1753.8,1432.5,2599.4,985.6,5133.2,2670.8,7393.8,10542.2,2315.6,7133.7,3791.1,0,0
336,1612.8,1394.4,1135.8,2045.6,712.6,3873.3,1957.1,6299.4,8860.8,2060.1,5757.4,3203.1,0,0
337,1607.1,1380.7,1117.8,2002.8,669.8,3746.6,1906.7,6160.9,8446.5,2018.1,5584.9,3118,0,0
338,1626.2,1398.6,1129.8,2023.8,669.8,3775.5,1930.8,6212,8428.2,2019,5610.6,3127.2,0,0
339,1631.6,1404.4,1133.2,2028.1,670,3781,1935.8,6230.2,8424.8,2019,5611.8,3125.8,0,0
340,1629.4,1403.1,1131.8,2024.6,671.4,3776.8,1932,6233.2,8446.6,2019.6,5603.8,3121.1,0,0
341,1636.2,1410.7,1139.4,2035.7,682.4,3806.2,1943.6,6297.1,8573.7,2030.5,5647.1,3142.1,0,0
342,1670.3,1444.1,1169,2086.1,710.4,3912.8,1997.9,6496.4,8876.3,2060.1,5798.8,3215.8,0,0
343,1844.6,1642.7,1337.4,2407.9,867,4614.4,2380.9,7351.8,10147.3,2218.9,6644.6,3601.7,0,0
344,2116.3,1928.2,1579.8,2954.7,1107.8,5766.2,3003.3,8795.6,12233.8,2479.2,8033.9,4245.1,0,0
345,2413.5,2238.7,1827.7,3567.3,1321.2,6994.9,3708.8,10145.7,13801.7,2716.5,9397.7,4853.5,0,0
346,2107.6,1802.7,1473.2,2958.4,1017,5589.1,2890.7,9060.8,12195.8,2446.6,7915,4241.4,0,0
347,2196.8,1933,1580.4,3177.7,1129.8,6100.2,3174.9,9458,12880.5,2551.5,8450.2,4465.8,0,0
348,2058.1,1751.2,1432.7,2926.2,1012,5539.6,2845.4,8953.9,12211.3,2443.5,7835.9,4205.6,0,0
349,1969.9,1665.7,1363.1,2774.5,960.4,5245.1,2674.9,8553.6,11769.2,2383.6,7476,4037.5,0,0
350,2030.8,1754.4,1434,2936,1032.1,5608,2882.9,8793.5,12135.6,2451,7833.2,4182,0,0
351,2047,1788.3,1459.4,2991.9,1057.8,5742.5,2962.8,8816.6,12181.8,2471.2,7939.1,4216.6,0,0
352,1968.1,1698.5,1384.5,2825.2,982.4,5381.5,2765.2,8414.9,11588.2,2392.2,7515.7,4024.5,0,0
353,2487,2448,1988.9,3836.7,1480.4,7712.5,4139.8,10123.6,14007.1,2824,9916.8,4994.7,0,0
354,2498.5,2492.1,2023.9,3769.8,1472.3,7604.3,4101.3,9936.9,13698.4,2791.5,9774.8,4912,0,0
355,3400,3749.9,3041.5,5598.1,2348.5,11760.2,6520.1,13187.1,18357.9,3581.4,14124.4,6706.7,0,0
356,2982.7,3196.7,2591.5,4788.1,1964.6,9944.8,5469.8,11582.5,16104.5,3225.7,12157.8,5875.1,0,0
357,2392.5,2405.4,1952.3,3609.7,1419.9,7311.2,3936.4,9379.1,13068.9,2722.4,9360.5,4705.5,0,0
358,2221.8,2180.9,1771.7,3239.6,1255.2,6492.1,3464.4,8686.6,12105.6,2564.1,8489.8,4337.8,0,0
359,2672.8,2823.3,2293.5,4141.6,1702,8567.9,4672.8,10271.8,14438.7,2959.6,10658.8,5227.6,0,0
360,2216.5,2200.3,1785.7,3200.1,1245.5,6430.6,3446.6,8477,11780,2537.5,8368.2,4263.7,0,0
361,2072.3,1996.3,1622,2875,1092.3,5691.3,3020,7912.7,10946.4,2395.4,7598.8,3945.2,0,0
362,2107,2035.6,1652.9,2926,1105.5,5787.7,3084,7994.5,10969.1,2407.2,7691.8,3981.8,0,0
363,1961.4,1834.5,1490.2,2619,958.1,5090.9,2682.5,7420.8,10129.6,2270.8,6950.5,3671.6,0,0
364,1958,1830,1488.3,2614,958,5082.1,2675.1,7408.3,10138.5,2270.1,6941.7,3668.7,0,0
365,1945.6,1808.1,1473.8,2586,948.8,5020.1,2632.8,7391.7,10159.8,2263.4,6893,3654.6,0,0
366,1811.3,1607.1,1315.5,2288.8,810.3,4338.4,2229.2,6950.2,9547,2141.3,6216.4,3386,0,0
367,1966.7,1778.4,1465.1,2568.6,950.7,4948.4,2556,7726.4,10745.3,2284.4,6974,3737.4,0,0
368,2540.5,2477.4,2044.6,3732.7,1483.9,7495.4,3986.7,10276.7,14430.2,2811.7,9835.1,4994.9,0,0
369,2769.6,2693.1,2216.7,4205.1,1628,8404.4,4509.1,11349.8,15594.9,2985.7,10861.9,5463,0,0
370,2239.8,1949.1,1613.5,3137.6,1104.4,5961.4,3092.4,9409.1,12759.9,2515.3,8286.2,4397,0,0
371,2674.2,2556.3,2108.3,4068.9,1557.4,8088.7,4313.1,11088.6,15308.2,2931.3,10531.4,5333.2,0,0
372,2841.3,2794,2301.3,4448.8,1739.3,8957.2,4812.2,11732.5,16302.1,3099.1,11432.8,5706.1,0,0
373,3026.1,3087.3,2539.2,4861.2,1957.8,9944.2,5385.7,12347.3,17338.5,3286.2,12428.5,6102.1,0,0
374,2802.9,2781.6,2290.2,4442,1751.1,8990.3,4832.1,11534.9,16186.2,3101.5,11405.1,5674.7,0,0
375,2798.6,2781.2,2288.5,4459.3,1754.3,9029.5,4857.5,11505.2,16146.2,3105.1,11423.3,5676.8,0,0
376,2449.9,2312.1,1906.7,3739.6,1411.4,7407.8,3929.7,10116.7,14124.4,2785.4,9683.2,4941.1,0,0
377,2575.6,2507.6,2063.9,3940.1,1517.2,7889.2,4233.2,10373.4,14439.5,2863.3,10148.4,5110.9,0,0
378,2362.5,2237.5,1847.3,3405.8,1287.5,6721.4,3581.7,9346,12942.2,2629.3,8900.6,4570.6,0,0
379,3042.2,3190.9,2620.1,4777.2,1950.5,9850.7,5407.1,11767.8,16443.8,3224.2,12175.6,5918.2,0,0
380,2304.3,2201.6,1815.3,3312.8,1257.7,6561.7,3506.7,8964.8,12472.9,2585.7,8654.9,4438.1,0,0
381,2086.9,1927.1,1594.5,2902.1,1081.5,5672.6,2986.8,8153.5,11460.9,2419,7701.6,4033.6,0,0
382,1891,1664.9,1384.1,2480,892.3,4736,2447.8,7382.9,10398.2,2240.4,6717.9,3620.6,0,0
383,1945.5,1752.2,1457.8,2567.8,950.3,4962.1,2583.5,7526.6,10670.2,2284.9,6957.9,3713.6,0,0
384,1978.8,1803.4,1496,2631.9,972.1,5102.1,2679.9,7563.9,10651.3,2301.3,7072.7,3749.4,0,0
385,2059.6,1909.2,1585.1,2768.4,1042.6,5413.4,2863,7855.1,11081.3,2364.3,7423.2,3897.3,0,0
386,1841.8,1599.6,1332.7,2298.7,806.4,4330.4,2248.9,6983.8,9726.2,2148.9,6273.5,3414.8,0,0
387,1824.7,1575.5,1313.3,2256.7,784.4,4234,2199.3,6893.5,9577.7,2127.9,6168,3367.6,0,0
388,1821.1,1572.2,1311.9,2252.8,786.1,4231.5,2198.1,6887,9601.7,2129.4,6168.9,3367.9,0,0
389,1828.2,1579.4,1320.3,2266,798.3,4266.9,2215,6948.1,9745.1,2142.2,6227.5,3396.5,0,0
390,1865.6,1614.6,1353.7,2321,828.1,4384.6,2277.7,7148.8,10067.6,2174.3,6398.1,3479.2,0,0
391,2181.8,2002.4,1680.4,2930.5,1127.3,5741.5,3036.8,8563.5,12213.3,2465.8,7962.6,4170,0,0
392,2543.1,2406.9,2020.9,3659.3,1451.9,7301.3,3898.8,10332.2,14770.4,2804.1,9789.7,4997.1,0,0
393,2728.3,2560.7,2141.5,4043,1550.2,8005.2,4306.8,11239.9,15671.7,2937.1,10598.7,5372.7,0,0
394,2556.4,2309,1935.3,3715.7,1374.2,7232.1,3860,10646.7,14741.4,2785.6,9781,5037.1,0,0
395,2722.6,2550.1,2131.9,4102.5,1569.1,8130.5,4367.5,11341,15870.2,2965.4,10728.5,5433.4,0,0
396,2749.4,2599.4,2170.3,4200.2,1618.6,8364.6,4497.4,11472.6,16127.4,3011.2,10959.7,5526.8,0,0
397,2431.9,2204.9,1849.5,3588,1350.7,7035.9,3727.7,10226.4,14482.1,2753,9510.4,4905.9,0,0
398,2461.5,2256.3,1887.8,3693.7,1396.3,7279.3,3866.9,10348.7,14672.8,2795.7,9736.9,4994.7,0,0
399,2520,2353.6,1963.7,3845.4,1468.8,7635,4075.8,10537.7,14963.9,2858.2,10077.8,5126.7,0,0
400,2577.7,2448.9,2038.6,3963.9,1526.4,7916.2,4249.4,10665.3,15125.7,2902.9,10338.6,5221.5,0,0
401,2662.9,2593.5,2153.9,4084.2,1596.1,8222,4453.2,10765.9,15224.7,2945.7,10616.1,5311,0,0
402,2509.5,2405.3,2005,3675.3,1428,7342.2,3967.7,9979.9,14098.7,2768.1,9680.3,4901,0,0
403,3417,3672.5,3032,5521.9,2317.4,11545.8,6411.8,13287.1,18879.4,3570.7,14095.6,6726.4,0,0
404,2992,3117.9,2577.3,4707.4,1931.9,9727.4,5359.7,11654.1,16568.4,3211.8,12114.3,5886.1,0,0
405,2669.2,2701.7,2239.8,4087.9,1656.3,8366.3,4561.4,10465.1,15006.2,2953.6,10658.7,5274.3,0,0
406,2332.3,2247.8,1874.3,3382.1,1333.9,6790.7,3648.8,9183.2,13217.5,2652.2,9003.1,4583.1,0,0
407,2227.4,2123.9,1776.9,3149,1246.7,6304.1,3366.9,8745.6,12690.8,2560.9,8491.2,4363.4,0,0
408,2464.1,2461.2,2046.1,3637.1,1471.4,7409.2,4019.8,9538.2,13755.1,2760,9614.1,4817,0,0
409,2580.9,2618,2177.7,3855.2,1586.5,7912.7,4305.5,10011.3,14492.9,2864.2,10181.1,5060.4,0,0
410,2211.9,2101.7,1755.9,3081.8,1201,6136.1,3289.8,8572.9,12282.6,2511.2,8289.7,4269,0,0
411,2111,1964.1,1642.8,2873.3,1097.2,5660.1,3018.5,8168.5,11659.2,2414.3,7775.5,4052,0,0
412,2223.2,2124,1772.4,3113.4,1214.6,6211.1,3334.3,8598.1,12302,2520.2,8354.3,4292.7,0,0
413,2281,2204.9,1839.9,3236.7,1279.9,6497.9,3493.7,8851.8,12720.4,2579.9,8671.6,4429.7,0,0
414,2122.1,1973.2,1656,2895,1121.1,5719.6,3033.8,8324.8,11987.4,2437.9,7891.4,4117.4,0,0
415,1983.7,1742.5,1482.5,2579.9,989.1,4997,2580.4,8070.4,11785.6,2332.6,7270.3,3902.6,0,0
416,2311.3,2109.6,1791.6,3244.6,1285.9,6420.4,3362.5,9692.4,14134,2641.2,8940.5,4661,0,0
417,2743,2611.4,2192.1,4138.7,1625.9,8282.9,4443.8,11484.5,16278.3,2990.9,10948.8,5531,0,0
418,2741.8,2601.8,2179.5,4163.7,1616.5,8310.4,4461.6,11493.7,16191.6,2988.7,10956.1,5534.8,0,0
419,2559.3,2365.2,1988.5,3835.6,1472.7,7591.8,4030.2,10878.4,15436.9,2857.8,10194.1,5220.3,0,0
420,2317,2047.1,1729.2,3381.7,1262.6,6582.2,3437,9999.6,14247.8,2664.9,9108.2,4766.2,0,0
421,2089.9,1778.5,1509.6,2954.7,1083.8,5673.8,2909,9084.2,13077.7,2487.9,8098.4,4328.6,0,0
422,2107.2,1820.5,1539.5,3033.5,1119.8,5863.2,3019.1,9126,13156.1,2518.7,8255.2,4384.7,0,0
423,2682.4,2633.1,2194.4,4244.8,1698.4,8621.9,4619.5,11226.3,16201.1,3042.6,11122.6,5566.2,0,0
424,2243,2056.3,1724,3342.1,1278.4,6608.8,3465.4,9459.8,13667.9,2645.4,8951,4644.5,0,0
425,2136.2,1933.6,1622.4,3071.7,1158.8,6023.7,3150.9,8854.4,12731.9,2516.5,8290.1,4347.7,0,0
426,2562.6,2528.2,2108,3862.9,1551.8,7836.9,4217.3,10306.3,14795.8,2859.5,10216.2,5141.1,0,0
427,2497.3,2454.6,2049.6,3713.1,1495.4,7525.1,4040.4,9998.5,14403.1,2798.5,9878.9,4994.6,0,0
428,2143,1998.3,1673.7,3038.3,1176.1,6022.2,3174,8602.7,12425.5,2500,8224.5,4288.1,0,0
429,2053.3,1900.4,1595,2894.1,1126.9,5735.3,2997.6,8284.7,12120.8,2450.6,7905,4150.7,0,0
430,2812.6,2954.2,2451.6,4439.2,1876.5,9254.4,5033.5,11106.4,16251.8,3130.8,11627.1,5699.7,0,0
431,2290.9,2242.9,1879.8,3352.6,1380.3,6822.2,3616.7,9176.4,13587.1,2672.8,9090.6,4649.8,0,0
432,2371,2361.2,1971.3,3517,1448.9,7189.5,3843.1,9379,13792.5,2731.1,9436.6,4782,0,0
433,2295.4,2256.7,1887,3336.3,1363.2,6779.5,3612.6,9046.1,13276.6,2649,9005.7,4601.8,0,0
434,2486.7,2514.7,2092.3,3710.8,1523.8,7604,4106.3,9669.8,14026.8,2794.5,9849.2,4945.3,0,0
435,2287.7,2242.3,1869.6,3298.5,1322.7,6665.1,3569,8883.4,12850.4,2609.2,8845.5,4524.5,0,0
436,2025.2,1884.1,1579.8,2765.3,1072.5,5464.8,2871.6,7906.4,11471.9,2380.4,7579.4,3999.1,0,0
