Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
1014,201.55,73.72,105.52
1015,211.3,77.28,110.64
1016,222.05,81.2,116.32
1017,237.25,86.72,124.16
1018,248.15,90.72,129.92
1019,253.55,92.68,132.8
1020,254.75,93.12,133.36
1021,253.65,92.76,132.8
1022,250.9,91.72,131.36
1023,248.15,90.72,129.92
1024,249.55,91.2,130.72
1025,260.1,95.08,136.16
1026,284.25,103.92,148.8
1027,293.95,107.48,153.92
1028,288.9,105.64,151.2
1029,278.8,101.92,145.92
1030,262.1,95.84,137.2
1031,243.05,88.84,127.2
1032,224.95,82.24,117.76
1033,212.65,77.76,111.36
1034,206.65,75.52,108.16
1035,204.2,74.68,106.96
1036,204.75,74.88,107.2
1037,210.7,77.04,110.32
1038,228.7,83.6,119.76
1039,261.5,95.6,136.96
1040,277.5,101.44,145.36
1041,278.7,101.92,145.92
1042,277.05,101.28,144.96
1043,275.4,100.68,144.24
1044,272.95,99.8,142.96
1045,267.75,97.92,140.16
1046,263.75,96.44,138.16
1047,259,94.68,135.6
1048,257.25,94.08,134.72
1049,263.4,96.32,137.92
1050,285.1,104.2,149.28
1051,294.1,107.52,154
1052,288.6,105.48,151.12
1053,278.35,101.76,145.76
1054,260.55,95.24,136.48
1055,237.1,86.72,124.16
1056,215.85,78.88,113.04
1057,202.25,73.92,105.92
1058,195.3,71.4,102.24
1059,192.75,70.48,100.96
1060,192.7,70.44,100.8
1061,198.6,72.64,104
1062,217,79.36,113.6
1063,250.6,91.64,131.28
1064,266.5,97.44,139.6
1065,267.55,97.8,140.08
1066,266.7,97.48,139.6
1067,266.2,97.32,139.44
1068,263.9,96.48,138.16
1069,260.85,95.36,136.64
1070,258.55,94.52,135.36
1071,255.65,93.44,133.84
1072,254.25,92.96,133.12
1073,259.6,94.88,135.84
1074,279.6,102.24,146.4
1075,287.2,105,150.4
1076,279.95,102.36,146.56
1077,269.05,98.36,140.88
1078,251.4,91.92,131.68
1079,228.35,83.52,119.52
1080,207.95,76,108.88
1081,194.1,70.96,101.6
1082,186.65,68.24,97.76
1083,183.05,66.92,95.84
1084,182.7,66.8,95.68
1085,187.75,68.64,98.32
1086,206.3,75.44,108
1087,239.55,87.56,125.44
1088,257.3,94.08,134.72
1089,260.8,95.36,136.56
1090,261.65,95.68,137.04
1091,262.4,95.92,137.44
1092,261.25,95.52,136.72
1093,258.1,94.4,135.2
1094,256.65,93.84,134.32
1095,253.75,92.8,132.8
1096,252.75,92.4,132.32
1097,259,94.72,135.68
1098,277.5,101.44,145.28
1099,283.9,103.8,148.64
1100,277.2,101.36,145.2
1101,265.9,97.2,139.2
1102,248.2,90.72,129.92
1103,224.85,82.24,117.76
1104,203.55,74.4,106.56
1105,190.65,69.72,99.84
1106,183.8,67.2,96.24
1107,181.2,66.24,94.88
1108,182.45,66.72,95.44
1109,188.3,68.84,98.64
1110,207.85,76,108.8
1111,241.05,88.16,126.16
1112,257.2,94.04,134.72
1113,259.25,94.76,135.76
1114,259.65,94.92,136
1115,259.15,94.72,135.68
1116,257.75,94.24,134.88
1117,256.2,93.64,134.16
1118,256.1,93.6,134.16
1119,254.2,92.96,133.12
1120,255.1,93.28,133.6
1121,264.3,96.64,138.4
1122,281.5,102.92,147.36
1123,285.15,104.24,149.28
1124,278.05,101.64,145.6
1125,267,97.6,139.84
1126,249.15,91.08,130.4
1127,225.65,82.52,118.24
1128,204.7,74.84,107.2
1129,190.3,69.6,99.68
1130,182.1,66.56,95.36
1131,177.75,65,93.04
1132,177.05,64.76,92.64
1133,181.65,66.4,95.04
1134,198.55,72.6,104
1135,229.75,84,120.32
1136,248.4,90.8,130
1137,253.65,92.72,132.8
1138,255,93.24,133.44
1139,255.35,93.36,133.76
1140,253.4,92.64,132.72
1141,249.1,91.04,130.4
1142,246.05,89.96,128.88
1143,241.95,88.48,126.64
1144,239.7,87.68,125.6
1145,243.95,89.16,127.68
1146,260.6,95.24,136.48
1147,268.3,98.08,140.48
1148,261.65,95.68,137.04
1149,252.8,92.44,132.32
1150,240.2,87.84,125.76
1151,222.55,81.4,116.56
1152,204.25,74.68,106.96
1153,190.65,69.72,99.84
1154,183,66.88,95.84
1155,179.4,65.6,93.92
1156,177.9,65.04,93.04
1157,179.7,65.72,94.08
1158,187.35,68.48,98.08
1159,199.3,72.88,104.32
1160,212.2,77.6,111.12
1161,226.35,82.76,118.48
1162,234.45,85.76,122.72
1163,236.9,86.6,124.08
1164,234.95,85.92,123.04
1165,230.35,84.2,120.64
1166,224.7,82.16,117.6
1167,221.15,80.84,115.84
1168,221.4,80.96,115.92
1169,228.9,83.68,119.84
1170,247.5,90.48,129.52
1171,255.1,93.28,133.6
1172,248.4,90.84,130
1173,240.65,88,126
1174,229.5,83.92,120.24
1175,214.55,78.44,112.32
1176,199.3,72.88,104.32
1177,187.25,68.44,98.08
1178,180.25,65.92,94.4
1179,176.5,64.52,92.4
1180,175.3,64.12,91.84
1181,176.75,64.64,92.56
1182,182.35,66.68,95.44
1183,190.25,69.56,99.6
1184,200.3,73.24,104.88
1185,213.45,78.08,111.76
1186,222.5,81.36,116.48
1187,225.85,82.56,118.32
1188,226.35,82.72,118.48
1189,223.85,81.84,117.28
1190,219.55,80.28,114.96
1191,215.65,78.84,112.96
1192,215.3,78.72,112.72
1193,222.95,81.52,116.8
1194,244.4,89.32,127.92
1195,257.4,94.08,134.72
1196,251.9,92.12,131.84
1197,243.9,89.16,127.68
1198,231.3,84.56,121.12
1199,215.5,78.8,112.8
1200,200.1,73.16,104.8
1201,189.8,69.4,99.36
1202,183.75,67.2,96.24
1203,180.25,65.92,94.4
1204,180.85,66.12,94.72
1205,185.7,67.88,97.28
1206,199.05,72.8,104.16
1207,218.6,79.92,114.48
1208,233.7,85.44,122.32
1209,245.7,89.84,128.64
1210,253.25,92.6,132.64
1211,256.6,93.8,134.32
1212,255.7,93.48,133.84
1213,251.55,92,131.76
1214,247.05,90.32,129.44
1215,243.45,89,127.52
1216,242.4,88.64,126.96
1217,249.75,91.32,130.8
1218,271.55,99.28,142.24
1219,282.95,103.44,148.16
1220,276,100.92,144.48
1221,265.4,97,138.96
1222,249.05,91.04,130.4
1223,228.2,83.44,119.44
1224,209.3,76.52,109.6
1225,197.2,72.12,103.2
1226,191,69.84,100
1227,188.65,68.96,98.8
1228,189.65,69.32,99.28
1229,195.8,71.56,102.56
1230,213.55,78.08,111.84
1231,241.3,88.2,126.4
1232,257.3,94.08,134.72
1233,262.3,95.88,137.28
1234,262.05,95.8,137.12
1235,261.4,95.56,136.8
1236,258.8,94.6,135.52
1237,254.8,93.12,133.36
1238,252.75,92.44,132.32
1239,251,91.76,131.36
1240,251.05,91.8,131.44
1241,258.45,94.48,135.28
1242,278.1,101.64,145.6
1243,285.45,104.32,149.52
1244,277.45,101.44,145.28
1245,265.05,96.88,138.72
1246,247.15,90.36,129.44
1247,224.2,81.96,117.36
1248,203.85,74.56,106.72
1249,190,69.44,99.52
1250,182.1,66.56,95.36
1251,178.7,65.32,93.52
1252,178.15,65.12,93.28
1253,183.35,67.04,95.92
1254,199.8,73.04,104.64
1255,226.2,82.72,118.4
1256,243.3,88.96,127.44
1257,248.75,90.96,130.32
1258,249.3,91.16,130.48
1259,250.1,91.44,130.96
1260,248.75,90.96,130.32
1261,245.2,89.64,128.4
1262,242.75,88.76,127.04
1263,239,87.36,125.12
1264,236.75,86.56,124
1265,241.4,88.28,126.48
1266,259.55,94.88,135.84
1267,270.5,98.88,141.6
1268,264.05,96.52,138.24
1269,253.8,92.8,132.88
1270,237.7,86.88,124.48
1271,215.95,78.96,113.04
1272,196.15,71.72,102.72
1273,182.6,66.76,95.52
1274,175,64,91.6
1275,170.95,62.52,89.52
1276,170.5,62.36,89.2
1277,175.05,64,91.6
1278,191.3,69.92,100.16
1279,218.6,79.92,114.48
1280,236.3,86.4,123.68
1281,244,89.2,127.84
1282,248.1,90.72,129.92
1283,249.55,91.2,130.72
1284,249.35,91.2,130.56
1285,246.95,90.24,129.36
1286,244.3,89.28,127.92
1287,241.3,88.2,126.4
1288,238.5,87.2,124.96
1289,241.8,88.4,126.56
1290,258.9,94.64,135.6
1291,270.9,99.04,141.84
1292,265.5,97.08,139.04
1293,255.45,93.4,133.76
1294,239.7,87.64,125.52
1295,218.55,79.92,114.4
1296,199.45,72.96,104.4
1297,186.45,68.16,97.6
1298,178.95,65.44,93.6
1299,175.5,64.16,91.92
1300,175.7,64.24,92
1301,180.8,66.08,94.56
1302,196.55,71.84,102.88
1303,222.8,81.44,116.64
1304,242.6,88.68,126.96
1305,254.7,93.12,133.28
1306,261.05,95.44,136.72
1307,265.35,97,138.96
1308,266.75,97.52,139.6
1309,265.1,96.92,138.72
1310,264.15,96.56,138.24
1311,262.25,95.84,137.28
1312,261.1,95.48,136.72
1313,266,97.28,139.2
1314,276.8,101.2,144.88
1315,277.4,101.44,145.28
1316,268.65,98.24,140.64
1317,257.25,94.08,134.72
1318,242.25,88.56,126.88
1319,223.25,81.6,116.88
1320,204.45,74.72,107.04
1321,190.55,69.68,99.76
1322,182.2,66.6,95.44
1323,177.75,64.96,93.04
1324,176.1,64.4,92.16
1325,178.3,65.2,93.36
1326,185.25,67.72,96.96
1327,195.7,71.52,102.48
1328,207.9,76,108.88
1329,222.6,81.4,116.56
1330,233.95,85.52,122.56
1331,239.55,87.56,125.52
1332,239.7,87.64,125.52
1333,237.15,86.72,124.16
1334,232.95,85.16,121.92
1335,229.9,84.04,120.32
1336,229.4,83.84,120.16
1337,235.55,86.08,123.28
1338,252.4,92.32,132.24
1339,264,96.48,138.16
1340,258.15,94.4,135.2
1341,249.9,91.36,130.88
1342,238.85,87.32,125.04
1343,223.05,81.6,116.8
1344,207.95,76,108.88
1345,196.55,71.84,102.88
1346,189.15,69.12,99.04
1347,185.35,67.76,96.96
1348,184.5,67.48,96.64
1349,186.05,68,97.36
1350,191.65,70.08,100.32
1351,198.7,72.64,104
1352,208.35,76.16,109.12
1353,222.15,81.24,116.4
1354,231,84.48,120.88
1355,235.3,86.04,123.2
1356,236.55,86.48,123.84
1357,235.3,86.04,123.2
1358,230.9,84.4,120.88
1359,226.25,82.72,118.48
1360,225.8,82.56,118.32
1361,233.15,85.24,122.16
1362,252.45,92.32,132.24
1363,270.4,98.88,141.52
1364,265.55,97.08,139.04
1365,255.65,93.44,133.84
1366,240.45,87.92,125.92
1367,221.6,81,116
1368,204.8,74.88,107.2
1369,193.9,70.88,101.52
1370,188.45,68.92,98.64
1371,186.6,68.2,97.68
1372,187.7,68.64,98.32
1373,194.65,71.2,101.92
1374,214.05,78.24,112.08
1375,244.4,89.32,127.92
1376,260.55,95.24,136.48
1377,262.3,95.88,137.28
1378,261.4,95.52,136.8
1379,260.25,95.16,136.24
1380,258.05,94.36,135.12
1381,255.15,93.28,133.68
1382,253,92.48,132.4
1383,249.7,91.32,130.8
1384,249.55,91.2,130.72
1385,257,93.96,134.64
1386,273.95,100.16,143.44
1387,283.2,103.52,148.32
1388,275.95,100.88,144.4
1389,263.15,96.2,137.76
1390,244.75,89.44,128.08
1391,221.85,81.12,116.16
1392,201.1,73.52,105.28
1393,188,68.76,98.4
1394,180.8,66.08,94.56
1395,177.7,64.96,93.04
1396,177.65,64.96,93.04
1397,183.4,67.04,95.92
1398,202.35,73.96,105.92
1399,232.25,84.92,121.68
1400,248.3,90.76,130
1401,251.55,92,131.76
1402,252.55,92.32,132.32
1403,252.3,92.24,132.16
1404,250.45,91.56,131.2
1405,246.9,90.24,129.28
1406,244.7,89.44,128.08
1407,241.5,88.32,126.48
1408,240.1,87.76,125.68
1409,245.1,89.6,128.4
1410,262.95,96.16,137.68
1411,279.15,102.08,146.16
1412,288.1,105.32,150.88
1413,274.95,100.52,143.92
1414,255.4,93.36,133.76
1415,231.55,84.64,121.2
1416,210.7,77.04,110.32
1417,196.9,72,103.12
1418,190.15,69.52,99.52
1419,186.7,68.28,97.76
1420,186.75,68.28,97.76
1421,191.85,70.12,100.48
1422,208.75,76.32,109.28
1423,237.35,86.76,124.24
1424,255.6,93.44,133.84
1425,263.7,96.4,138.08
1426,268.8,98.24,140.8
1427,273.25,99.88,143.04
1428,274.75,100.48,143.92
1429,273.95,100.16,143.44
1430,272.55,99.64,142.72
1431,270.4,98.88,141.52
1432,269.65,98.6,141.12
1433,274.8,100.48,143.92
1434,288.15,105.32,150.88
1435,296.7,108.48,155.36
1436,290.15,106.08,151.92
1437,278.7,101.88,145.84
1438,260.4,95.2,136.32
1439,236.95,86.6,124.08
1440,216.05,79,113.12
1441,203,74.24,106.32
1442,195.85,71.64,102.56
1443,192.1,70.24,100.56
1444,192.35,70.32,100.72
1445,197.6,72.24,103.44
1446,215.9,78.92,113.04
1447,245.2,89.6,128.4
1448,262.75,96.04,137.6
1449,268,97.96,140.32
1450,269.4,98.48,141.04
1451,270.4,98.84,141.52
1452,268.8,98.24,140.8
1453,265.85,97.2,139.12
1454,264.3,96.64,138.4
1455,261.2,95.52,136.72
1456,259.95,95.04,136.16
1457,264.85,96.8,138.64
1458,277,101.28,144.96
1459,282.8,103.4,148.08
1460,275.45,100.68,144.24
1461,265.1,96.92,138.72
1462,250.9,91.72,131.36
1463,232.05,84.84,121.6
1464,212.95,77.84,111.52
1465,199.55,72.96,104.48
1466,191.35,69.96,100.24
1467,186.25,68.08,97.44
1468,183.55,67.08,96
1469,184.3,67.36,96.4
1470,190.4,69.6,99.68
1471,201.4,73.64,105.44
1472,214.95,78.56,112.56
1473,231.5,84.64,121.2
1474,243.75,89.12,127.6
1475,249.3,91.16,130.48
1476,250.45,91.52,131.2
1477,246.75,90.24,129.28
1478,239.6,87.6,125.52
1479,232.3,84.96,121.68
1480,227.55,83.2,119.2
1481,228.5,83.52,119.68
1482,240.35,87.84,125.92
1483,255.55,93.44,133.76
1484,249.9,91.36,130.88
1485,242.05,88.48,126.72
1486,230.05,84.12,120.4
1487,215.05,78.64,112.56
1488,199.45,72.96,104.4
1489,186.95,68.32,97.92
1490,179.3,65.56,93.92
1491,175.05,64,91.6
1492,173.3,63.36,90.72
1493,174.65,63.84,91.44
1494,179.4,65.6,94
1495,187.05,68.4,97.92
1496,198.05,72.4,103.68
1497,214,78.24,112
1498,226.5,82.84,118.56
1499,232.1,84.84,121.6
1500,234.2,85.6,122.64
1501,233.75,85.44,122.32
1502,230.15,84.16,120.48
1503,227.9,83.36,119.28
1504,227.95,83.36,119.36
1505,233.6,85.4,122.24
1506,249.35,91.2,130.56
1507,266.6,97.44,139.6
1508,262.4,95.96,137.44
1509,252.4,92.32,132.24
1510,236.45,86.4,123.76
1511,216.95,79.32,113.6
1512,199.85,73.08,104.64
1513,188.8,69.04,98.88
1514,183.8,67.2,96.24
1515,182.05,66.56,95.36
1516,183.4,67.04,95.92
1517,190.5,69.64,99.76
1518,210.4,76.92,110.16
1519,240.8,88,126.08
1520,257.75,94.24,134.88
1521,261.15,95.48,136.72
1522,261.8,95.72,137.12
1523,262.15,95.84,137.2
1524,260.45,95.2,136.32
1525,256.55,93.76,134.32
1526,253.7,92.76,132.8
1527,249.45,91.2,130.56
1528,248.4,90.84,130
1529,254,92.88,132.96
1530,271.15,99.12,142
1531,290.4,106.16,152.08
1532,286.5,104.72,150
1533,276.25,101,144.64
1534,258.9,94.68,135.6
1535,236.05,86.28,123.68
1536,216.45,79.12,113.28
1537,204.1,74.6,106.88
1538,198.65,72.64,104
1539,196.55,71.84,102.96
1540,197.45,72.2,103.44
1541,204.15,74.64,106.88
1542,223.6,81.76,117.04
1543,253.25,92.6,132.64
1544,269,98.32,140.88
1545,270.4,98.88,141.52
1546,267.55,97.8,140.08
1547,266.3,97.36,139.44
1548,264.2,96.6,138.24
1549,259.4,94.84,135.76
1550,256.4,93.76,134.24
1551,252.15,92.16,132
1552,248.9,91.04,130.4
1553,253.55,92.68,132.8
1554,267.95,97.92,140.32
1555,286.55,104.76,150.08
1556,283.7,103.72,148.56
1557,274,100.16,143.44
1558,256.2,93.64,134.16
1559,232.2,84.92,121.68
1560,210.95,77.12,110.4
1561,197.75,72.32,103.52
1562,191.05,69.88,100.08
1563,187.55,68.56,98.24
1564,187.65,68.64,98.24
1565,192.9,70.52,101.04
1566,211.7,77.44,110.88
1567,240.05,87.76,125.68
1568,254.15,92.92,133.12
1569,254.65,93.12,133.28
1570,252.9,92.48,132.4
1571,251.45,91.92,131.68
1572,248.45,90.84,130.08
1573,244.8,89.48,128.16
1574,242.7,88.72,127.04
1575,238.25,87.12,124.72
1576,236.1,86.32,123.68
1577,239.35,87.52,125.28
1578,252.75,92.4,132.32
1579,270.15,98.72,141.44
1580,266.05,97.28,139.36
1581,255.75,93.48,133.84
1582,237.95,87,124.64
1583,214.75,78.52,112.48
1584,193.5,70.76,101.28
1585,180.7,66.08,94.56
1586,173.7,63.52,90.96
1587,170.1,62.2,89.12
1588,169.35,61.92,88.64
1589,174.45,63.8,91.36
1590,192.35,70.36,100.72
1591,219.35,80.16,114.88
1592,236.05,86.28,123.68
1593,239.75,87.68,125.6
1594,241.05,88.16,126.16
1595,241.9,88.48,126.64
1596,241.7,88.32,126.56
1597,239.4,87.52,125.28
1598,238.3,87.12,124.72
1599,235.6,86.12,123.36
1600,233.95,85.56,122.56
1601,236.85,86.56,124.08
1602,249.4,91.2,130.56
1603,262.95,96.16,137.68
1604,258.1,94.4,135.2
1605,247.25,90.4,129.44
1606,229.75,84,120.24
1607,206.45,75.52,108.16
1608,186.2,68.08,97.44
1609,173,63.24,90.64
1610,166.15,60.76,87.04
1611,162.7,59.48,85.2
1612,162,59.2,84.8
1613,167.25,61.12,87.6
1614,185.1,67.68,96.96
1615,215.65,78.88,112.96
1616,236.1,86.32,123.68
1617,242.6,88.68,126.96
1618,244.95,89.56,128.32
1619,246.05,89.92,128.88
1620,244.75,89.44,128.08
1621,241.25,88.16,126.4
1622,239.05,87.36,125.12
1623,235.65,86.16,123.36
1624,234.4,85.72,122.72
1625,237.3,86.72,124.24
1626,247.3,90.4,129.44
1627,262.1,95.84,137.2
1628,257.65,94.2,134.88
1629,249.1,91.08,130.4
1630,236.35,86.4,123.76
1631,218.45,79.84,114.4
1632,200.15,73.2,104.8
1633,187.45,68.52,98.16
1634,181,66.2,94.8
1635,177.8,65,93.04
1636,177.1,64.76,92.64
1637,179.65,65.68,94
1638,187.15,68.44,97.92
1639,197.65,72.28,103.52
1640,213.25,77.96,111.68
1641,228.05,83.36,119.36
1642,237.25,86.72,124.24
1643,239.25,87.48,125.2
1644,237.45,86.8,124.32
1645,233.2,85.28,122.16
1646,228.05,83.36,119.36
1647,223.5,81.72,117.04
1648,221.8,81.12,116.16
1649,225.25,82.36,117.92
1650,236.3,86.4,123.68
1651,253.7,92.76,132.8
1652,250.35,91.52,131.04
1653,243.45,88.96,127.52
1654,232.2,84.88,121.6
1655,216.7,79.2,113.44
1656,201.45,73.64,105.44
1657,189.8,69.4,99.36
1658,186.3,68.12,97.44
1659,182.8,66.88,95.76
1660,179.25,65.56,93.84
1661,178.45,65.24,93.44
1662,181.25,66.24,94.88
1663,187.8,68.64,98.32
1664,195.25,71.36,102.24
1665,206.45,75.48,108.16
1666,216.6,79.2,113.44
1667,221.9,81.12,116.16
1668,223.25,81.6,116.88
1669,221.7,81.04,116.08
1670,217.25,79.4,113.76
1671,211.85,77.44,110.88
1672,208.45,76.2,109.12
1673,209.4,76.56,109.6
1674,215.5,78.76,112.8
1675,226.05,82.64,118.32
1676,244.85,89.48,128.16
1677,241.05,88.16,126.16
1678,226.4,82.76,118.56
1679,207.55,75.88,108.64
1680,187.85,68.64,98.32
1681,175.45,64.16,91.92
1682,168.25,61.52,88.16
1683,165.55,60.52,86.72
1684,165.95,60.68,86.8
1685,170.85,62.48,89.52
1686,188.65,68.96,98.8
1687,222.1,81.2,116.4
1688,241.5,88.32,126.48
1689,244.15,89.28,127.84
1690,243.2,88.92,127.36
1691,244,89.2,127.84
1692,243.45,89,127.52
1693,240.95,88.08,126.16
1694,239.4,87.52,125.28
1695,235.7,86.2,123.36
1696,232.3,84.96,121.68
1697,231.4,84.64,121.2
1698,234.45,85.72,122.72
1699,242.3,88.6,126.88
1700,255,93.24,133.6
1701,247.4,90.44,129.52
1702,229.5,83.88,120.24
1703,206.45,75.48,108.16
1704,185.1,67.68,96.96
1705,170.6,62.36,89.28
1706,162.3,59.32,84.96
1707,158.35,57.88,82.88
1708,157.4,57.56,82.4
1709,161.55,59.04,84.64
1710,177.35,64.84,92.88
1711,209.75,76.68,109.84
1712,231.5,84.64,121.2
1713,237.45,86.8,124.32
1714,239.7,87.64,125.52
1715,241.3,88.2,126.4
1716,241.6,88.32,126.56
1717,240.25,87.84,125.76
1718,239.85,87.68,125.6
1719,237.4,86.8,124.24
1720,235,85.92,123.12
1721,235.2,86,123.12
1722,237.8,86.92,124.56
1723,241.5,88.32,126.48
1724,253.2,92.56,132.64
1725,246.25,90.04,128.96
1726,228.7,83.6,119.76
1727,205,74.92,107.36
1728,183.15,66.96,95.92
1729,168.5,61.6,88.24
1730,160.65,58.72,84.16
1731,156.6,57.28,81.92
1732,156.45,57.2,81.92
1733,160.15,58.56,83.84
1734,176.35,64.48,92.32
1735,209,76.44,109.44
1736,229.15,83.8,120
1737,233.85,85.48,122.4
1738,236.6,86.52,123.84
1739,238.75,87.28,125.04
1740,239.15,87.44,125.2
1741,237,86.64,124.08
1742,236.5,86.44,123.84
1743,233.95,85.56,122.56
1744,232.15,84.88,121.6
1745,233.9,85.52,122.56
1746,239.45,87.52,125.44
1747,245.25,89.64,128.48
1748,254.25,92.96,133.12
1749,247.7,90.56,129.76
1750,231.3,84.56,121.12
1751,208.3,76.16,109.12
1752,187.2,68.44,97.92
1753,173.65,63.48,90.96
1754,166.15,60.76,87.04
1755,162.5,59.4,85.12
1756,162.25,59.32,84.88
1757,166.75,60.96,87.28
1758,183.8,67.2,96.24
1759,217.4,79.52,113.92
1760,238.75,87.28,125.04
1761,243.65,89.08,127.52
1762,245.85,89.92,128.8
1763,247.85,90.6,129.84
1764,246.75,90.24,129.28
1765,243.7,89.12,127.52
1766,241.55,88.32,126.56
1767,237.1,86.72,124.16
1768,234.75,85.84,122.88
1769,236.4,86.4,123.76
1770,242.35,88.64,126.96
1771,250.35,91.52,131.04
1772,260.7,95.32,136.56
1773,254.05,92.88,132.96
1774,238.8,87.32,125.04
1775,216.1,79,113.12
1776,194.7,71.2,102
1777,180.35,65.92,94.48
1778,172.35,63,90.16
1779,168.9,61.76,88.48
1780,168,61.44,88
1781,172.25,63,90.16
1782,188.55,68.96,98.72
1783,220.55,80.64,115.44
1784,240.35,87.84,125.92
1785,246.45,90.08,129.04
1786,249.6,91.24,130.72
1787,252.4,92.32,132.24
1788,252.85,92.48,132.32
1789,251.05,91.8,131.44
1790,250.05,91.4,130.88
1791,246.95,90.28,129.36
1792,244.5,89.4,128
1793,243.85,89.12,127.68
1794,244.65,89.44,128.08
1795,246.85,90.24,129.28
1796,252.9,92.48,132.4
1797,246.05,89.96,128.88
1798,233.3,85.28,122.16
1799,215.1,78.64,112.64
1800,195.45,71.48,102.24
1801,180.25,65.92,94.4
1802,171,62.52,89.52
1803,166.15,60.76,87.04
1804,163.9,59.92,85.76
1805,165,60.32,86.32
1806,170.75,62.44,89.44
1807,182.45,66.72,95.44
1808,195.85,71.64,102.56
1809,212.45,77.68,111.2
1810,223.6,81.76,117.04
1811,228.75,83.64,119.76
1812,228.1,83.36,119.44
1813,224,81.92,117.36
1814,218.75,80,114.48
1815,213.35,78,111.68
1816,208.85,76.32,109.36
1817,207.9,76,108.88
1818,208.75,76.32,109.28
1819,212.7,77.76,111.36
1820,226.5,82.84,118.56
1821,224.75,82.2,117.76
1822,215.25,78.72,112.64
1823,201.35,73.6,105.44
1824,185.75,67.92,97.28
1825,173.15,63.32,90.64
1826,165.4,60.48,86.64
1827,161.4,59,84.48
1828,159.35,58.24,83.36
1829,159.85,58.44,83.76
1830,163.9,59.92,85.76
1831,171.95,62.88,90.08
1832,181.2,66.24,94.88
1833,195.25,71.36,102.24
1834,206.7,75.56,108.24
1835,211.55,77.32,110.72
1836,212.45,77.64,111.2
1837,210.2,76.84,110.08
1838,206.2,75.36,107.92
1839,202.75,74.12,106.24
1840,200.85,73.44,105.12
1841,203.45,74.4,106.56
1842,208.6,76.28,109.2
1843,215.35,78.72,112.72
1844,233,85.16,122.08
1845,229.85,84,120.32
1846,214,78.24,112
1847,193.7,70.84,101.44
1848,175.25,64.08,91.68
1849,162.2,59.32,84.88
1850,155.5,56.84,81.44
1851,152.45,55.72,79.84
1852,152.4,55.72,79.84
1853,157.65,57.64,82.48
1854,175.25,64.08,91.68
1855,208.05,76.04,108.96
