Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
855,1498.4,1226,904.4
856,1559.4,1326,983.9
857,1633.3,1469.4,1095.7
858,1597.9,1467.7,1090.1
859,1687,1601.5,1196.3
860,1360.3,1165.2,844.2
861,1473.8,1336.6,987.2
862,1379.1,1222.9,894.8
863,1661.8,1633.5,1227.8
864,1701.8,1700.9,1279.8
865,1610.2,1576.3,1171.4
866,1385.7,1262.3,913.2
867,1381.5,1259.4,909.7
868,1375.5,1254,906.3
869,1371.2,1246.6,901.2
870,1301.8,1143.6,818.1
871,1285.1,1089.1,775.7
872,1652.9,1513.2,1121.4
873,1895.5,1758.9,1312.9
874,1931.4,1790.9,1339
875,2221.8,2190.7,1668.5
876,1953.4,1820.4,1371.8
877,1777.7,1610.8,1207.4
878,1679.1,1474,1099.3
879,1490.8,1220.9,896.4
880,1523.6,1279.4,943.9
881,1501.5,1286.5,947.6
882,1768.5,1697.9,1279.4
883,1604,1479.9,1102.7
884,1681.4,1597.9,1202.5
885,1606.7,1512.9,1140.1
886,1668.3,1611.3,1222.4
887,1950.7,2015.8,1553
888,1939.3,2007.2,1546.1
889,1688.2,1659.1,1259.4
890,1594.4,1522.9,1149.1
891,1552,1460.1,1100
892,1424.2,1282.3,958.9
893,1342.7,1165.9,868.2
894,1288.4,1076.5,799.1
895,1358.5,1138.6,854.6
896,1688.1,1506.5,1158.8
897,1758.7,1513.2,1159.1
898,2132.7,2007.8,1561.2
899,1985,1803.8,1400.9
900,1772.1,1514.7,1169.8
901,1758.2,1526.2,1183.6
902,2008.4,1868.7,1462.9
903,1965.2,1812.7,1418.6
904,1930,1776.6,1389.6
905,1936.2,1818.8,1423.8
906,2076.5,2047.4,1610.3
907,2079.3,2052.9,1614.8
908,2135.1,2142.8,1688.5
909,2003.1,1976.1,1556.8
910,2274,2359.2,1869.2
911,2080.7,2106.8,1666.7
912,1886.8,1846.9,1454.5
913,1514.8,1324.5,1027.2
914,1466.2,1245.4,961.6
915,1481.1,1259.7,973.4
916,1482.6,1262.3,976.6
917,1494.2,1274,987.5
918,1527.6,1306.3,1015.7
919,1606.9,1378.7,1078.9
920,1930.9,1744,1379.3
921,2212.5,2043.5,1615.2
922,2360.5,2230,1764.9
923,2170.1,1974.2,1559.5
924,2463.3,2386.1,1893.5
925,2210.8,2073.1,1641.6
926,2226.3,2102.3,1664.5
927,2043.4,1861.8,1468.8
928,1731.4,1453.7,1136.4
929,1741.2,1494.6,1168.2
930,1733.2,1502,1173.3
931,2133.4,2069,1631.5
932,2220.8,2216.8,1750.6
933,1988.1,1911.2,1504.4
934,1983.5,1910.5,1503.5
935,1942.5,1860.4,1462.7
936,1804.6,1677.9,1311.2
937,1870.7,1767.4,1380
938,1852.7,1735.9,1351.6
939,1712.4,1544.7,1195.3
940,1682.4,1510.6,1167.2
941,1674.2,1500.8,1159.5
942,1604.1,1394.6,1073.7
943,1557.5,1311.9,1009.8
944,1596.5,1346.3,1043.2
945,1625.1,1365.2,1053.2
946,1820.8,1625.4,1261.9
947,1904.3,1743,1358.2
948,1791.7,1601.7,1243.6
949,1576.4,1325.6,1020.3
950,1760.5,1602.3,1244.5
951,1760.1,1622.5,1259.5
952,1878,1798.1,1399.2
953,1678.3,1522.4,1170.1
954,1903.3,1817.1,1402.7
955,1998,1948.5,1505.5
956,1761.5,1647.2,1261.1
957,1672.1,1545.6,1180.6
958,1574.6,1417.7,1075.3
959,1448.2,1249,936.7
960,1505.3,1339,1006
961,1504.5,1339.6,997.5
962,1637.7,1524.2,1143
963,1633.5,1527,1144.9
964,1454.7,1287.8,950.2
965,1304.8,1087.7,787.7
966,1297.2,1076.8,777.7
967,1312,1094.3,787.7
968,1319.3,1101.8,785.1
969,1302.1,1089.7,775.7
970,1285.6,1077.2,776
971,1528.2,1422,1067.1
972,1796.6,1799.3,1374.7
973,1752.8,1747.5,1334.2
974,1828.2,1863.3,1429.9
975,1585.7,1534.7,1163.6
976,1683.8,1672.7,1273.1
977,1730.9,1729.9,1311.8
978,1927.1,1981.3,1504.9
979,2044.8,2137,1629.3
980,1659.8,1623.8,1216
981,1395,1271.9,933.1
982,1264.1,1092.1,788.2
983,1187.5,986.5,705
984,1179.6,979.4,698.2
985,1186.8,988.2,703.3
986,1195.5,996.4,707.7
987,1190.6,993.1,705.5
988,1181.8,985,699
989,1188.7,990.4,704.4
990,1209.7,1009.9,720.5
991,1272.6,1064.4,761.7
992,1495.8,1288.4,929.4
993,1907.3,1769.9,1319.9
994,2049.3,1946.6,1469.4
995,1906.6,1746.6,1317.3
996,1825.6,1632.9,1227.9
997,1709.9,1500.4,1126.5
998,1839.1,1674.9,1270
999,1992.2,1891.2,1447.6
1000,1696.6,1499.5,1130.2
1001,1754.3,1623.8,1230.6
1002,1812.1,1751.4,1332.7
1003,1927.5,1918.1,1468.2
1004,1691.5,1609.3,1220.8
1005,1628.1,1540,1167.9
1006,1498.7,1377.8,1038.2
1007,1673.9,1633.9,1247.2
1008,1848.3,1881.3,1445.6
1009,1927.1,1991.2,1530.6
1010,1711.9,1690.1,1285.1
1011,1371.1,1222.1,906.1
1012,1227.3,1025.8,748.8
1013,1233.4,1031.6,755.8
1014,1253,1050.6,773.4
1015,1320.6,1110.5,826
1016,1644.5,1473.9,1124.6
1017,2169.9,2108,1632.4
1018,2108.1,2001.5,1546.8
1019,1790,1561,1194.4
1020,1676.6,1404.2,1069.8
1021,1717.6,1491.9,1145.5
1022,1617.8,1355.9,1037.2
1023,1685.7,1457.3,1121.2
1024,1529.4,1255.6,958
1025,1624.1,1422.3,1093.1
1026,2010.3,1998.8,1561.5
1027,2131.2,2166.2,1697.8
1028,2092,2123,1664.4
1029,1860.2,1817.6,1421.4
1030,1636.7,1521.4,1184.2
1031,1972.3,2001.5,1576
1032,1630.8,1540,1201.3
1033,1443.1,1278.8,987.1
1034,1356.9,1153,884.8
1035,1412.8,1230.3,948.9
1036,1310.2,1088.9,836.4
1037,1316.4,1094.1,843.1
1038,1339,1114.6,862.9
1039,1411.6,1178.2,919.1
1040,1604.5,1359.3,1071
1041,1936.4,1728.8,1363.8
1042,2011.9,1817.2,1434.6
1043,1990.4,1788.9,1413.8
1044,1875.9,1634.3,1288.4
1045,1803.1,1572.8,1240.7
1046,1826.6,1608.7,1268.5
1047,1748.1,1508.5,1185.8
1048,1692.5,1450,1136.4
1049,1769.5,1591.2,1249.1
1050,1631.1,1445,1130.2
1051,2035.7,2008,1584.1
1052,2094.5,2106.9,1662.1
1053,1785.3,1703.3,1335.9
1054,1791.2,1727.9,1354.9
1055,1716.6,1647.7,1289.4
1056,1759.6,1720.1,1343.6
1057,1453.9,1303.1,1001.2
1058,1435.2,1274.8,974.3
1059,1290.6,1080.9,814.4
1060,1266.7,1054.3,791.2
1061,1264.1,1052.6,789.2
1062,1281.8,1069.7,802.1
1063,1342.5,1123.7,846.6
1064,1653.4,1476.6,1133.5
1065,1938.9,1789.3,1377.2
1066,2560.7,2630.8,2055.9
1067,1869.8,1684.1,1289.8
1068,1816.9,1622.3,1239.4
1069,1690.9,1484.4,1129.3
1070,1780.1,1609.6,1230
1071,1698.8,1506.4,1145
1072,1632.6,1434.6,1084.5
1073,1557.2,1373.7,1031
1074,2005.4,2043.6,1570.2
1075,1690.9,1616,1220
1076,1482.1,1341.5,998
1077,1791,1787.8,1362.9
1078,1826.9,1855.6,1417.3
1079,1579.8,1539.1,1160.1
1080,1497.5,1439.7,1076.4
1081,1317.4,1194.3,868
1082,1307.7,1180.2,853.5
1083,1298.5,1172.4,846.1
1084,1269.3,1137.2,817.8
1085,1119.2,932.8,652.7
1086,1118.8,927.2,647.9
1087,1171.2,973.8,685.5
1088,1344,1138.2,821
1089,1490.4,1257.7,909.6
1090,1969,1899,1428.9
1091,1741.3,1585.2,1178.5
1092,1732,1578.2,1174.6
1093,1656.8,1508.8,1122
1094,1350.6,1092.5,786.4
1095,1504.4,1315.1,966.9
1096,1455.4,1272.4,930.9
1097,1406.4,1242.9,902.3
1098,1834.4,1870.9,1404.8
1099,1671.2,1661.7,1231.9
1100,1685.6,1697.8,1263.9
1101,1447.7,1381.6,1011.5
1102,1442.2,1387.7,1014.9
1103,1207.5,1078.4,762.4
1104,1043.4,860,582.2
1105,1096.9,938.6,641.3
1106,1044.8,865.5,578.7
1107,1042.1,864.3,576.5
1108,1037.3,860.5,573.9
1109,1040.3,864.1,577.4
1110,1054.1,878.2,588.5
1111,1084,908.3,613.5
1112,1117.1,940.1,644.3
1113,1150.6,966,660.9
1114,1447.8,1360.8,981.6
1115,1355.2,1224.7,876
1116,1345.5,1211,867.8
1117,1197.4,1016.5,714.3
1118,1253,1104.7,789
1119,1450.1,1387.6,1020.5
1120,1365.3,1278,930.4
1121,1189,1036.1,728.2
1122,1164.8,999.6,690.4
1123,1245.7,1107.5,775.1
1124,1358.8,1270.3,910.8
1125,1489.2,1454.3,1065.1
1126,1402.5,1334.5,967.4
1127,1311.2,1207.2,863.3
1128,1125.2,953.1,655.6
1129,1214.7,1076.4,746
1130,1265.4,1142.6,797.6
1131,1185.2,1035.1,712.6
1132,1085.2,896.9,602.4
1133,1086.6,898.2,605.9
1134,1097.9,909.4,614.6
1135,1115.2,928.1,627
1136,1184.3,1018.2,696.1
1137,1164.5,995.7,678.2
1138,1350.4,1254.2,898.4
1139,1237.7,1100.3,788.9
1140,1324.5,1221.2,891.2
1141,1399.9,1329.3,982.2
1142,1229.6,1100.5,800.1
1143,1688.1,1736.2,1316.9
1144,1704.6,1759.5,1335
1145,1635.6,1655.6,1243.3
1146,1590.4,1575.9,1167
1147,1600.3,1577.8,1167
1148,1462.8,1396.8,1023.6
1149,1445.6,1382.3,1014.7
1150,1592.2,1583.8,1179.3
1151,1480.6,1427.9,1056.2
1152,1777.6,1838.1,1387.7
1153,1635.2,1639.5,1221.4
1154,1316.6,1196.2,860.6
1155,1134.4,945.8,659.4
1156,1133.9,945.3,658.9
1157,1139.4,950.3,664.6
1158,1161.7,971.5,682
1159,1225.2,1027.5,726
1160,1442.5,1251.6,897.3
1161,1636.1,1435.7,1041.3
1162,1721.7,1535.4,1129.1
1163,1666.6,1456.4,1076.9
1164,1727.9,1544.6,1151.8
1165,1688.1,1516.4,1134.4
1166,1868.6,1759.2,1333.1
1167,1698.1,1526.5,1146.5
1168,1610.5,1421.7,1061.6
1169,1837.4,1775.7,1347.9
1170,1671,1592.4,1197.3
1171,1907.2,1917.6,1459.8
1172,1999.5,2054.1,1572.2
1173,2580.7,2870.7,2236.8
1174,1975.9,2052.3,1574.5
1175,2046.5,2162.6,1663.8
1176,1750.8,1760.5,1334.6
1177,1702.9,1696.6,1284.1
1178,1674,1652.8,1247.1
1179,1504.3,1421.2,1059.8
1180,1375,1244.9,918.3
1181,1362.5,1226.1,905.3
1182,1232.2,1038.5,754.4
1183,1282.9,1076.7,787.6
1184,1420.3,1188.3,881.9
1185,1689.3,1475.2,1108.3
1186,2099.2,2024.3,1554.1
1187,1946.1,1814.9,1388.4
1188,1781.3,1590.3,1208.5
1189,1537.4,1285.3,965.1
1190,1583.4,1349.6,1018.8
1191,1466.9,1194,893.3
1192,1439.8,1171.9,874.8
1193,1527.3,1332.8,1003.3
1194,1725.6,1655.6,1262.9
1195,1669.5,1577.3,1197.4
1196,1732.3,1671.5,1275.5
1197,1521.1,1395.8,1055.4
1198,1426.6,1282.9,964.9
1199,1614,1564.1,1193.2
1200,1461,1364,1029.3
1201,1583,1533.9,1162
1202,1717.5,1716.3,1308.6
1203,1582.1,1532.4,1159.9
1204,1285.4,1125.6,831
1205,1189,991.2,723.9
1206,1208.6,1010.1,740.4
1207,1272.9,1066.9,788.1
1208,1467,1257.4,946.4
1209,1543.3,1281,959.4
1210,2031,1938.4,1492.4
1211,1892,1745.7,1339.5
1212,1643.2,1403.9,1063.9
1213,1662.4,1463,1115.2
1214,1590.7,1362.5,1034.5
1215,1844.9,1717,1322
1216,1616,1417.3,1077.8
1217,2021.8,2011.9,1557.7
1218,2117.1,2190.3,1700.1
1219,1748.8,1686.4,1289.1
1220,1631,1534.9,1167.4
1221,1539,1424.7,1081.4
1222,1556.9,1464.7,1114
1223,1452.7,1341.8,1013.9
1224,1237.8,1054.7,778.7
1225,1298.5,1138,840.4
1226,1208.2,1009,734.2
1227,1203.5,1006.2,731.9
1228,1197.8,1001.2,728.3
1229,1200.3,1003.8,731.5
1230,1219.9,1022.7,747.5
1231,1279.7,1076.3,791.3
1232,1547.5,1368.8,1031.6
1233,1901.7,1776.6,1355.5
1234,2412.8,2461.9,1910.8
1235,1932.9,1801.7,1378.1
1236,1560.1,1292.6,966
1237,1484.2,1221,910.5
1238,1530,1285,963
1239,1499.1,1248.9,933.3
1240,1798.7,1682.3,1283
1241,1858,1806.3,1380.3
1242,1601.4,1505.8,1132.3
1243,1986.6,2039.9,1561.5
1244,2249.8,2414.5,1865.8
1245,2004.4,2094.2,1609
1246,1412.9,1297.4,962.2
1247,1238.2,1082,785.6
1248,1531.8,1502.6,1123.7
1249,1360.8,1271.9,929.9
1250,1291.8,1179.5,852.4
1251,1201.4,1059.1,753.3
1252,1100.9,924.2,643.7
1253,1100.9,924.4,644.1
1254,1119.4,942.1,658.8
1255,1175.2,991.9,697.4
1256,1344.5,1155.5,833.1
1257,1776.7,1673.1,1247.3
1258,1747.1,1612.4,1199.4
1259,1665,1498,1110.5
1260,1438.3,1187.5,860.9
1261,1380.9,1138.2,825
1262,1369.4,1123.9,816.4
1263,1437.5,1225.9,900.4
1264,1412.5,1213.8,890.5
1265,1816.5,1805.1,1367.6
1266,1935.3,1999.9,1520.5
1267,1898.9,1957.3,1483.4
1268,1851.8,1903.4,1443.7
1269,1687.5,1687.3,1273.1
1270,1615.4,1593.5,1196.9
1271,1556.9,1522.4,1138.3
1272,1490.7,1436,1070
1273,1381.1,1286.1,953.2
1274,1161.4,977.7,702.7
1275,1168,983.8,708.8
1276,1172.5,987,713.6
1277,1183.5,997,724.1
1278,1206.2,1018.8,744.4
1279,1246.7,1059,780.8
1280,1289.3,1098.8,821.3
1281,1324.5,1126.9,842.1
1282,1522,1384.4,1052.2
1283,1443.2,1271.2,964.6
1284,1508.5,1363.8,1042
1285,1711.3,1657.3,1282.9
1286,1894.2,1920.1,1498.4
1287,2020.4,2100.1,1645
1288,1659.6,1603.8,1241
1289,1668.3,1608.9,1241.8
1290,1687.7,1621.7,1247.6
1291,1797.4,1765.9,1362.2
1292,1423.5,1261.7,954.6
1293,1327.6,1141.6,860.3
1294,1351.8,1171.2,883.8
1295,1308,1106.8,830.4
1296,1306.9,1105.6,826.9
1297,1316.3,1115.5,827.6
1298,1330.6,1129.5,836.8
1299,1330.4,1131.6,840
1300,1329.9,1131.5,840.5
1301,1332.6,1134.8,844.5
1302,1350.8,1153.2,859.1
1303,1387.3,1189.4,886.7
1304,1405.7,1207.9,897.9
1305,1406,1209.2,898.3
1306,1620.8,1506.5,1147.7
1307,1715.6,1639.2,1267.9
1308,1613.7,1501.3,1157.6
1309,1717.1,1654.8,1283.3
1310,1665.5,1594.8,1235.9
1311,1726.8,1684.5,1308.6
1312,1481,1343.8,1030.2
1313,1735,1680.9,1297.4
1314,1623.9,1503.7,1144.6
1315,1774.6,1700.5,1302.9
1316,1790.7,1733.5,1330.3
1317,1801.2,1758.7,1351.6
1318,1853.1,1825.2,1406.6
1319,1486.7,1316.6,998.4
1320,1367,1153.8,864.9
1321,1371.4,1158.9,863.6
1322,1379.5,1166.6,868.9
1323,1379.2,1166.6,871.1
1324,1373.3,1160.5,865.6
1325,1374.1,1160.5,867.2
1326,1396.6,1180.8,884.4
1327,1565.7,1379.7,1046.2
1328,1590.4,1339.4,1005.1
1329,2011.5,1840.2,1406.1
1330,2075.6,1911.9,1469.2
1331,2083.5,1923.5,1489.6
1332,2248.2,2159.7,1683.2
1333,1908.1,1724.8,1334.8
1334,1987.7,1834.9,1424.9
1335,1831.8,1627.3,1257.4
1336,1716.4,1487.5,1144.1
1337,1818.8,1660.4,1284.7
1338,2295.1,2357.4,1850.4
1339,2313.2,2381.1,1868.8
1340,2311.5,2392.3,1877.5
1341,2115.4,2142.1,1676.1
1342,2068.5,2093.8,1638.3
1343,1923.9,1910.7,1490.2
1344,1815.8,1770,1372.9
1345,1897.4,1882.3,1461.7
1346,1880.7,1855,1439.6
1347,1656.1,1545.3,1189.7
1348,1560.6,1414.4,1084.6
1349,1559.7,1412.3,1085
1350,1535.6,1367.3,1050.7
1351,1486.8,1264.2,969.6
1352,1801.6,1621.7,1264.3
1353,2372.9,2326.9,1831.3
1354,2250.8,2142.7,1683
1355,1807.3,1533.4,1191.9
1356,1830.5,1572,1224
1357,1794.5,1557.1,1214.7
1358,1836.3,1616.8,1263.8
1359,1669.1,1394.4,1083.4
1360,1850.3,1659.5,1298
1361,1913.2,1781.8,1397.2
1362,1931.3,1848.4,1452.3
1363,2266.2,2306.7,1821.5
1364,1859.9,1753.6,1373.5
1365,1680.4,1522.9,1189.3
1366,2022.6,2010.8,1586.2
1367,1977.7,1971.1,1554.3
1368,1834.6,1783.7,1401.8
1369,1570.3,1416.2,1102.8
1370,1420.9,1202.8,929.9
1371,1412.7,1187.7,918.2
1372,1408.7,1182.6,915.5
1373,1409.5,1182.5,918
1374,1433.8,1203.7,939
1375,1504.6,1264.3,991.7
1376,1990,1857.3,1479.6
1377,1986.8,1770,1405.8
1378,1950,1704.5,1354.5
1379,2100.8,1918.2,1530.9
1380,1973.9,1748.3,1394.3
1381,1899.5,1681,1342.4
1382,1843.6,1606.2,1282.7
1383,1866.6,1646.6,1315.8
1384,1824,1601.7,1280.1
1385,2165,2101.8,1688.2
1386,2201.2,2189.1,1763.8
1387,2357.2,2401.7,1936
1388,2131.4,2099,1690.4
1389,1906.2,1809.3,1458
1390,1666.8,1487.6,1199.8
1391,2124.4,2132.7,1724.6
1392,1881.1,1809.3,1464.7
1393,1418.6,1169.9,952.2
1394,1405.2,1144,933.3
1395,1404,1141.8,933.7
1396,1399.9,1136.7,931.6
1397,1398.4,1134.6,932.9
1398,1421.9,1154.6,953.9
1399,1536.8,1275.3,1058.4
1400,1905.1,1704,1413.8
1401,1936,1666.2,1378.3
1402,2438.8,2341.2,1924.1
1403,2064.1,1827.8,1507.7
1404,2034.1,1792.7,1476.9
1405,1755.3,1445.1,1194.3
1406,1782,1487.4,1225.5
1407,1849.5,1589.6,1305.1
1408,1685.5,1382.4,1135.1
1409,1782.9,1550.6,1272.8
1410,1880.3,1726.2,1419.8
1411,2059.8,1976.5,1620
1412,2058.6,1986.2,1622.4
1413,2089,2049.2,1671.5
1414,1861.8,1751.4,1429.9
1415,1674.7,1515.4,1237.7
1416,1411.1,1167.5,951.6
1417,1430.1,1193.9,972.8
1418,1380.2,1123.3,913
1419,1375.7,1121.3,909.5
1420,1368.7,1116.4,903.5
1421,1372.1,1120.4,906
1422,1394.8,1142.1,923.9
1423,1463.5,1202.9,975.8
1424,1762.2,1546.7,1258
1425,2104,1941.8,1569.5
1426,2270.9,2159.8,1742.4
1427,1819.2,1543.2,1241.2
1428,1742.6,1448.6,1162
1429,1974.3,1806.5,1450.9
1430,1786.9,1561.5,1250.1
1431,1745.3,1525.1,1218
1432,1734.1,1537.7,1226.3
1433,1623.3,1417.3,1127.4
1434,1646.4,1479.4,1177.9
1435,1809.8,1713.3,1365.2
1436,2255.6,2345.8,1875.4
1437,2516.1,2724.8,2183.1
1438,2227.4,2336.3,1868.1
1439,2079.2,2145.6,1713.3
1440,1932.1,1953.5,1554.2
1441,1850.2,1842.4,1457.9
1442,1631.5,1539.5,1210.9
1443,1564.6,1448.5,1136.6
1444,1407.9,1238.1,966.1
1445,1360.4,1175.8,916.2
1446,1255.3,1027.6,797.4
1447,1281.4,1053.1,821.7
1448,1307.5,1078.3,849.4
1449,1329.3,1094.3,858.8
1450,1437.8,1236.5,972.7
1451,1379.7,1160.2,911.5
1452,1295.7,1056,826.3
1453,1485,1338.9,1055.5
1454,1395.5,1231.2,967.4
1455,1497.5,1384.4,1089.6
1456,1376.8,1222.8,955.7
1457,1436.8,1303.7,1016.9
1458,1574.7,1484.8,1159.1
1459,1434.6,1292.9,999.8
1460,1362.9,1209.8,930.7
1461,1321,1169.2,898.5
1462,1165.5,955.9,723.8
1463,1194.7,999.6,756.5
1464,1370.9,1248.8,954.6
1465,1314.4,1173.6,886.4
1466,1320.2,1179.3,888.3
1467,1387.2,1275.8,963.8
1468,1320,1186.9,891.6
1469,1224.5,1057.7,787.1
1470,1135.6,932.7,683.8
1471,1157.7,954.6,699.6
1472,1293.4,1142.9,851
1473,1387.1,1274.6,956.4
1474,1330.9,1196.8,898
1475,1426.4,1330.1,1018.2
1476,1268,1113.5,843.8
1477,1258,1108.6,840.4
1478,1400,1312.4,1007.3
1479,1394.9,1309.8,1004.6
1480,1269.5,1136,862.1
1481,1372.9,1273.1,967.5
1482,1731.4,1753.5,1347.1
1483,1849.7,1907.8,1472.8
1484,1780.4,1816.9,1399.6
1485,1598.6,1573.7,1205.7
1486,1280,1130.8,847
1487,1267,1113,835.8
1488,1245.6,1086.4,813.2
1489,1164.9,979.4,733.8
1490,1133.1,934.9,696.7
1491,1071.5,850.8,630.3
1492,1065.2,843.1,624.1
1493,1064.9,841.1,624.5
1494,1081.2,854,636.6
1495,1179.2,958.6,721
1496,1435.2,1241.1,938.9
1497,1690.7,1515.1,1160.5
1498,1960,1866.4,1450.9
1499,1678.6,1474.5,1141.7
1500,1671.7,1467.8,1137.9
1501,1439.4,1179.3,907.9
1502,1426.4,1159.1,891.2
1503,1519.9,1294.1,1001.4
1504,1516.8,1306.7,1011
1505,1522.5,1353.8,1049.4
1506,1504.6,1382,1072.8
1507,1591,1506.6,1173.1
1508,1354.1,1183.5,910.2
1509,1298,1125.2,863
1510,1317,1169.5,899.9
1511,1613.9,1598.9,1248.1
1512,1383.1,1291,994.4
1513,1066.7,857.6,637.5
1514,1148.4,967.8,724.3
1515,1240,1096.4,827.1
1516,1242.4,1100.7,830.1
1517,1247.8,1107.8,835.7
1518,1270,1129.9,853.9
1519,1417.7,1304.2,996.9
1520,1575.4,1451.4,1118.6
1521,1650.2,1471.3,1126.5
1522,1597.3,1379.6,1050.2
1523,1641.8,1438.7,1099.9
1524,1460,1189,897.7
1525,1441.7,1191.4,901.5
1526,1930.4,1858.6,1441.7
1527,1824.6,1717.3,1326.3
1528,1784,1679.5,1294
1529,1784.5,1722.5,1326.3
1530,1944.3,1993.6,1543.8
1531,2365.6,2579.1,2015.5
1532,1802.4,1797.5,1381.6
1533,1559,1475.3,1123.2
1534,1333.9,1180.4,884.1
1535,1539.7,1482.5,1128.9
1536,1311.1,1175.6,877.5
1537,1437.4,1351.7,1008.8
1538,1487.9,1417.7,1061.3
1539,1369.9,1251,925.8
1540,1323.2,1185.6,873.4
1541,1326.1,1187.1,875.6
1542,1324.6,1174.5,866.9
1543,1248.4,1036.6,755.4
1544,1406,1181.8,877.3
1545,1629.3,1403.1,1051
1546,1724.5,1511.5,1139.4
1547,1674.4,1441.5,1086.2
1548,1749.9,1547.1,1173.7
1549,1914.8,1804.2,1385.6
1550,2478.6,2580,2016.2
1551,2135.4,2112.3,1637.7
1552,1729.8,1566.6,1194.6
1553,1570.6,1381.3,1042.7
1554,1489.3,1316.3,988.2
1555,1924.2,1915.4,1471.4
1556,1675.1,1567.5,1190.5
1557,1584.4,1459.2,1106.8
1558,1425.5,1250,937.5
1559,1361,1181.2,881.7
1560,1684,1641.1,1253.7
1561,1382.1,1227.3,923.8
1562,1379.4,1215.8,913.6
1563,1254.9,1044.3,775.1
1564,1206.9,976.6,721.8
1565,1209.7,978.8,726.3
1566,1234.2,1000.3,746
1567,1300.4,1057.2,796
1568,1473.4,1222.3,935.2
1569,1709.7,1464.7,1126
1570,1740.5,1484.2,1142.1
1571,1640.2,1343.1,1031.4
1572,1778.5,1534.2,1188.5
1573,1733.5,1502.2,1165.9
1574,1704.1,1460,1132.7
1575,1704.1,1464.4,1136.8
1576,1631.7,1381.1,1069.4
1577,1664,1456.7,1130.3
1578,1891.9,1815.7,1422.6
1579,1833.2,1738.3,1359.7
1580,1684.8,1530.6,1191.2
1581,1632.7,1471.1,1146.2
1582,1623.9,1470.7,1147.9
1583,1652.6,1533.1,1200.6
1584,1549.9,1403.8,1094.8
1585,1425.6,1228.2,950.1
1586,1302.6,1052.2,807.3
1587,1304.9,1054.7,810.3
1588,1305.1,1055,812.1
1589,1315.3,1064.2,821.6
1590,1343.7,1090.1,845.5
1591,1417.6,1154.2,902.1
1592,1602.1,1337.2,1056.2
1593,1768.8,1484.8,1170.3
1594,1978.7,1758.7,1391.9
1595,1973.2,1753.2,1389.8
1596,2217.3,2098.9,1670.8
1597,2147.9,2038.5,1624
1598,1823.9,1604.2,1271.9
1599,1906,1733.1,1376.2
1600,1746.8,1537.5,1217
1601,1964,1863.9,1481.4
1602,2105.2,2086.7,1663.4
1603,1831.8,1716.7,1362.2
1604,1920.5,1848.2,1467.4
1605,1871.2,1797.3,1427.8
1606,1917,1869.7,1487.4
1607,1654.7,1518.6,1203.5
1608,1511.3,1330.8,1048.9
1609,1413.7,1193.9,934.4
1610,1690.8,1570.4,1238.6
1611,1552.2,1377.9,1082.5
1612,1537.5,1360.8,1069
1613,1385.5,1151.7,900.7
1614,1391,1152.8,903.9
1615,1431.6,1192.5,940.7
1616,1598.7,1409.4,1124.7
1617,1732.6,1573.1,1254.1
1618,1571.1,1340.1,1064
1619,1502.3,1248.3,990.9
1620,1652.3,1466.3,1167.7
1621,1618.2,1443.6,1149.6
1622,1440.4,1218.6,967.4
1623,1354.8,1115.6,882.8
1624,1532.4,1365.4,1083.3
1625,1864.8,1815.7,1445.8
1626,1607.4,1441.2,1140.2
1627,1731.2,1611.2,1275.9
1628,1593.7,1437.3,1133.9
1629,1502.8,1329.8,1048.2
1630,1395.4,1178.6,925.7
1631,1589.9,1446.7,1142.3
1632,1916.9,1903,1509.6
1633,1917.1,1901.2,1508.3
1634,1589.7,1444.3,1135.5
1635,1540.8,1377.4,1081.7
1636,1531.7,1366.6,1072.6
1637,1442.5,1243.5,973.7
1638,1370.8,1140.4,891.1
1639,1401.1,1169,913.6
1640,1412.7,1179,913.8
1641,1473.6,1261.7,984.8
1642,1413.7,1180.2,927.1
1643,1388.1,1157.4,917.5
1644,1354.5,1125.6,892.2
1645,1502.1,1341.3,1066.5
1646,1493.8,1342.7,1066.5
1647,1397.8,1222.4,968.1
1648,1670.2,1601.3,1272.6
1649,2034,2092,1665.5
1650,1824,1779.3,1406.2
1651,2075.4,2115.5,1677.3
1652,2255.5,2375.9,1886.8
1653,2117.3,2199.6,1743.3
1654,2087.7,2157.5,1709.9
1655,1584.1,1464.2,1150.6
1656,1597,1485,1165.3
1657,1602.2,1490.5,1169.9
1658,1491.1,1330.2,1036.8
1659,1490.8,1329.8,1035.2
1660,1465.6,1296.7,1006.2
1661,1325.2,1101.7,847.8
1662,1336.4,1105.4,850.5
1663,1403.3,1162.4,893.7
1664,1565.5,1314.9,1005.3
1665,1933,1742.1,1349.7
1666,2114.6,1974.4,1541
1667,2518.7,2534.8,2001.1
1668,2170.3,2063.2,1618.7
1669,1818.9,1619,1262.2
1670,1825.5,1631.4,1271.1
1671,1875.7,1708.6,1333.6
1672,1507.8,1222.8,938.4
1673,1764.4,1614.2,1254.4
1674,2309.7,2415.9,1904
1675,1933.9,1904,1488.2
1676,1865.1,1807.1,1408.7
1677,1523.1,1355,1042.9
1678,1544.9,1404.8,1084.1
1679,1551.2,1431.2,1106.1
1680,1534.4,1419.7,1093.2
1681,1320.7,1126.6,846.9
1682,1274.5,1059.9,789.6
1683,1270.9,1058.4,786.6
1684,1266.6,1054.7,783.5
1685,1268.1,1056.9,785.9
