Time_Index,Load_MW_z1
7616,1359.5
7617,1563.9
7618,2023.4
7619,1832.1
7620,1432.4
7621,1421.3
7622,1317.5
7623,1647.2
7624,1638.8
7625,1374.4
7626,1436.3
7627,1380.7
7628,1567.6
7629,2116.4
7630,2194.1
7631,1695.1
7632,1492.6
7633,1437.3
7634,1331
7635,1184.5
7636,980.8
7637,983.5
7638,1000.1
7639,1248.3
7640,2018.6
7641,2229.6
7642,2295.7
7643,2188.8
7644,2128
7645,1932.2
7646,1730.9
7647,1430.9
7648,1216.1
7649,1156.1
7650,1542.5
7651,1688.9
7652,2149.2
7653,2172.6
7654,2257.3
7655,2056.7
7656,1873.5
7657,1194.5
7658,1248.3
7659,1063.7
7660,984.7
7661,989.4
7662,1001
7663,1028.3
7664,1068.5
7665,1175.5
7666,1297.4
7667,1106.2
7668,1358.5
7669,1354.4
7670,1473.1
7671,1380.7
7672,1634.3
7673,1476.6
7674,1680.7
7675,2030
7676,1952.7
7677,1345.3
7678,1458.6
7679,1270.5
7680,1649.5
7681,1529.8
7682,1159
7683,1021.4
7684,1016.6
7685,1014.2
7686,1021.7
7687,1039.2
7688,1052.4
7689,1055.4
7690,1341.1
7691,1537.6
7692,1221
7693,1055
7694,1353.3
7695,1949.7
7696,2098.5
7697,1844.5
7698,1944
7699,2170
7700,2013.3
7701,2613.1
7702,2756.1
7703,3412.4
7704,3050.9
7705,2405.3
7706,1932.8
7707,1226.6
7708,1073.4
7709,1084.5
7710,1112.1
7711,1174.3
7712,1566.2
7713,1723.3
7714,2229.1
7715,1968
7716,1490.8
7717,1569.6
7718,1570.6
7719,1473.1
7720,1405.8
7721,1346.5
7722,1596.3
7723,1924.2
7724,2116.3
7725,1541.5
7726,1199.8
7727,1429.4
7728,1767.9
7729,1441.8
7730,1438.4
7731,1442.5
7732,1442.4
7733,1440.7
7734,1339.7
7735,1294
7736,1443.7
7737,2163.2
7738,2308.4
7739,2081
7740,1847.3
7741,2049
7742,1815.7
7743,1517.2
7744,1496.8
7745,1658.2
7746,1999.6
7747,2050.2
7748,2189.4
7749,2688.6
7750,2604
7751,2486.7
7752,2239.1
7753,1775.5
7754,1522.8
7755,1603
7756,1430
7757,1361.6
7758,1392.7
7759,1478.3
7760,1763.8
7761,2716.9
7762,2524.5
7763,2596.1
7764,2371.5
7765,2126.4
7766,1959.3
7767,1927.3
7768,1723.3
7769,2233.3
7770,2144.6
7771,2208.4
7772,2269.1
7773,1965.2
7774,2467.9
7775,1862.7
7776,1699.8
7777,1679.3
7778,1585.7
7779,1440.6
7780,1439.8
7781,1447.9
7782,1482.3
7783,1566.1
7784,1718.1
7785,2491.7
7786,2236
7787,2261.8
7788,1988.4
7789,1889.5
7790,2152
7791,2143.3
7792,2477.6
7793,2592.5
7794,2503.1
7795,2558.1
7796,2127.9
7797,2530.7
7798,2473.2
7799,2082
7800,1563.1
7801,1467.6
7802,1489.3
7803,1489.3
7804,1489.1
7805,1495.7
7806,1525
7807,1606
7808,1942.9
7809,2460.8
7810,2699.6
7811,2172.9
7812,1863.8
7813,1773
7814,1744.6
7815,1708.7
7816,2054.4
7817,2198.5
7818,2421.8
7819,2791.8
7820,2018
7821,1656.7
7822,1669.4
7823,1953.4
7824,2519.4
7825,2285.9
7826,2044.2
7827,2018.5
7828,1867.2
7829,1525.5
7830,1526.7
7831,1574.9
7832,1629
7833,1788.1
7834,2109.3
7835,1981.6
7836,2238.5
7837,1865.7
7838,1744.6
7839,1494.3
7840,1762.6
7841,1854.1
7842,2130.3
7843,2567.8
7844,2736
7845,2510.4
7846,2046.8
7847,1671.7
7848,1771.9
7849,1548.8
7850,1550.7
7851,1557.6
7852,1549.4
7853,1549.7
7854,1567.8
7855,1606.1
7856,1631.8
7857,1824.2
7858,1943.2
7859,2302.6
7860,2211.9
7861,2033.8
7862,2299
7863,2485.2
7864,2112.2
7865,2212
7866,2275.5
7867,1881.3
7868,1468.6
7869,1808
7870,1860.7
7871,1881.3
7872,1959.1
7873,1861.4
7874,1728.9
7875,1561
7876,1325
7877,1295.4
7878,1303.4
7879,1351.6
7880,1468.8
7881,1973.3
7882,1824.9
7883,1739.9
7884,1539.2
7885,1982.4
7886,1873.2
7887,1888.3
7888,1910.2
7889,2000.7
7890,2059.1
7891,2107.5
7892,1857.1
7893,1693.8
7894,1640
7895,1853
7896,1909.7
7897,1524
7898,1298
7899,1293.2
7900,1276.1
7901,1201
7902,1043.8
7903,1100.6
7904,1238.9
7905,1840.3
7906,2138.5
7907,1634.1
7908,1377
7909,1388
7910,1980.1
7911,1594.1
7912,1383
7913,1776.2
7914,2265.6
7915,2427.8
7916,1973.7
7917,1381.9
7918,1297.5
7919,1323.9
7920,1508.2
7921,1272.8
7922,1120.9
7923,1266.2
7924,1054.1
7925,1064.8
7926,1086.1
7927,1152.6
7928,1302.8
7929,2031.2
7930,2421.8
7931,1548
7932,1461.2
7933,1538
7934,1688.6
7935,1419.2
7936,1513.5
7937,1634.6
7938,2101.7
7939,2102
7940,2422
7941,1813.6
7942,2106.2
7943,2411.6
7944,2172.8
7945,2112
7946,1558
7947,1346.1
7948,1173.4
7949,1184.6
7950,1211.4
7951,1285.4
7952,1432.5
7953,1697.8
7954,2290.9
7955,1742.6
7956,1648.6
7957,1634.2
7958,1761.8
7959,1963.9
7960,1800.6
7961,1720.4
7962,1792.4
7963,1588.2
7964,1585.3
7965,2265.5
7966,2332.9
7967,2374.6
7968,2778.7
7969,2610.8
7970,1926.2
7971,1755.6
7972,1574.4
7973,1501.7
7974,1350.6
7975,1358.3
7976,1501.7
7977,1947.8
7978,2637.8
7979,2388.8
7980,2288
7981,2110.4
7982,1975.2
7983,1825.2
7984,1802.1
7985,1778.2
7986,1984
7987,2307.3
7988,2688
7989,2243.4
7990,2473.6
7991,2186.9
7992,1926.5
7993,1558.3
7994,1553.2
7995,1521.5
7996,1512.3
7997,1385
7998,1325.9
7999,1375.2
8000,1432.9
8001,1605.4
8002,1698.4
8003,1713.1
8004,1596
8005,1577.9
8006,1608.3
8007,1496.1
8008,1569.9
8009,1541.5
8010,1512.6
8011,2155.9
8012,2211.9
8013,1846.6
8014,1462.2
8015,1650.6
8016,1783
8017,2019.3
8018,1740.7
8019,2193.4
8020,2195.6
8021,2195
8022,2005.9
8023,1559.7
8024,1523.1
8025,1534.8
8026,1528.2
8027,2030.9
8028,1807.5
8029,1622
8030,1833.4
8031,1889.9
8032,1498.3
8033,1462.6
8034,1741.2
8035,1661.6
8036,1962.6
8037,2527.1
8038,3017
8039,3010.7
8040,2544.6
8041,1883.6
8042,1970.8
8043,1689.9
8044,1506
8045,1510.7
8046,1539.3
8047,1613.4
8048,1746.8
8049,2290.6
8050,3262.8
8051,2146.8
8052,1850.4
8053,1843
8054,1902.3
8055,1728.2
8056,1841.8
8057,1917.4
8058,2606.4
8059,3001.2
8060,2665.7
8061,2320
8062,2050.7
8063,1842.5
8064,1620
8065,1449
8066,1645
8067,1637.8
8068,1624
8069,1618.1
8070,1636.1
8071,1680.2
8072,1844
8073,2067.1
8074,2206.4
8075,2119.2
8076,1931.9
8077,1748.5
8078,1871.9
8079,1660.1
8080,1705.2
8081,2225.4
8082,2613.5
8083,2366.9
8084,2475.5
8085,2079.4
8086,1872.7
8087,2232.2
8088,2518.9
8089,1597.4
8090,1304.4
8091,1294.1
8092,1285.4
8093,1291.3
8094,1314.2
8095,1392.6
8096,1607.9
8097,1711
8098,2130.4
8099,1743.8
8100,1685.2
8101,1601.3
8102,1779.6
8103,2148.4
8104,2513.1
8105,2565.3
8106,2372.9
8107,2147.8
8108,2549.8
8109,1926.2
8110,1816.9
8111,2056.5
8112,2468.2
8113,2449.5
8114,1794
8115,1772
8116,1834.2
8117,1763.5
8118,1415.5
8119,1433.6
8120,1580.2
8121,2174.8
8122,2705.4
8123,2289.9
8124,1790.2
8125,1854.5
8126,1927.4
8127,1651.7
8128,1616.3
8129,1855.8
8130,2293.3
8131,1916.4
8132,1911.7
8133,1621.8
8134,1794.4
8135,2331.6
8136,2577.4
8137,2573.7
8138,2331.5
8139,2284.7
8140,2181.3
8141,1772.9
8142,1600.7
8143,1618.9
8144,1768.5
8145,2544.7
8146,2569.7
8147,2129.7
8148,1858.7
8149,1960.3
8150,2074.2
8151,2024.8
8152,2162.5
8153,2258.5
8154,2319
8155,2119.9
8156,2650.3
8157,2270.2
8158,2051.4
8159,1595.7
8160,1547.5
8161,1858.9
8162,1692.5
8163,1643.3
8164,1409.8
8165,1393.8
8166,1407
8167,1442.7
8168,1486.1
8169,1515.7
8170,1641.7
8171,1856.3
8172,1607.4
8173,1472.9
8174,1624.7
8175,1903.7
8176,1480.8
8177,2047.9
8178,2016.9
8179,1709.7
8180,1725
8181,1578.2
8182,2528.4
8183,2442.6
8184,2178.6
8185,2135.3
8186,1974.3
8187,1570.9
8188,1364.1
8189,1302.3
8190,1315.9
8191,1347.6
8192,1367.6
8193,1371.1
8194,1366.6
8195,1359.4
8196,1342.9
8197,1322.6
8198,1554.4
8199,1724.2
8200,2098
8201,1910.4
8202,1792.9
8203,1880.6
8204,1920.8
8205,2069.6
8206,1917
8207,1928.5
8208,1568.3
8209,1572.5
8210,1404.1
8211,1526.1
8212,1410.1
8213,1333.3
8214,1359.2
8215,1431.1
8216,1632.1
8217,2053.7
8218,2314.4
8219,1908.3
8220,1778.1
8221,2121.8
8222,1761.9
8223,1691.7
8224,2005.5
8225,2216.5
8226,3176
8227,2366.7
8228,2114.6
8229,2611.3
8230,2498.3
8231,2361.1
8232,2273.2
8233,2211.1
8234,2041.1
8235,2049.1
8236,1744.5
8237,1427.2
8238,1447.9
8239,1532.9
8240,1681.6
8241,2680
8242,2380
8243,2117.7
8244,2028.5
8245,1755.7
8246,1736.2
8247,1797.3
8248,1685.6
8249,1658.7
8250,2393.4
8251,2482.5
8252,2793.4
8253,2522.4
8254,1834.9
8255,1967.8
8256,2033.9
8257,1779.5
8258,1594.5
8259,1448
8260,1442.7
8261,1447.3
8262,1478
8263,1564.1
8264,1917.3
8265,2873.4
8266,2909.5
8267,2434.8
8268,2317.6
8269,2521.1
8270,2394.2
8271,2382.3
8272,2546.3
8273,2205.6
8274,2233.6
8275,2192.9
8276,2479.7
8277,1741.1
8278,1791.1
8279,2008.3
8280,2566.2
8281,2004.9
8282,1796.9
8283,1532.4
8284,1454.5
8285,1457.6
8286,1480.3
8287,1563.4
8288,1780.2
8289,2206.2
8290,2812.1
8291,2479.8
8292,2369.1
8293,1949.9
8294,1746.6
8295,1976.4
8296,1947.4
8297,1797.6
8298,2484.9
8299,2619.9
8300,2294.3
8301,2132.5
8302,2221.3
8303,1741.5
8304,1779.7
8305,1869
8306,1478.2
8307,1456.9
8308,1451.7
8309,1457.4
8310,1488.3
8311,1568.7
8312,1780.3
8313,2408.8
8314,2681
8315,2463.1
8316,2364.5
8317,2281.4
8318,2185.4
8319,1941.6
8320,2013.6
8321,2258.5
8322,2285.5
8323,2245.7
8324,2118.7
8325,1726.7
8326,1785.6
8327,1808.4
8328,1791.2
8329,1594.3
8330,1759.2
8331,1551.1
8332,1548.7
8333,1565.4
8334,1595
8335,1651.7
8336,1709.1
8337,1745.8
8338,1765.1
8339,2073.8
8340,1996.4
8341,1817.4
8342,1880.5
8343,1652.6
8344,2266.9
8345,2589.4
8346,2764.4
8347,3059
8348,2694.6
8349,2635.2
8350,2289
8351,1943.9
8352,1719.7
8353,1858.2
8354,1690.8
8355,2127
8356,2331.5
8357,2129
8358,1966.1
8359,1920.1
8360,1805.7
8361,1943.2
8362,1687.5
8363,1773.3
8364,1776.4
8365,1572.7
8366,1892
8367,1496.1
8368,1487.3
8369,2041.2
8370,2271.7
8371,2127.8
8372,2665.8
8373,2383.9
8374,2477.5
8375,2826.7
8376,2525.7
8377,1818.1
8378,1741.8
8379,1734.3
8380,1700.8
8381,1521.5
8382,1474.5
8383,1541.5
8384,1668.7
8385,2317.6
8386,2502.9
8387,2306.8
8388,2270.2
8389,2333.8
8390,2520.4
8391,2596
8392,2103.6
8393,2029.8
8394,2020.6
8395,2520.8
8396,2716.4
8397,2029.7
8398,1614
8399,1522
8400,1480.7
8401,1362.8
8402,1283.5
8403,1274.5
8404,1265.7
8405,1272.1
8406,1299.1
8407,1582.6
8408,1572.1
8409,1988.3
8410,2140.4
8411,2131.5
8412,2172.3
8413,2011.5
8414,1572.8
8415,1628.6
8416,1659.1
8417,1859.1
8418,2119.9
8419,2356.1
8420,2676.3
8421,2214.4
8422,2490.8
8423,1923.6
8424,2082.8
8425,1760.1
8426,1404.9
8427,1218.5
8428,1216.1
8429,1221.5
8430,1307.6
8431,1574.2
8432,1782.9
8433,1994.2
8434,1955
8435,2025.1
8436,1693.9
8437,1564.6
8438,1726.1
8439,1854.2
8440,1692.2
8441,2107
8442,3223.3
8443,3018.3
8444,2192.1
8445,1771.8
8446,1544
8447,2067.5
8448,2184.1
8449,2235.8
8450,1741.2
8451,1187
8452,1182.2
8453,1183.3
8454,1202.7
8455,1270.5
8456,1547.4
8457,2098.9
8458,1998.4
8459,2007.9
8460,1776.7
8461,1576.3
8462,1891.1
8463,1679.1
8464,1440.5
8465,1808.8
8466,1842.6
8467,2534.4
8468,1911.5
8469,2375.9
8470,2116.5
8471,2070.3
8472,1773.8
8473,1565.7
8474,1447.8
8475,1441
8476,1404.5
8477,1208.9
8478,1219.5
8479,1500.2
8480,1487.3
8481,1968.1
8482,1924.5
8483,1658.6
8484,1558.9
8485,1588.1
8486,1610.7
8487,2165.8
8488,2295
8489,2445.7
8490,2547.6
8491,2451.1
8492,2013.7
8493,2105.3
8494,2135.8
8495,1822.2
8496,1583.1
8497,2049.3
8498,1765.2
8499,1796.9
8500,1706.8
8501,1368.3
8502,1453.3
8503,1343.5
8504,1575.9
8505,1673.7
8506,1675.4
8507,1664.1
8508,1967
8509,2207.4
8510,1841.6
8511,1825.4
8512,1556.4
8513,1844.6
8514,2009.3
8515,1609.3
8516,1956.3
8517,2279.3
8518,1831.6
8519,1741.5
8520,1746.8
8521,1505.7
8522,1285.8
8523,1282.6
8524,1278
8525,1283.4
8526,1293.9
8527,1320.5
8528,1333.9
8529,1334.3
8530,1324.3
8531,1638.9
8532,1865
8533,1460.2
8534,1442.1
8535,1483.8
8536,1248.7
8537,1263.4
8538,1963.6
8539,2408.1
8540,2515.5
8541,1922.4
8542,1550.7
8543,1512.4
8544,1298.7
8545,1292.7
8546,1308
8547,1312.3
8548,1312.3
8549,1318
8550,1343.3
8551,1404.1
8552,1617.6
8553,2484.7
8554,2544.4
8555,2216.9
8556,1595.2
8557,1707.7
8558,1751.4
8559,1991.1
8560,2172.8
8561,1873.5
8562,2203.9
8563,2909.2
8564,2307.3
8565,2607.1
8566,2028.4
8567,1805.4
8568,1459.3
8569,1656.8
8570,1870.1
8571,1868.3
8572,1681.2
8573,1539.1
8574,1377.3
8575,1437.6
8576,1928.3
8577,2248.3
8578,2345.4
8579,1857.4
8580,2059.8
8581,2287.9
8582,1940.4
8583,1841.7
8584,1584
8585,1580.7
8586,1883.3
8587,2398.9
8588,2511.1
8589,2201.3
8590,2565
8591,2677.3
8592,2127.2
8593,1711.3
8594,1390.2
8595,1392.1
8596,1388.7
8597,1395.8
8598,1414.9
8599,1454.1
8600,1475.1
8601,1479.1
8602,1466
8603,1575
8604,1940.5
8605,2048.5
8606,1904
8607,1980.3
8608,1664.9
8609,1697.8
8610,1890.1
8611,1962.3
8612,1888.1
8613,1830.8
8614,1850.8
8615,1821
8616,1698
8617,1978.1
8618,1907.7
8619,1901.5
8620,1890.8
8621,1883.3
8622,1818.2
8623,1660.4
8624,1593.5
8625,1421.2
8626,1404.2
8627,1448.2
8628,1739.9
8629,1820.5
8630,1781.5
8631,1620.6
8632,1717.3
8633,2172
8634,2120.3
8635,1810.5
8636,1567.8
8637,1858.2
8638,2077.4
8639,1546.2
8640,1856.2
8641,2441.1
8642,2355.3
8643,2264.6
8644,1699.9
8645,1364
8646,1575.3
8647,1451.6
8648,1659.8
8649,2089.8
8650,2072.2
8651,1755.2
8652,1844.6
8653,1937.8
8654,1480.6
8655,1414
8656,1386.4
8657,1842.5
8658,1924.8
8659,1889.5
8660,2476.3
8661,2546.8
8662,2329.1
8663,2017.2
8664,1908.3
8665,1585
8666,1536.6
8667,1491.8
8668,1344.7
8669,1356.9
8670,1384.3
8671,1435.1
8672,1612.4
8673,1588.6
8674,1848.5
8675,1949
8676,1832.5
8677,1908.4
8678,1777.5
8679,1722.6
8680,2155.2
8681,2156.1
8682,2127.9
8683,2694
8684,2815.1
8685,1967
8686,1790.3
8687,1864.1
8688,2041.8
8689,1817
8690,1808.8
8691,1814.3
8692,1815.4
8693,1878.4
8694,1917.5
8695,1666.8
8696,1681.9
8697,1698.9
8698,1816.6
8699,1811.1
8700,1894.3
8701,1749.7
8702,1583.7
8703,1798.6
8704,2080.8
8705,2290
8706,2522.1
8707,2791.4
8708,2581.4
8709,2467.7
8710,2345.5
8711,2088.9
8712,1616.5
8713,1843
8714,1616.4
8715,1592.6
8716,1581.3
8717,1578.7
8718,1598.4
8719,1647.1
8720,2007.5
8721,2119.5
8722,2064.2
8723,1879.1
8724,1695.3
8725,1666.5
8726,1534.1
8727,1691.1
8728,1672.3
8729,1820.2
8730,1978.4
8731,1964.8
8732,2213.3
8733,2940
8734,2713.2
8735,2185.5
8736,1930.9
8737,1680.9
8738,1560.9
8739,1436
8740,1423.7
8741,1423.1
8742,1442
8743,1494
8744,1742
8745,1845.2
8746,1655.2
8747,1548.3
8748,1577.9
8749,1989.1
8750,1708.3
8751,1845.1
8752,2025
8753,2509.7
8754,2539.2
8755,2427.4
8756,1906.9
8757,1870.4
8758,1912.9
8759,1866.9
8760,1633.7
,0
