Time_Index,GT_1,CCGT_1,Coal_pp_1,Biomass_1,GBPV_1,RoofPV_1,Onshore_WT_1,Fuel_Cell_1,GT_2,CCGT_2,Coal_pp_2,Biomass_2,GBPV_2,RoofPV_2,Onshore_WT_2,Fuel_Cell_2,,,,,,
217,0.9,0.95,0.88,0.82,0,0,0.262,1,0.036,0.95,0.88,0.82,0,0,0.344,1,,,,,,
218,0.9,0.95,0.88,0.82,0,0,0.378,1,0.027,0.95,0.88,0.82,0,0,0.416,1,,,,,,
219,0.9,0.95,0.88,0.82,0,0,0.421,1,0.036,0.95,0.88,0.82,0,0,0.477,1,,,,,,
220,0.9,0.95,0.88,0.82,0,0,0.418,1,0.027,0.95,0.88,0.82,0,0,0.55,1,,,,,,
221,0.9,0.95,0.88,0.82,0,0,0.416,1,0.036,0.95,0.88,0.82,0,0,0.616,1,,,,,,
222,0.9,0.95,0.88,0.82,0,0,0.446,1,0.036,0.95,0.88,0.82,0,0,0.681,1,,,,,,
223,0.9,0.95,0.88,0.82,0,0,0.53,1,0.045,0.95,0.88,0.82,0,0,0.753,1,,,,,,
224,0.9,0.95,0.88,0.82,0,0,0.663,1,0.054,0.95,0.88,0.82,0,0,0.857,1,,,,,,
225,0.9,0.95,0.88,0.82,0,0,0.794,1,0.045,0.95,0.88,0.82,0,0,0.945,1,,,,,,
226,0.9,0.95,0.88,0.82,0.01154,0.01154,0.869,1,0.036,0.95,0.88,0.82,0.01031,0.01031,0.98,1,,,,,,
227,0.9,0.95,0.88,0.82,0.0199,0.0199,0.941,1,0.036,0.95,0.88,0.82,0.01621,0.01621,0.996,1,,,,,,
228,0.9,0.95,0.88,0.82,0.02092,0.02092,0.992,1,0.045,0.95,0.88,0.82,0.01476,0.01476,1,1,,,,,,
229,0.9,0.95,0.88,0.82,0.01594,0.01594,0.999,1,0.045,0.95,0.88,0.82,0.01524,0.01524,1,1,,,,,,
230,0.9,0.95,0.88,0.82,0.01452,0.01452,1,1,0.072,0.95,0.88,0.82,0.01705,0.01705,1,1,,,,,,
231,0.9,0.95,0.88,0.82,0.00899,0.00899,1,1,0.063,0.95,0.88,0.82,0.00945,0.00945,1,1,,,,,,
232,0.9,0.95,0.88,0.82,0.01034,0.01034,1,1,0.045,0.95,0.88,0.82,0.00279,0.00279,1,1,,,,,,
233,0.9,0.95,0.88,0.82,0,0,1,1,0.036,0.95,0.88,0.82,0,0,1,1,,,,,,
234,0.9,0.95,0.88,0.82,0,0,1,1,0.027,0.95,0.88,0.82,0,0,0.999,1,,,,,,
235,0.9,0.95,0.88,0.82,0,0,0.976,1,0.018,0.95,0.88,0.82,0,0,0.996,1,,,,,,
236,0.9,0.95,0.88,0.82,0,0,0.929,1,0.018,0.95,0.88,0.82,0,0,0.995,1,,,,,,
237,0.9,0.95,0.88,0.82,0,0,0.95,1,0.018,0.95,0.88,0.82,0,0,0.994,1,,,,,,
238,0.9,0.95,0.88,0.82,0,0,0.963,1,0.018,0.95,0.88,0.82,0,0,0.995,1,,,,,,
239,0.9,0.95,0.88,0.82,0,0,0.972,1,0.009,0.95,0.88,0.82,0,0,0.994,1,,,,,,
240,0.9,0.95,0.88,0.82,0,0,0.97,1,0.018,0.95,0.88,0.82,0,0,0.993,1,,,,,,
241,0.9,0.95,0.88,0.82,0,0,0.965,1,0.027,0.95,0.88,0.82,0,0,0.99,1,,,,,,
242,0.9,0.95,0.88,0.82,0,0,0.959,1,0.045,0.95,0.88,0.82,0,0,0.987,1,,,,,,
243,0.9,0.95,0.88,0.82,0,0,0.954,1,0.054,0.95,0.88,0.82,0,0,0.985,1,,,,,,
244,0.9,0.95,0.88,0.82,0,0,0.958,1,0.063,0.95,0.88,0.82,0,0,0.983,1,,,,,,
245,0.9,0.95,0.88,0.82,0,0,0.954,1,0.072,0.95,0.88,0.82,0,0,0.974,1,,,,,,
246,0.9,0.95,0.88,0.82,0,0,0.936,1,0.063,0.95,0.88,0.82,0,0,0.961,1,,,,,,
247,0.9,0.95,0.88,0.82,0,0,0.899,1,0.054,0.95,0.88,0.82,0,0,0.948,1,,,,,,
248,0.9,0.95,0.88,0.82,0,0,0.839,1,0.045,0.95,0.88,0.82,0,0,0.941,1,,,,,,
249,0.9,0.95,0.88,0.82,0,0,0.837,1,0.027,0.95,0.88,0.82,0,0,0.951,1,,,,,,
250,0.9,0.95,0.88,0.82,0.15911,0.15911,0.848,1,0.018,0.95,0.88,0.82,0.13503,0.13503,0.961,1,,,,,,
251,0.9,0.95,0.88,0.82,0.21086,0.21086,0.873,1,0.009,0.95,0.88,0.82,0.20175,0.20175,0.975,1,,,,,,
252,0.9,0.95,0.88,0.82,0.17208,0.17208,0.914,1,0.009,0.95,0.88,0.82,0.1673,0.1673,0.987,1,,,,,,
253,0.9,0.95,0.88,0.82,0.17155,0.17155,0.942,1,0.009,0.95,0.88,0.82,0.1755,0.1755,0.992,1,,,,,,
254,0.9,0.95,0.88,0.82,0.14981,0.14981,0.957,1,0.009,0.95,0.88,0.82,0.15237,0.15237,0.995,1,,,,,,
255,0.9,0.95,0.88,0.82,0.16852,0.16852,0.965,1,0.009,0.95,0.88,0.82,0.15065,0.15065,0.997,1,,,,,,
256,0.9,0.95,0.88,0.82,0.06221,0.06221,0.983,1,0.009,0.95,0.88,0.82,0.03384,0.03384,0.998,1,,,,,,
257,0.9,0.95,0.88,0.82,0,0,0.983,1,0.009,0.95,0.88,0.82,0,0,0.998,1,,,,,,
258,0.9,0.95,0.88,0.82,0,0,0.98,1,0.018,0.95,0.88,0.82,0,0,0.997,1,,,,,,
259,0.9,0.95,0.88,0.82,0,0,0.977,1,0.018,0.95,0.88,0.82,0,0,0.997,1,,,,,,
260,0.9,0.95,0.88,0.82,0,0,0.975,1,0.018,0.95,0.88,0.82,0,0,0.997,1,,,,,,
261,0.9,0.95,0.88,0.82,0,0,0.966,1,0.018,0.95,0.88,0.82,0,0,0.995,1,,,,,,
262,0.9,0.95,0.88,0.82,0,0,0.958,1,0.027,0.95,0.88,0.82,0,0,0.992,1,,,,,,
263,0.9,0.95,0.88,0.82,0,0,0.951,1,0.063,0.95,0.88,0.82,0,0,0.99,1,,,,,,
264,0.9,0.95,0.88,0.82,0,0,0.949,1,0.063,0.95,0.88,0.82,0,0,0.989,1,,,,,,
265,0.9,0.95,0.88,0.82,0,0,0.953,1,0.072,0.95,0.88,0.82,0,0,0.99,1,,,,,,
266,0.9,0.95,0.88,0.82,0,0,0.958,1,0.09,0.95,0.88,0.82,0,0,0.991,1,,,,,,
267,0.9,0.95,0.88,0.82,0,0,0.966,1,0.09,0.95,0.88,0.82,0,0,0.992,1,,,,,,
268,0.9,0.95,0.88,0.82,0,0,0.975,1,0.09,0.95,0.88,0.82,0,0,0.994,1,,,,,,
269,0.9,0.95,0.88,0.82,0,0,0.979,1,0.108,0.95,0.88,0.82,0,0,0.995,1,,,,,,
270,0.9,0.95,0.88,0.82,0,0,0.988,1,0.117,0.95,0.88,0.82,0,0,0.997,1,,,,,,
271,0.9,0.95,0.88,0.82,0,0,0.996,1,0.126,0.95,0.88,0.82,0,0,0.999,1,,,,,,
272,0.9,0.95,0.88,0.82,0,0,0.999,1,0.153,0.95,0.88,0.82,0,0,0.999,1,,,,,,
273,0.9,0.95,0.88,0.82,0,0,0.999,1,0.18,0.95,0.88,0.82,0,0,1,1,,,,,,
274,0.9,0.95,0.88,0.82,0.0187,0.0187,1,1,0.189,0.95,0.88,0.82,0.0367,0.0367,1,1,,,,,,
275,0.9,0.95,0.88,0.82,0.05332,0.05332,1,1,0.189,0.95,0.88,0.82,0.18783,0.18783,1,1,,,,,,
276,0.9,0.95,0.88,0.82,0.06823,0.06823,1,1,0.198,0.95,0.88,0.82,0.06136,0.06136,1,1,,,,,,
277,0.9,0.95,0.88,0.82,0.02506,0.02506,1,1,0.189,0.95,0.88,0.82,0.02596,0.02596,1,1,,,,,,
278,0.9,0.95,0.88,0.82,0.04691,0.04691,1,1,0.216,0.95,0.88,0.82,0.04913,0.04913,1,1,,,,,,
279,0.9,0.95,0.88,0.82,0.02339,0.02339,1,1,0.234,0.95,0.88,0.82,0.02094,0.02094,1,1,,,,,,
280,0.9,0.95,0.88,0.82,0.03675,0.03675,1,1,0.252,0.95,0.88,0.82,0.0428,0.0428,1,1,,,,,,
281,0.9,0.95,0.88,0.82,0,0,1,1,0.315,0.95,0.88,0.82,0,0,1,1,,,,,,
282,0.9,0.95,0.88,0.82,0,0,1,1,0.36,0.95,0.88,0.82,0,0,1,1,,,,,,
283,0.9,0.95,0.88,0.82,0,0,1,1,0.369,0.95,0.88,0.82,0,0,1,1,,,,,,
284,0.9,0.95,0.88,0.82,0,0,1,1,0.351,0.95,0.88,0.82,0,0,1,1,,,,,,
285,0.9,0.95,0.88,0.82,0,0,1,1,0.324,0.95,0.88,0.82,0,0,1,1,,,,,,
286,0.9,0.95,0.88,0.82,0,0,1,1,0.306,0.95,0.88,0.82,0,0,1,1,,,,,,
287,0.9,0.95,0.88,0.82,0,0,1,1,0.261,0.95,0.88,0.82,0,0,1,1,,,,,,
288,0.9,0.95,0.88,0.82,0,0,1,1,0.234,0.95,0.88,0.82,0,0,0.999,1,,,,,,
289,0.9,0.95,0.88,0.82,0,0,0.998,1,0.243,0.95,0.88,0.82,0,0,0.997,1,,,,,,
290,0.9,0.95,0.88,0.82,0,0,0.991,1,0.243,0.95,0.88,0.82,0,0,0.996,1,,,,,,
291,0.9,0.95,0.88,0.82,0,0,0.978,1,0.225,0.95,0.88,0.82,0,0,0.994,1,,,,,,
292,0.9,0.95,0.88,0.82,0,0,0.953,1,0.216,0.95,0.88,0.82,0,0,0.988,1,,,,,,
293,0.9,0.95,0.88,0.82,0,0,0.901,1,0.207,0.95,0.88,0.82,0,0,0.973,1,,,,,,
294,0.9,0.95,0.88,0.82,0,0,0.781,1,0.198,0.95,0.88,0.82,0,0,0.925,1,,,,,,
295,0.9,0.95,0.88,0.82,0,0,0.593,1,0.189,0.95,0.88,0.82,0,0,0.916,1,,,,,,
296,0.9,0.95,0.88,0.82,0,0,0.588,1,0.189,0.95,0.88,0.82,0,0,0.946,1,,,,,,
297,0.9,0.95,0.88,0.82,0,0,0.566,1,0.189,0.95,0.88,0.82,0,0,0.948,1,,,,,,
298,0.9,0.95,0.88,0.82,0.07307,0.07307,0.537,1,0.18,0.95,0.88,0.82,0.06335,0.06335,0.941,1,,,,,,
299,0.9,0.95,0.88,0.82,0.12359,0.12359,0.526,1,0.108,0.95,0.88,0.82,0.12511,0.12511,0.945,1,,,,,,
300,0.9,0.95,0.88,0.82,0.03766,0.03766,0.526,1,0.09,0.95,0.88,0.82,0.08742,0.08742,0.949,1,,,,,,
301,0.9,0.95,0.88,0.82,0.02917,0.02917,0.533,1,0.072,0.95,0.88,0.82,0.06055,0.06055,0.947,1,,,,,,
302,0.9,0.95,0.88,0.82,0.04816,0.04816,0.479,1,0.081,0.95,0.88,0.82,0.04804,0.04804,0.933,1,,,,,,
303,0.9,0.95,0.88,0.82,0.01789,0.01789,0.629,1,0.099,0.95,0.88,0.82,0.01963,0.01963,0.948,1,,,,,,
304,0.9,0.95,0.88,0.82,0.02739,0.02739,0.814,1,0.117,0.95,0.88,0.82,0.00954,0.00954,0.969,1,,,,,,
305,0.9,0.95,0.88,0.82,0,0,0.922,1,0.144,0.95,0.88,0.82,0,0,0.982,1,,,,,,
306,0.9,0.95,0.88,0.82,0,0,0.957,1,0.162,0.95,0.88,0.82,0,0,0.994,1,,,,,,
307,0.9,0.95,0.88,0.82,0,0,0.991,1,0.153,0.95,0.88,0.82,0,0,0.999,1,,,,,,
308,0.9,0.95,0.88,0.82,0,0,1.001,1,0.126,0.95,0.88,0.82,0,0,1,1,,,,,,
309,0.9,0.95,0.88,0.82,0,0,1,1,0.108,0.95,0.88,0.82,0,0,1,1,,,,,,
310,0.9,0.95,0.88,0.82,0,0,1,1,0.09,0.95,0.88,0.82,0,0,1,1,,,,,,
311,0.9,0.95,0.88,0.82,0,0,1,1,0.063,0.95,0.88,0.82,0,0,1,1,,,,,,
312,0.9,0.95,0.88,0.82,0,0,1,1,0.054,0.95,0.88,0.82,0,0,1,1,,,,,,
313,0.9,0.95,0.88,0.82,0,0,1,1,0.045,0.95,0.88,0.82,0,0,1,1,,,,,,
314,0.9,0.95,0.88,0.82,0,0,1,1,0.036,0.95,0.88,0.82,0,0,1,1,,,,,,
315,0.9,0.95,0.88,0.82,0,0,1,1,0.027,0.95,0.88,0.82,0,0,1,1,,,,,,
316,0.9,0.95,0.88,0.82,0,0,1,1,0.018,0.95,0.88,0.82,0,0,1,1,,,,,,
317,0.9,0.95,0.88,0.82,0,0,1,1,0.009,0.95,0.88,0.82,0,0,1,1,,,,,,
318,0.9,0.95,0.88,0.82,0,0,1,1,0.009,0.95,0.88,0.82,0,0,1,1,,,,,,
319,0.9,0.95,0.88,0.82,0,0,1,1,0.009,0.95,0.88,0.82,0,0,1,1,,,,,,
320,0.9,0.95,0.88,0.82,0,0,1,1,0.009,0.95,0.88,0.82,0,0,1,1,,,,,,
321,0.9,0.95,0.88,0.82,0,0,1,1,0.018,0.95,0.88,0.82,0,0,1,1,,,,,,
322,0.9,0.95,0.88,0.82,0.02571,0.02571,1,1,0.027,0.95,0.88,0.82,0.02582,0.02582,1,1,,,,,,
323,0.9,0.95,0.88,0.82,0.11706,0.11706,1,1,0.027,0.95,0.88,0.82,0.1175,0.1175,1,1,,,,,,
324,0.9,0.95,0.88,0.82,0.14967,0.14967,1,1,0.045,0.95,0.88,0.82,0.17715,0.17715,1,1,,,,,,
325,0.9,0.95,0.88,0.82,0.17177,0.17177,1,1,0.072,0.95,0.88,0.82,0.06267,0.06267,1,1,,,,,,
326,0.9,0.95,0.88,0.82,0.13043,0.13043,1,1,0.09,0.95,0.88,0.82,0.25376,0.25376,1,1,,,,,,
327,0.9,0.95,0.88,0.82,0.18288,0.18288,1,1,0.099,0.95,0.88,0.82,0.15952,0.15952,1,1,,,,,,
328,0.9,0.95,0.88,0.82,0.05782,0.05782,1,1,0.126,0.95,0.88,0.82,0.09984,0.09984,1,1,,,,,,
329,0.9,0.95,0.88,0.82,0,0,1,1,0.189,0.95,0.88,0.82,0,0,1,1,,,,,,
330,0.9,0.95,0.88,0.82,0,0,1,1,0.288,0.95,0.88,0.82,0,0,1,1,,,,,,
331,0.9,0.95,0.88,0.82,0,0,1,1,0.387,0.95,0.88,0.82,0,0,1,1,,,,,,
332,0.9,0.95,0.88,0.82,0,0,1,1,0.504,0.95,0.88,0.82,0,0,1,1,,,,,,
333,0.9,0.95,0.88,0.82,0,0,1,1,0.612,0.95,0.88,0.82,0,0,1,1,,,,,,
334,0.9,0.95,0.88,0.82,0,0,1,1,0.684,0.95,0.88,0.82,0,0,1,1,,,,,,
335,0.9,0.95,0.88,0.82,0,0,1,1,0.702,0.95,0.88,0.82,0,0,1,1,,,,,,
336,0.9,0.95,0.88,0.82,0,0,1,1,0.693,0.95,0.88,0.82,0,0,1,1,,,,,,
337,0.9,0.95,0.88,0.82,0,0,1,1,0.675,0.95,0.88,0.82,0,0,1,1,,,,,,
338,0.9,0.95,0.88,0.82,0,0,0.993,1,0.675,0.95,0.88,0.82,0,0,1,1,,,,,,
339,0.9,0.95,0.88,0.82,0,0,0.957,1,0.639,0.95,0.88,0.82,0,0,0.999,1,,,,,,
340,0.9,0.95,0.88,0.82,0,0,0.884,1,0.594,0.95,0.88,0.82,0,0,0.998,1,,,,,,
341,0.9,0.95,0.88,0.82,0,0,0.922,1,0.459,0.95,0.88,0.82,0,0,0.998,1,,,,,,
342,0.9,0.95,0.88,0.82,0,0,0.997,1,0.315,0.95,0.88,0.82,0,0,0.999,1,,,,,,
343,0.9,0.95,0.88,0.82,0,0,0.999,1,0.198,0.95,0.88,0.82,0,0,0.999,1,,,,,,
344,0.9,0.95,0.88,0.82,0,0,1,1,0.162,0.95,0.88,0.82,0,0,0.998,1,,,,,,
345,0.9,0.95,0.88,0.82,0,0,0.999,1,0.144,0.95,0.88,0.82,0,0,0.992,1,,,,,,
346,0.9,0.95,0.88,0.82,0.07322,0.07322,0.992,1,0.108,0.95,0.88,0.82,0.04529,0.04529,0.934,1,,,,,,
347,0.9,0.95,0.88,0.82,0.08946,0.08946,0.966,1,0.099,0.95,0.88,0.82,0.14129,0.14129,0.833,1,,,,,,
348,0.9,0.95,0.88,0.82,0.27932,0.27932,0.915,1,0.063,0.95,0.88,0.82,0.32318,0.32318,0.679,1,,,,,,
349,0.9,0.95,0.88,0.82,0.2925,0.2925,0.807,1,0.054,0.95,0.88,0.82,0.22635,0.22635,0.469,1,,,,,,
350,0.9,0.95,0.88,0.82,0.15033,0.15033,0.61,1,0.063,0.95,0.88,0.82,0.19211,0.19211,0.278,1,,,,,,
351,0.9,0.95,0.88,0.82,0.0992,0.0992,0.306,1,0.081,0.95,0.88,0.82,0.26667,0.26667,0.129,1,,,,,,
352,0.9,0.95,0.88,0.82,0.04664,0.04664,0.096,1,0.099,0.95,0.88,0.82,0.04885,0.04885,0.044,1,,,,,,
353,0.9,0.95,0.88,0.82,0,0,0.017,1,0.117,0.95,0.88,0.82,0,0,0.039,1,,,,,,
354,0.9,0.95,0.88,0.82,0,0,0.008,1,0.126,0.95,0.88,0.82,0,0,0.08,1,,,,,,
355,0.9,0.95,0.88,0.82,0,0,0.026,1,0.144,0.95,0.88,0.82,0,0,0.151,1,,,,,,
356,0.9,0.95,0.88,0.82,0,0,0.067,1,0.144,0.95,0.88,0.82,0,0,0.222,1,,,,,,
357,0.9,0.95,0.88,0.82,0,0,0.083,1,0.153,0.95,0.88,0.82,0,0,0.319,1,,,,,,
358,0.9,0.95,0.88,0.82,0,0,0.124,1,0.162,0.95,0.88,0.82,0,0,0.425,1,,,,,,
359,0.9,0.95,0.88,0.82,0,0,0.169,1,0.144,0.95,0.88,0.82,0,0,0.518,1,,,,,,
360,0.9,0.95,0.88,0.82,0,0,0.221,1,0.153,0.95,0.88,0.82,0,0,0.592,1,,,,,,
361,0.9,0.95,0.88,0.82,0,0,0.263,1,0.135,0.95,0.88,0.82,0,0,0.657,1,,,,,,
362,0.9,0.95,0.88,0.82,0,0,0.277,1,0.099,0.95,0.88,0.82,0,0,0.707,1,,,,,,
363,0.9,0.95,0.88,0.82,0,0,0.3,1,0.072,0.95,0.88,0.82,0,0,0.803,1,,,,,,
364,0.9,0.95,0.88,0.82,0,0,0.403,1,0.063,0.95,0.88,0.82,0,0,0.88,1,,,,,,
365,0.9,0.95,0.88,0.82,0,0,0.484,1,0.054,0.95,0.88,0.82,0,0,0.939,1,,,,,,
366,0.9,0.95,0.88,0.82,0,0,0.558,1,0.054,0.95,0.88,0.82,0,0,0.973,1,,,,,,
367,0.9,0.95,0.88,0.82,0,0,0.642,1,0.045,0.95,0.88,0.82,0,0,0.992,1,,,,,,
368,0.9,0.95,0.88,0.82,0,0,0.729,1,0.045,0.95,0.88,0.82,0,0,0.995,1,,,,,,
369,0.9,0.95,0.88,0.82,0,0,0.745,1,0.036,0.95,0.88,0.82,0,0,0.99,1,,,,,,
370,0.9,0.95,0.88,0.82,0.07326,0.07326,0.711,1,0.027,0.95,0.88,0.82,0.14699,0.14699,0.984,1,,,,,,
371,0.9,0.95,0.88,0.82,0.39832,0.39832,0.852,1,0,0.95,0.88,0.82,0.19926,0.19926,0.99,1,,,,,,
372,0.9,0.95,0.88,0.82,0.23587,0.23587,0.974,1,0,0.95,0.88,0.82,0.22233,0.22233,0.996,1,,,,,,
373,0.9,0.95,0.88,0.82,0.09416,0.09416,0.998,1,0,0.95,0.88,0.82,0.17984,0.17984,0.997,1,,,,,,
374,0.9,0.95,0.88,0.82,0.15028,0.15028,0.997,1,0,0.95,0.88,0.82,0.15559,0.15559,0.993,1,,,,,,
375,0.9,0.95,0.88,0.82,0.14002,0.14002,0.99,1,0.009,0.95,0.88,0.82,0.24675,0.24675,0.989,1,,,,,,
376,0.9,0.95,0.88,0.82,0.04774,0.04774,0.981,1,0.027,0.95,0.88,0.82,0.05541,0.05541,0.979,1,,,,,,
377,0.9,0.95,0.88,0.82,0,0,0.958,1,0.045,0.95,0.88,0.82,0,0,0.941,1,,,,,,
378,0.9,0.95,0.88,0.82,0,0,0.924,1,0.072,0.95,0.88,0.82,0,0,0.875,1,,,,,,
379,0.9,0.95,0.88,0.82,0,0,0.894,1,0.09,0.95,0.88,0.82,0,0,0.811,1,,,,,,
380,0.9,0.95,0.88,0.82,0,0,0.863,1,0.09,0.95,0.88,0.82,0,0,0.741,1,,,,,,
381,0.9,0.95,0.88,0.82,0,0,0.834,1,0.09,0.95,0.88,0.82,0,0,0.736,1,,,,,,
382,0.9,0.95,0.88,0.82,0,0,0.716,1,0.081,0.95,0.88,0.82,0,0,0.778,1,,,,,,
383,0.9,0.95,0.88,0.82,0,0,0.672,1,0.054,0.95,0.88,0.82,0,0,0.863,1,,,,,,
384,0.9,0.95,0.88,0.82,0,0,0.602,1,0.063,0.95,0.88,0.82,0,0,0.918,1,,,,,,
385,0.9,0.95,0.88,0.82,0,0,0.566,1,0.063,0.95,0.88,0.82,0,0,0.936,1,,,,,,
386,0.9,0.95,0.88,0.82,0,0,0.664,1,0.072,0.95,0.88,0.82,0,0,0.947,1,,,,,,
387,0.9,0.95,0.88,0.82,0,0,0.752,1,0.072,0.95,0.88,0.82,0,0,0.939,1,,,,,,
388,0.9,0.95,0.88,0.82,0,0,0.77,1,0.081,0.95,0.88,0.82,0,0,0.879,1,,,,,,
389,0.9,0.95,0.88,0.82,0,0,0.743,1,0.072,0.95,0.88,0.82,0,0,0.777,1,,,,,,
390,0.9,0.95,0.88,0.82,0,0,0.699,1,0.072,0.95,0.88,0.82,0,0,0.681,1,,,,,,
391,0.9,0.95,0.88,0.82,0,0,0.725,1,0.072,0.95,0.88,0.82,0,0,0.58,1,,,,,,
392,0.9,0.95,0.88,0.82,0,0,0.615,1,0.063,0.95,0.88,0.82,0,0,0.49,1,,,,,,
393,0.9,0.95,0.88,0.82,0,0,0.485,1,0.063,0.95,0.88,0.82,0,0,0.391,1,,,,,,
394,0.9,0.95,0.88,0.82,0.08412,0.08412,0.417,1,0.054,0.95,0.88,0.82,0.15256,0.15256,0.295,1,,,,,,
395,0.9,0.95,0.88,0.82,0.10555,0.10555,0.323,1,0.045,0.95,0.88,0.82,0.29937,0.29937,0.203,1,,,,,,
396,0.9,0.95,0.88,0.82,0.1805,0.1805,0.233,1,0.027,0.95,0.88,0.82,0.41786,0.41786,0.139,1,,,,,,
397,0.9,0.95,0.88,0.82,0.2285,0.2285,0.166,1,0.027,0.95,0.88,0.82,0.50302,0.50302,0.087,1,,,,,,
398,0.9,0.95,0.88,0.82,0.22158,0.22158,0.083,1,0.027,0.95,0.88,0.82,0.4053,0.4053,0.037,1,,,,,,
399,0.9,0.95,0.88,0.82,0.20461,0.20461,0.034,1,0.027,0.95,0.88,0.82,0.32293,0.32293,0.014,1,,,,,,
400,0.9,0.95,0.88,0.82,0.077,0.077,0.006,1,0.027,0.95,0.88,0.82,0.17951,0.17951,0.002,1,,,,,,
401,0.9,0.95,0.88,0.82,0,0,0.001,1,0.036,0.95,0.88,0.82,0,0,0,1,,,,,,
402,0.9,0.95,0.88,0.82,0,0,0.006,1,0.054,0.95,0.88,0.82,0,0,0.001,1,,,,,,
403,0.9,0.95,0.88,0.82,0,0,0.015,1,0.063,0.95,0.88,0.82,0,0,0.003,1,,,,,,
404,0.9,0.95,0.88,0.82,0,0,0.02,1,0.063,0.95,0.88,0.82,0,0,0.004,1,,,,,,
405,0.9,0.95,0.88,0.82,0,0,0.045,1,0.054,0.95,0.88,0.82,0,0,0.055,1,,,,,,
406,0.9,0.95,0.88,0.82,0,0,0.172,1,0.045,0.95,0.88,0.82,0,0,0.245,1,,,,,,
407,0.9,0.95,0.88,0.82,0,0,0.296,1,0.027,0.95,0.88,0.82,0,0,0.434,1,,,,,,
408,0.9,0.95,0.88,0.82,0,0,0.397,1,0.036,0.95,0.88,0.82,0,0,0.601,1,,,,,,
409,0.9,0.95,0.88,0.82,0,0,0.498,1,0.045,0.95,0.88,0.82,0,0,0.73,1,,,,,,
410,0.9,0.95,0.88,0.82,0,0,0.574,1,0.045,0.95,0.88,0.82,0,0,0.844,1,,,,,,
411,0.9,0.95,0.88,0.82,0,0,0.719,1,0.054,0.95,0.88,0.82,0,0,0.939,1,,,,,,
412,0.9,0.95,0.88,0.82,0,0,0.877,1,0.072,0.95,0.88,0.82,0,0,0.982,1,,,,,,
413,0.9,0.95,0.88,0.82,0,0,0.97,1,0.081,0.95,0.88,0.82,0,0,0.994,1,,,,,,
414,0.9,0.95,0.88,0.82,0,0,0.991,1,0.09,0.95,0.88,0.82,0,0,0.997,1,,,,,,
415,0.9,0.95,0.88,0.82,0,0,0.999,1,0.108,0.95,0.88,0.82,0,0,0.998,1,,,,,,
416,0.9,0.95,0.88,0.82,0,0,1,1,0.117,0.95,0.88,0.82,0,0,0.998,1,,,,,,
417,0.9,0.95,0.88,0.82,0,0,0.993,1,0.144,0.95,0.88,0.82,0,0,0.999,1,,,,,,
418,0.9,0.95,0.88,0.82,0.01054,0.01054,0.996,1,0.189,0.95,0.88,0.82,0.01159,0.01159,0.999,1,,,,,,
419,0.9,0.95,0.88,0.82,0.01052,0.01052,0.999,1,0.171,0.95,0.88,0.82,0.01095,0.01095,1,1,,,,,,
420,0.9,0.95,0.88,0.82,0.01814,0.01814,1,1,0.207,0.95,0.88,0.82,0.01752,0.01752,1,1,,,,,,
421,0.9,0.95,0.88,0.82,0.01252,0.01252,1,1,0.261,0.95,0.88,0.82,0.00999,0.00999,1,1,,,,,,
422,0.9,0.95,0.88,0.82,0.01214,0.01214,1,1,0.279,0.95,0.88,0.82,0.011,0.011,1,1,,,,,,
423,0.9,0.95,0.88,0.82,0.02187,0.02187,1,1,0.279,0.95,0.88,0.82,0.02146,0.02146,1,1,,,,,,
424,0.9,0.95,0.88,0.82,0.01072,0.01072,1,1,0.306,0.95,0.88,0.82,0.01257,0.01257,1,1,,,,,,
425,0.9,0.95,0.88,0.82,0,0,1,1,0.351,0.95,0.88,0.82,0,0,1,1,,,,,,
426,0.9,0.95,0.88,0.82,0,0,1,1,0.459,0.95,0.88,0.82,0,0,1,1,,,,,,
427,0.9,0.95,0.88,0.82,0,0,1,1,0.54,0.95,0.88,0.82,0,0,0.999,1,,,,,,
428,0.9,0.95,0.88,0.82,0,0,1,1,0.54,0.95,0.88,0.82,0,0,0.997,1,,,,,,
429,0.9,0.95,0.88,0.82,0,0,0.999,1,0.522,0.95,0.88,0.82,0,0,0.987,1,,,,,,
430,0.9,0.95,0.88,0.82,0,0,0.978,1,0.513,0.95,0.88,0.82,0,0,0.922,1,,,,,,
431,0.9,0.95,0.88,0.82,0,0,0.893,1,0.441,0.95,0.88,0.82,0,0,0.78,1,,,,,,
432,0.9,0.95,0.88,0.82,0,0,0.755,1,0.432,0.95,0.88,0.82,0,0,0.636,1,,,,,,
433,0.9,0.95,0.88,0.82,0,0,0.607,1,0.414,0.95,0.88,0.82,0,0,0.507,1,,,,,,
434,0.9,0.95,0.88,0.82,0,0,0.506,1,0.405,0.95,0.88,0.82,0,0,0.374,1,,,,,,
435,0.9,0.95,0.88,0.82,0,0,0.391,1,0.432,0.95,0.88,0.82,0,0,0.246,1,,,,,,
436,0.9,0.95,0.88,0.82,0,0,0.318,1,0.459,0.95,0.88,0.82,0,0,0.222,1,,,,,,
437,0.9,0.95,0.88,0.82,0,0,0.231,1,0.45,0.95,0.88,0.82,0,0,0.334,1,,,,,,
438,0.9,0.95,0.88,0.82,0,0,0.162,1,0.432,0.95,0.88,0.82,0,0,0.626,1,,,,,,
