Time_Index,coal,ng,hydrogen,biomass,uranium,None
634,10.75,8.5,0,9.5,2.55,0
635,10.75,8.5,0,9.5,2.55,0
636,10.75,8.5,0,9.5,2.55,0
637,10.75,8.5,0,9.5,2.55,0
638,10.75,8.5,0,9.5,2.55,0
639,10.75,8.5,0,9.5,2.55,0
640,10.75,8.5,0,9.5,2.55,0
641,10.75,8.5,0,9.5,2.55,0
642,10.75,8.5,0,9.5,2.55,0
643,10.75,8.5,0,9.5,2.55,0
644,10.75,8.5,0,9.5,2.55,0
645,10.75,8.5,0,9.5,2.55,0
646,10.75,8.5,0,9.5,2.55,0
647,10.75,8.5,0,9.5,2.55,0
648,10.75,8.5,0,9.5,2.55,0
649,10.75,8.5,0,9.5,2.55,0
650,10.75,8.5,0,9.5,2.55,0
651,10.75,8.5,0,9.5,2.55,0
652,10.75,8.5,0,9.5,2.55,0
653,10.75,8.5,0,9.5,2.55,0
654,10.75,8.5,0,9.5,2.55,0
655,10.75,8.5,0,9.5,2.55,0
656,10.75,8.5,0,9.5,2.55,0
657,10.75,8.5,0,9.5,2.55,0
658,10.75,8.5,0,9.5,2.55,0
659,10.75,8.5,0,9.5,2.55,0
660,10.75,8.5,0,9.5,2.55,0
661,10.75,8.5,0,9.5,2.55,0
662,10.75,8.5,0,9.5,2.55,0
663,10.75,8.5,0,9.5,2.55,0
664,10.75,8.5,0,9.5,2.55,0
665,10.75,8.5,0,9.5,2.55,0
666,10.75,8.5,0,9.5,2.55,0
667,10.75,8.5,0,9.5,2.55,0
668,10.75,8.5,0,9.5,2.55,0
669,10.75,8.5,0,9.5,2.55,0
670,10.75,8.5,0,9.5,2.55,0
671,10.75,8.5,0,9.5,2.55,0
672,10.75,8.5,0,9.5,2.55,0
673,10.75,8.5,0,9.5,2.55,0
674,10.75,8.5,0,9.5,2.55,0
675,10.75,8.5,0,9.5,2.55,0
676,10.75,8.5,0,9.5,2.55,0
677,10.75,8.5,0,9.5,2.55,0
678,10.75,8.5,0,9.5,2.55,0
679,10.75,8.5,0,9.5,2.55,0
680,10.75,8.5,0,9.5,2.55,0
681,10.75,8.5,0,9.5,2.55,0
682,10.75,8.5,0,9.5,2.55,0
683,10.75,8.5,0,9.5,2.55,0
684,10.75,8.5,0,9.5,2.55,0
685,10.75,8.5,0,9.5,2.55,0
686,10.75,8.5,0,9.5,2.55,0
687,10.75,8.5,0,9.5,2.55,0
688,10.75,8.5,0,9.5,2.55,0
689,10.75,8.5,0,9.5,2.55,0
690,10.75,8.5,0,9.5,2.55,0
691,10.75,8.5,0,9.5,2.55,0
692,10.75,8.5,0,9.5,2.55,0
693,10.75,8.5,0,9.5,2.55,0
694,10.75,8.5,0,9.5,2.55,0
695,10.75,8.5,0,9.5,2.55,0
696,10.75,8.5,0,9.5,2.55,0
697,10.75,8.5,0,9.5,2.55,0
698,10.75,8.5,0,9.5,2.55,0
699,10.75,8.5,0,9.5,2.55,0
700,10.75,8.5,0,9.5,2.55,0
701,10.75,8.5,0,9.5,2.55,0
702,10.75,8.5,0,9.5,2.55,0
703,10.75,8.5,0,9.5,2.55,0
704,10.75,8.5,0,9.5,2.55,0
705,10.75,8.5,0,9.5,2.55,0
706,10.75,8.5,0,9.5,2.55,0
707,10.75,8.5,0,9.5,2.55,0
708,10.75,8.5,0,9.5,2.55,0
709,10.75,8.5,0,9.5,2.55,0
710,10.75,8.5,0,9.5,2.55,0
711,10.75,8.5,0,9.5,2.55,0
712,10.75,8.5,0,9.5,2.55,0
713,10.75,8.5,0,9.5,2.55,0
714,10.75,8.5,0,9.5,2.55,0
715,10.75,8.5,0,9.5,2.55,0
716,10.75,8.5,0,9.5,2.55,0
717,10.75,8.5,0,9.5,2.55,0
718,10.75,8.5,0,9.5,2.55,0
719,10.75,8.5,0,9.5,2.55,0
720,10.75,8.5,0,9.5,2.55,0
721,10.75,8.5,0,9.5,2.55,0
722,10.75,8.5,0,9.5,2.55,0
723,10.75,8.5,0,9.5,2.55,0
724,10.75,8.5,0,9.5,2.55,0
725,10.75,8.5,0,9.5,2.55,0
726,10.75,8.5,0,9.5,2.55,0
727,10.75,8.5,0,9.5,2.55,0
728,10.75,8.5,0,9.5,2.55,0
729,10.75,8.5,0,9.5,2.55,0
730,10.75,8.5,0,9.5,2.55,0
731,10.75,8.5,0,9.5,2.55,0
732,10.75,8.5,0,9.5,2.55,0
733,10.75,8.5,0,9.5,2.55,0
734,10.75,8.5,0,9.5,2.55,0
735,10.75,8.5,0,9.5,2.55,0
736,10.75,8.5,0,9.5,2.55,0
737,10.75,8.5,0,9.5,2.55,0
738,10.75,8.5,0,9.5,2.55,0
739,10.75,8.5,0,9.5,2.55,0
740,10.75,8.5,0,9.5,2.55,0
741,10.75,8.5,0,9.5,2.55,0
742,10.75,8.5,0,9.5,2.55,0
743,10.75,8.5,0,9.5,2.55,0
744,10.75,8.5,0,9.5,2.55,0
745,10.75,8.5,0,9.5,2.55,0
746,10.75,8.5,0,9.5,2.55,0
747,10.75,8.5,0,9.5,2.55,0
748,10.75,8.5,0,9.5,2.55,0
749,10.75,8.5,0,9.5,2.55,0
750,10.75,8.5,0,9.5,2.55,0
751,10.75,8.5,0,9.5,2.55,0
752,10.75,8.5,0,9.5,2.55,0
753,10.75,8.5,0,9.5,2.55,0
754,10.75,8.5,0,9.5,2.55,0
755,10.75,8.5,0,9.5,2.55,0
756,10.75,8.5,0,9.5,2.55,0
757,10.75,8.5,0,9.5,2.55,0
758,10.75,8.5,0,9.5,2.55,0
759,10.75,8.5,0,9.5,2.55,0
760,10.75,8.5,0,9.5,2.55,0
761,10.75,8.5,0,9.5,2.55,0
762,10.75,8.5,0,9.5,2.55,0
763,10.75,8.5,0,9.5,2.55,0
764,10.75,8.5,0,9.5,2.55,0
765,10.75,8.5,0,9.5,2.55,0
766,10.75,8.5,0,9.5,2.55,0
767,10.75,8.5,0,9.5,2.55,0
768,10.75,8.5,0,9.5,2.55,0
769,10.75,8.5,0,9.5,2.55,0
770,10.75,8.5,0,9.5,2.55,0
771,10.75,8.5,0,9.5,2.55,0
772,10.75,8.5,0,9.5,2.55,0
773,10.75,8.5,0,9.5,2.55,0
774,10.75,8.5,0,9.5,2.55,0
775,10.75,8.5,0,9.5,2.55,0
776,10.75,8.5,0,9.5,2.55,0
777,10.75,8.5,0,9.5,2.55,0
778,10.75,8.5,0,9.5,2.55,0
779,10.75,8.5,0,9.5,2.55,0
780,10.75,8.5,0,9.5,2.55,0
781,10.75,8.5,0,9.5,2.55,0
782,10.75,8.5,0,9.5,2.55,0
783,10.75,8.5,0,9.5,2.55,0
784,10.75,8.5,0,9.5,2.55,0
785,10.75,8.5,0,9.5,2.55,0
786,10.75,8.5,0,9.5,2.55,0
787,10.75,8.5,0,9.5,2.55,0
788,10.75,8.5,0,9.5,2.55,0
789,10.75,8.5,0,9.5,2.55,0
790,10.75,8.5,0,9.5,2.55,0
791,10.75,8.5,0,9.5,2.55,0
792,10.75,8.5,0,9.5,2.55,0
793,10.75,8.5,0,9.5,2.55,0
794,10.75,8.5,0,9.5,2.55,0
795,10.75,8.5,0,9.5,2.55,0
796,10.75,8.5,0,9.5,2.55,0
797,10.75,8.5,0,9.5,2.55,0
798,10.75,8.5,0,9.5,2.55,0
799,10.75,8.5,0,9.5,2.55,0
800,10.75,8.5,0,9.5,2.55,0
801,10.75,8.5,0,9.5,2.55,0
802,10.75,8.5,0,9.5,2.55,0
803,10.75,8.5,0,9.5,2.55,0
804,10.75,8.5,0,9.5,2.55,0
805,10.75,8.5,0,9.5,2.55,0
806,10.75,8.5,0,9.5,2.55,0
807,10.75,8.5,0,9.5,2.55,0
808,10.75,8.5,0,9.5,2.55,0
809,10.75,8.5,0,9.5,2.55,0
810,10.75,8.5,0,9.5,2.55,0
811,10.75,8.5,0,9.5,2.55,0
812,10.75,8.5,0,9.5,2.55,0
813,10.75,8.5,0,9.5,2.55,0
814,10.75,8.5,0,9.5,2.55,0
815,10.75,8.5,0,9.5,2.55,0
816,10.75,8.5,0,9.5,2.55,0
817,10.75,8.5,0,9.5,2.55,0
818,10.75,8.5,0,9.5,2.55,0
819,10.75,8.5,0,9.5,2.55,0
820,10.75,8.5,0,9.5,2.55,0
821,10.75,8.5,0,9.5,2.55,0
822,10.75,8.5,0,9.5,2.55,0
823,10.75,8.5,0,9.5,2.55,0
824,10.75,8.5,0,9.5,2.55,0
825,10.75,8.5,0,9.5,2.55,0
826,10.75,8.5,0,9.5,2.55,0
827,10.75,8.5,0,9.5,2.55,0
828,10.75,8.5,0,9.5,2.55,0
829,10.75,8.5,0,9.5,2.55,0
830,10.75,8.5,0,9.5,2.55,0
831,10.75,8.5,0,9.5,2.55,0
832,10.75,8.5,0,9.5,2.55,0
833,10.75,8.5,0,9.5,2.55,0
834,10.75,8.5,0,9.5,2.55,0
835,10.75,8.5,0,9.5,2.55,0
836,10.75,8.5,0,9.5,2.55,0
837,10.75,8.5,0,9.5,2.55,0
838,10.75,8.5,0,9.5,2.55,0
839,10.75,8.5,0,9.5,2.55,0
840,10.75,8.5,0,9.5,2.55,0
841,10.75,8.5,0,9.5,2.55,0
842,10.75,8.5,0,9.5,2.55,0
843,10.75,8.5,0,9.5,2.55,0
844,10.75,8.5,0,9.5,2.55,0
845,10.75,8.5,0,9.5,2.55,0
846,10.75,8.5,0,9.5,2.55,0
847,10.75,8.5,0,9.5,2.55,0
848,10.75,8.5,0,9.5,2.55,0
849,10.75,8.5,0,9.5,2.55,0
850,10.75,8.5,0,9.5,2.55,0
851,10.75,8.5,0,9.5,2.55,0
852,10.75,8.5,0,9.5,2.55,0
853,10.75,8.5,0,9.5,2.55,0
854,10.75,8.5,0,9.5,2.55,0
855,10.75,8.5,0,9.5,2.55,0
856,10.75,8.5,0,9.5,2.55,0
857,10.75,8.5,0,9.5,2.55,0
858,10.75,8.5,0,9.5,2.55,0
859,10.75,8.5,0,9.5,2.55,0
860,10.75,8.5,0,9.5,2.55,0
861,10.75,8.5,0,9.5,2.55,0
862,10.75,8.5,0,9.5,2.55,0
863,10.75,8.5,0,9.5,2.55,0
864,10.75,8.5,0,9.5,2.55,0
865,10.75,8.5,0,9.5,2.55,0
866,10.75,8.5,0,9.5,2.55,0
867,10.75,8.5,0,9.5,2.55,0
868,10.75,8.5,0,9.5,2.55,0
869,10.75,8.5,0,9.5,2.55,0
870,10.75,8.5,0,9.5,2.55,0
871,10.75,8.5,0,9.5,2.55,0
872,10.75,8.5,0,9.5,2.55,0
873,10.75,8.5,0,9.5,2.55,0
874,10.75,8.5,0,9.5,2.55,0
875,10.75,8.5,0,9.5,2.55,0
876,10.75,8.5,0,9.5,2.55,0
877,10.75,8.5,0,9.5,2.55,0
878,10.75,8.5,0,9.5,2.55,0
879,10.75,8.5,0,9.5,2.55,0
880,10.75,8.5,0,9.5,2.55,0
881,10.75,8.5,0,9.5,2.55,0
882,10.75,8.5,0,9.5,2.55,0
883,10.75,8.5,0,9.5,2.55,0
884,10.75,8.5,0,9.5,2.55,0
885,10.75,8.5,0,9.5,2.55,0
886,10.75,8.5,0,9.5,2.55,0
887,10.75,8.5,0,9.5,2.55,0
888,10.75,8.5,0,9.5,2.55,0
889,10.75,8.5,0,9.5,2.55,0
890,10.75,8.5,0,9.5,2.55,0
891,10.75,8.5,0,9.5,2.55,0
892,10.75,8.5,0,9.5,2.55,0
893,10.75,8.5,0,9.5,2.55,0
894,10.75,8.5,0,9.5,2.55,0
895,10.75,8.5,0,9.5,2.55,0
896,10.75,8.5,0,9.5,2.55,0
897,10.75,8.5,0,9.5,2.55,0
898,10.75,8.5,0,9.5,2.55,0
899,10.75,8.5,0,9.5,2.55,0
900,10.75,8.5,0,9.5,2.55,0
901,10.75,8.5,0,9.5,2.55,0
902,10.75,8.5,0,9.5,2.55,0
903,10.75,8.5,0,9.5,2.55,0
904,10.75,8.5,0,9.5,2.55,0
905,10.75,8.5,0,9.5,2.55,0
906,10.75,8.5,0,9.5,2.55,0
907,10.75,8.5,0,9.5,2.55,0
908,10.75,8.5,0,9.5,2.55,0
909,10.75,8.5,0,9.5,2.55,0
910,10.75,8.5,0,9.5,2.55,0
911,10.75,8.5,0,9.5,2.55,0
912,10.75,8.5,0,9.5,2.55,0
913,10.75,8.5,0,9.5,2.55,0
914,10.75,8.5,0,9.5,2.55,0
915,10.75,8.5,0,9.5,2.55,0
916,10.75,8.5,0,9.5,2.55,0
917,10.75,8.5,0,9.5,2.55,0
918,10.75,8.5,0,9.5,2.55,0
919,10.75,8.5,0,9.5,2.55,0
920,10.75,8.5,0,9.5,2.55,0
921,10.75,8.5,0,9.5,2.55,0
922,10.75,8.5,0,9.5,2.55,0
923,10.75,8.5,0,9.5,2.55,0
924,10.75,8.5,0,9.5,2.55,0
925,10.75,8.5,0,9.5,2.55,0
926,10.75,8.5,0,9.5,2.55,0
927,10.75,8.5,0,9.5,2.55,0
928,10.75,8.5,0,9.5,2.55,0
929,10.75,8.5,0,9.5,2.55,0
930,10.75,8.5,0,9.5,2.55,0
931,10.75,8.5,0,9.5,2.55,0
932,10.75,8.5,0,9.5,2.55,0
933,10.75,8.5,0,9.5,2.55,0
934,10.75,8.5,0,9.5,2.55,0
935,10.75,8.5,0,9.5,2.55,0
936,10.75,8.5,0,9.5,2.55,0
937,10.75,8.5,0,9.5,2.55,0
938,10.75,8.5,0,9.5,2.55,0
939,10.75,8.5,0,9.5,2.55,0
940,10.75,8.5,0,9.5,2.55,0
941,10.75,8.5,0,9.5,2.55,0
942,10.75,8.5,0,9.5,2.55,0
943,10.75,8.5,0,9.5,2.55,0
944,10.75,8.5,0,9.5,2.55,0
945,10.75,8.5,0,9.5,2.55,0
946,10.75,8.5,0,9.5,2.55,0
947,10.75,8.5,0,9.5,2.55,0
948,10.75,8.5,0,9.5,2.55,0
949,10.75,8.5,0,9.5,2.55,0
950,10.75,8.5,0,9.5,2.55,0
951,10.75,8.5,0,9.5,2.55,0
952,10.75,8.5,0,9.5,2.55,0
953,10.75,8.5,0,9.5,2.55,0
954,10.75,8.5,0,9.5,2.55,0
955,10.75,8.5,0,9.5,2.55,0
956,10.75,8.5,0,9.5,2.55,0
957,10.75,8.5,0,9.5,2.55,0
958,10.75,8.5,0,9.5,2.55,0
959,10.75,8.5,0,9.5,2.55,0
960,10.75,8.5,0,9.5,2.55,0
961,10.75,8.5,0,9.5,2.55,0
962,10.75,8.5,0,9.5,2.55,0
963,10.75,8.5,0,9.5,2.55,0
964,10.75,8.5,0,9.5,2.55,0
965,10.75,8.5,0,9.5,2.55,0
966,10.75,8.5,0,9.5,2.55,0
967,10.75,8.5,0,9.5,2.55,0
968,10.75,8.5,0,9.5,2.55,0
969,10.75,8.5,0,9.5,2.55,0
970,10.75,8.5,0,9.5,2.55,0
971,10.75,8.5,0,9.5,2.55,0
972,10.75,8.5,0,9.5,2.55,0
973,10.75,8.5,0,9.5,2.55,0
974,10.75,8.5,0,9.5,2.55,0
975,10.75,8.5,0,9.5,2.55,0
976,10.75,8.5,0,9.5,2.55,0
977,10.75,8.5,0,9.5,2.55,0
978,10.75,8.5,0,9.5,2.55,0
979,10.75,8.5,0,9.5,2.55,0
980,10.75,8.5,0,9.5,2.55,0
981,10.75,8.5,0,9.5,2.55,0
982,10.75,8.5,0,9.5,2.55,0
983,10.75,8.5,0,9.5,2.55,0
984,10.75,8.5,0,9.5,2.55,0
985,10.75,8.5,0,9.5,2.55,0
986,10.75,8.5,0,9.5,2.55,0
987,10.75,8.5,0,9.5,2.55,0
988,10.75,8.5,0,9.5,2.55,0
989,10.75,8.5,0,9.5,2.55,0
990,10.75,8.5,0,9.5,2.55,0
991,10.75,8.5,0,9.5,2.55,0
992,10.75,8.5,0,9.5,2.55,0
993,10.75,8.5,0,9.5,2.55,0
994,10.75,8.5,0,9.5,2.55,0
995,10.75,8.5,0,9.5,2.55,0
996,10.75,8.5,0,9.5,2.55,0
997,10.75,8.5,0,9.5,2.55,0
998,10.75,8.5,0,9.5,2.55,0
999,10.75,8.5,0,9.5,2.55,0
1000,10.75,8.5,0,9.5,2.55,0
1001,10.75,8.5,0,9.5,2.55,0
1002,10.75,8.5,0,9.5,2.55,0
1003,10.75,8.5,0,9.5,2.55,0
1004,10.75,8.5,0,9.5,2.55,0
1005,10.75,8.5,0,9.5,2.55,0
1006,10.75,8.5,0,9.5,2.55,0
1007,10.75,8.5,0,9.5,2.55,0
1008,10.75,8.5,0,9.5,2.55,0
1009,10.75,8.5,0,9.5,2.55,0
1010,10.75,8.5,0,9.5,2.55,0
1011,10.75,8.5,0,9.5,2.55,0
1012,10.75,8.5,0,9.5,2.55,0
1013,10.75,8.5,0,9.5,2.55,0
1014,10.75,8.5,0,9.5,2.55,0
1015,10.75,8.5,0,9.5,2.55,0
1016,10.75,8.5,0,9.5,2.55,0
1017,10.75,8.5,0,9.5,2.55,0
1018,10.75,8.5,0,9.5,2.55,0
1019,10.75,8.5,0,9.5,2.55,0
1020,10.75,8.5,0,9.5,2.55,0
1021,10.75,8.5,0,9.5,2.55,0
1022,10.75,8.5,0,9.5,2.55,0
1023,10.75,8.5,0,9.5,2.55,0
1024,10.75,8.5,0,9.5,2.55,0
1025,10.75,8.5,0,9.5,2.55,0
1026,10.75,8.5,0,9.5,2.55,0
1027,10.75,8.5,0,9.5,2.55,0
1028,10.75,8.5,0,9.5,2.55,0
1029,10.75,8.5,0,9.5,2.55,0
1030,10.75,8.5,0,9.5,2.55,0
1031,10.75,8.5,0,9.5,2.55,0
1032,10.75,8.5,0,9.5,2.55,0
1033,10.75,8.5,0,9.5,2.55,0
1034,10.75,8.5,0,9.5,2.55,0
1035,10.75,8.5,0,9.5,2.55,0
1036,10.75,8.5,0,9.5,2.55,0
1037,10.75,8.5,0,9.5,2.55,0
1038,10.75,8.5,0,9.5,2.55,0
1039,10.75,8.5,0,9.5,2.55,0
1040,10.75,8.5,0,9.5,2.55,0
1041,10.75,8.5,0,9.5,2.55,0
1042,10.75,8.5,0,9.5,2.55,0
1043,10.75,8.5,0,9.5,2.55,0
1044,10.75,8.5,0,9.5,2.55,0
1045,10.75,8.5,0,9.5,2.55,0
1046,10.75,8.5,0,9.5,2.55,0
1047,10.75,8.5,0,9.5,2.55,0
1048,10.75,8.5,0,9.5,2.55,0
1049,10.75,8.5,0,9.5,2.55,0
1050,10.75,8.5,0,9.5,2.55,0
1051,10.75,8.5,0,9.5,2.55,0
1052,10.75,8.5,0,9.5,2.55,0
1053,10.75,8.5,0,9.5,2.55,0
1054,10.75,8.5,0,9.5,2.55,0
1055,10.75,8.5,0,9.5,2.55,0
1056,10.75,8.5,0,9.5,2.55,0
1057,10.75,8.5,0,9.5,2.55,0
1058,10.75,8.5,0,9.5,2.55,0
1059,10.75,8.5,0,9.5,2.55,0
1060,10.75,8.5,0,9.5,2.55,0
1061,10.75,8.5,0,9.5,2.55,0
1062,10.75,8.5,0,9.5,2.55,0
1063,10.75,8.5,0,9.5,2.55,0
1064,10.75,8.5,0,9.5,2.55,0
1065,10.75,8.5,0,9.5,2.55,0
1066,10.75,8.5,0,9.5,2.55,0
1067,10.75,8.5,0,9.5,2.55,0
1068,10.75,8.5,0,9.5,2.55,0
1069,10.75,8.5,0,9.5,2.55,0
1070,10.75,8.5,0,9.5,2.55,0
1071,10.75,8.5,0,9.5,2.55,0
1072,10.75,8.5,0,9.5,2.55,0
1073,10.75,8.5,0,9.5,2.55,0
1074,10.75,8.5,0,9.5,2.55,0
1075,10.75,8.5,0,9.5,2.55,0
1076,10.75,8.5,0,9.5,2.55,0
1077,10.75,8.5,0,9.5,2.55,0
1078,10.75,8.5,0,9.5,2.55,0
1079,10.75,8.5,0,9.5,2.55,0
1080,10.75,8.5,0,9.5,2.55,0
1081,10.75,8.5,0,9.5,2.55,0
1082,10.75,8.5,0,9.5,2.55,0
1083,10.75,8.5,0,9.5,2.55,0
1084,10.75,8.5,0,9.5,2.55,0
1085,10.75,8.5,0,9.5,2.55,0
1086,10.75,8.5,0,9.5,2.55,0
1087,10.75,8.5,0,9.5,2.55,0
1088,10.75,8.5,0,9.5,2.55,0
1089,10.75,8.5,0,9.5,2.55,0
1090,10.75,8.5,0,9.5,2.55,0
1091,10.75,8.5,0,9.5,2.55,0
1092,10.75,8.5,0,9.5,2.55,0
1093,10.75,8.5,0,9.5,2.55,0
1094,10.75,8.5,0,9.5,2.55,0
1095,10.75,8.5,0,9.5,2.55,0
1096,10.75,8.5,0,9.5,2.55,0
1097,10.75,8.5,0,9.5,2.55,0
1098,10.75,8.5,0,9.5,2.55,0
1099,10.75,8.5,0,9.5,2.55,0
1100,10.75,8.5,0,9.5,2.55,0
1101,10.75,8.5,0,9.5,2.55,0
1102,10.75,8.5,0,9.5,2.55,0
1103,10.75,8.5,0,9.5,2.55,0
1104,10.75,8.5,0,9.5,2.55,0
1105,10.75,8.5,0,9.5,2.55,0
1106,10.75,8.5,0,9.5,2.55,0
1107,10.75,8.5,0,9.5,2.55,0
1108,10.75,8.5,0,9.5,2.55,0
1109,10.75,8.5,0,9.5,2.55,0
1110,10.75,8.5,0,9.5,2.55,0
1111,10.75,8.5,0,9.5,2.55,0
1112,10.75,8.5,0,9.5,2.55,0
1113,10.75,8.5,0,9.5,2.55,0
1114,10.75,8.5,0,9.5,2.55,0
1115,10.75,8.5,0,9.5,2.55,0
1116,10.75,8.5,0,9.5,2.55,0
1117,10.75,8.5,0,9.5,2.55,0
1118,10.75,8.5,0,9.5,2.55,0
1119,10.75,8.5,0,9.5,2.55,0
1120,10.75,8.5,0,9.5,2.55,0
1121,10.75,8.5,0,9.5,2.55,0
1122,10.75,8.5,0,9.5,2.55,0
1123,10.75,8.5,0,9.5,2.55,0
1124,10.75,8.5,0,9.5,2.55,0
1125,10.75,8.5,0,9.5,2.55,0
1126,10.75,8.5,0,9.5,2.55,0
1127,10.75,8.5,0,9.5,2.55,0
1128,10.75,8.5,0,9.5,2.55,0
1129,10.75,8.5,0,9.5,2.55,0
1130,10.75,8.5,0,9.5,2.55,0
1131,10.75,8.5,0,9.5,2.55,0
1132,10.75,8.5,0,9.5,2.55,0
1133,10.75,8.5,0,9.5,2.55,0
1134,10.75,8.5,0,9.5,2.55,0
1135,10.75,8.5,0,9.5,2.55,0
1136,10.75,8.5,0,9.5,2.55,0
1137,10.75,8.5,0,9.5,2.55,0
1138,10.75,8.5,0,9.5,2.55,0
1139,10.75,8.5,0,9.5,2.55,0
1140,10.75,8.5,0,9.5,2.55,0
1141,10.75,8.5,0,9.5,2.55,0
1142,10.75,8.5,0,9.5,2.55,0
1143,10.75,8.5,0,9.5,2.55,0
1144,10.75,8.5,0,9.5,2.55,0
1145,10.75,8.5,0,9.5,2.55,0
1146,10.75,8.5,0,9.5,2.55,0
1147,10.75,8.5,0,9.5,2.55,0
1148,10.75,8.5,0,9.5,2.55,0
1149,10.75,8.5,0,9.5,2.55,0
1150,10.75,8.5,0,9.5,2.55,0
1151,10.75,8.5,0,9.5,2.55,0
1152,10.75,8.5,0,9.5,2.55,0
1153,10.75,8.5,0,9.5,2.55,0
1154,10.75,8.5,0,9.5,2.55,0
1155,10.75,8.5,0,9.5,2.55,0
1156,10.75,8.5,0,9.5,2.55,0
1157,10.75,8.5,0,9.5,2.55,0
1158,10.75,8.5,0,9.5,2.55,0
1159,10.75,8.5,0,9.5,2.55,0
1160,10.75,8.5,0,9.5,2.55,0
1161,10.75,8.5,0,9.5,2.55,0
1162,10.75,8.5,0,9.5,2.55,0
1163,10.75,8.5,0,9.5,2.55,0
1164,10.75,8.5,0,9.5,2.55,0
1165,10.75,8.5,0,9.5,2.55,0
1166,10.75,8.5,0,9.5,2.55,0
1167,10.75,8.5,0,9.5,2.55,0
1168,10.75,8.5,0,9.5,2.55,0
1169,10.75,8.5,0,9.5,2.55,0
1170,10.75,8.5,0,9.5,2.55,0
1171,10.75,8.5,0,9.5,2.55,0
1172,10.75,8.5,0,9.5,2.55,0
1173,10.75,8.5,0,9.5,2.55,0
1174,10.75,8.5,0,9.5,2.55,0
1175,10.75,8.5,0,9.5,2.55,0
1176,10.75,8.5,0,9.5,2.55,0
1177,10.75,8.5,0,9.5,2.55,0
1178,10.75,8.5,0,9.5,2.55,0
1179,10.75,8.5,0,9.5,2.55,0
1180,10.75,8.5,0,9.5,2.55,0
1181,10.75,8.5,0,9.5,2.55,0
1182,10.75,8.5,0,9.5,2.55,0
1183,10.75,8.5,0,9.5,2.55,0
1184,10.75,8.5,0,9.5,2.55,0
1185,10.75,8.5,0,9.5,2.55,0
1186,10.75,8.5,0,9.5,2.55,0
1187,10.75,8.5,0,9.5,2.55,0
1188,10.75,8.5,0,9.5,2.55,0
1189,10.75,8.5,0,9.5,2.55,0
1190,10.75,8.5,0,9.5,2.55,0
1191,10.75,8.5,0,9.5,2.55,0
1192,10.75,8.5,0,9.5,2.55,0
1193,10.75,8.5,0,9.5,2.55,0
1194,10.75,8.5,0,9.5,2.55,0
1195,10.75,8.5,0,9.5,2.55,0
1196,10.75,8.5,0,9.5,2.55,0
1197,10.75,8.5,0,9.5,2.55,0
1198,10.75,8.5,0,9.5,2.55,0
1199,10.75,8.5,0,9.5,2.55,0
1200,10.75,8.5,0,9.5,2.55,0
1201,10.75,8.5,0,9.5,2.55,0
1202,10.75,8.5,0,9.5,2.55,0
1203,10.75,8.5,0,9.5,2.55,0
1204,10.75,8.5,0,9.5,2.55,0
1205,10.75,8.5,0,9.5,2.55,0
1206,10.75,8.5,0,9.5,2.55,0
1207,10.75,8.5,0,9.5,2.55,0
1208,10.75,8.5,0,9.5,2.55,0
1209,10.75,8.5,0,9.5,2.55,0
1210,10.75,8.5,0,9.5,2.55,0
1211,10.75,8.5,0,9.5,2.55,0
1212,10.75,8.5,0,9.5,2.55,0
1213,10.75,8.5,0,9.5,2.55,0
1214,10.75,8.5,0,9.5,2.55,0
1215,10.75,8.5,0,9.5,2.55,0
1216,10.75,8.5,0,9.5,2.55,0
1217,10.75,8.5,0,9.5,2.55,0
1218,10.75,8.5,0,9.5,2.55,0
1219,10.75,8.5,0,9.5,2.55,0
1220,10.75,8.5,0,9.5,2.55,0
1221,10.75,8.5,0,9.5,2.55,0
1222,10.75,8.5,0,9.5,2.55,0
1223,10.75,8.5,0,9.5,2.55,0
1224,10.75,8.5,0,9.5,2.55,0
1225,10.75,8.5,0,9.5,2.55,0
1226,10.75,8.5,0,9.5,2.55,0
1227,10.75,8.5,0,9.5,2.55,0
1228,10.75,8.5,0,9.5,2.55,0
1229,10.75,8.5,0,9.5,2.55,0
1230,10.75,8.5,0,9.5,2.55,0
1231,10.75,8.5,0,9.5,2.55,0
1232,10.75,8.5,0,9.5,2.55,0
1233,10.75,8.5,0,9.5,2.55,0
1234,10.75,8.5,0,9.5,2.55,0
1235,10.75,8.5,0,9.5,2.55,0
1236,10.75,8.5,0,9.5,2.55,0
1237,10.75,8.5,0,9.5,2.55,0
1238,10.75,8.5,0,9.5,2.55,0
1239,10.75,8.5,0,9.5,2.55,0
1240,10.75,8.5,0,9.5,2.55,0
1241,10.75,8.5,0,9.5,2.55,0
1242,10.75,8.5,0,9.5,2.55,0
1243,10.75,8.5,0,9.5,2.55,0
1244,10.75,8.5,0,9.5,2.55,0
1245,10.75,8.5,0,9.5,2.55,0
1246,10.75,8.5,0,9.5,2.55,0
1247,10.75,8.5,0,9.5,2.55,0
1248,10.75,8.5,0,9.5,2.55,0
1249,10.75,8.5,0,9.5,2.55,0
1250,10.75,8.5,0,9.5,2.55,0
1251,10.75,8.5,0,9.5,2.55,0
1252,10.75,8.5,0,9.5,2.55,0
1253,10.75,8.5,0,9.5,2.55,0
1254,10.75,8.5,0,9.5,2.55,0
1255,10.75,8.5,0,9.5,2.55,0
1256,10.75,8.5,0,9.5,2.55,0
