Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
3816,1.92,4.5,0.96
3817,1.94,4.54,0.96
3818,1.96,4.56,0.98
3819,2.06,4.68,1.02
3820,2.34,4.98,1.12
3821,2.9,5.6,1.32
3822,3.24,5.98,1.44
3823,3.2,5.92,1.42
3824,2.98,5.7,1.34
3825,2.88,5.58,1.3
3826,2.74,5.42,1.26
3827,2.64,5.32,1.22
3828,2.58,5.24,1.2
3829,2.52,5.18,1.18
3830,2.48,5.14,1.16
3831,2.48,5.12,1.16
3832,2.54,5.2,1.18
3833,2.6,5.26,1.2
3834,2.66,5.34,1.22
3835,2.74,5.44,1.26
3836,2.76,5.44,1.26
3837,2.66,5.32,1.22
3838,2.34,4.98,1.12
3839,2.02,4.62,1
3840,1.9,4.5,0.96
3841,1.94,4.54,0.96
3842,1.96,4.54,0.96
3843,2.06,4.66,1
3844,2.3,4.94,1.1
3845,2.82,5.52,1.28
3846,3.22,5.94,1.42
3847,3.16,5.9,1.42
3848,2.98,5.68,1.34
3849,2.86,5.56,1.3
3850,2.72,5.4,1.26
3851,2.62,5.3,1.22
3852,2.56,5.24,1.2
3853,2.5,5.16,1.18
3854,2.48,5.14,1.16
3855,2.46,5.12,1.16
3856,2.52,5.18,1.18
3857,2.58,5.24,1.2
3858,2.64,5.32,1.22
3859,2.74,5.42,1.26
3860,2.74,5.42,1.26
3861,2.64,5.3,1.22
3862,2.32,4.96,1.1
3863,2.02,4.62,1
3864,1.9,4.5,0.96
3865,1.92,4.52,0.96
3866,1.96,4.54,0.96
3867,2.04,4.64,1
3868,2.3,4.94,1.1
3869,2.86,5.56,1.3
3870,3.22,5.96,1.42
3871,3.18,5.9,1.42
3872,2.98,5.7,1.34
3873,2.88,5.58,1.3
3874,2.72,5.4,1.26
3875,2.62,5.3,1.22
3876,2.58,5.24,1.2
3877,2.5,5.16,1.16
3878,2.46,5.12,1.16
3879,2.44,5.1,1.14
3880,2.5,5.16,1.16
3881,2.56,5.22,1.2
3882,2.64,5.3,1.22
3883,2.72,5.4,1.26
3884,2.72,5.4,1.26
3885,2.62,5.3,1.22
3886,2.32,4.96,1.1
3887,2.02,4.62,1
3888,1.86,4.44,0.94
3889,1.9,4.48,0.94
3890,1.9,4.5,0.96
3891,2,4.6,0.98
3892,2.28,4.9,1.08
3893,2.82,5.5,1.28
3894,3.14,5.86,1.4
3895,3.1,5.82,1.38
3896,2.9,5.6,1.32
3897,2.8,5.48,1.28
3898,2.66,5.32,1.22
3899,2.56,5.22,1.2
3900,2.52,5.18,1.18
3901,2.44,5.08,1.14
3902,2.4,5.06,1.14
3903,2.38,5.02,1.12
3904,2.44,5.08,1.14
3905,2.5,5.14,1.16
3906,2.56,5.22,1.18
3907,2.64,5.32,1.22
3908,2.66,5.32,1.22
3909,2.56,5.22,1.18
3910,2.28,4.92,1.08
3911,1.98,4.58,0.98
3912,1.88,4.46,0.94
3913,1.9,4.48,0.94
3914,1.92,4.5,0.96
3915,2,4.6,0.98
3916,2.28,4.9,1.08
3917,2.8,5.48,1.28
3918,3.12,5.84,1.4
3919,3.08,5.8,1.38
3920,2.9,5.6,1.32
3921,2.8,5.5,1.28
3922,2.66,5.34,1.22
3923,2.58,5.24,1.2
3924,2.52,5.18,1.18
3925,2.44,5.1,1.14
3926,2.4,5.06,1.14
3927,2.4,5.04,1.14
3928,2.44,5.1,1.14
3929,2.52,5.18,1.18
3930,2.58,5.24,1.2
3931,2.66,5.34,1.24
3932,2.66,5.34,1.24
3933,2.58,5.24,1.2
3934,2.28,4.92,1.1
3935,2,4.58,0.98
3936,1.88,4.46,0.94
3937,1.9,4.5,0.96
3938,1.92,4.52,0.96
3939,2.02,4.62,1
3940,2.3,4.94,1.1
3941,2.86,5.56,1.3
3942,3.2,5.92,1.42
3943,3.14,5.86,1.4
3944,2.92,5.62,1.32
3945,2.84,5.54,1.3
3946,2.68,5.36,1.24
3947,2.6,5.26,1.2
3948,2.54,5.2,1.18
3949,2.46,5.12,1.16
3950,2.42,5.08,1.14
3951,2.4,5.04,1.14
3952,2.46,5.1,1.16
3953,2.52,5.18,1.18
3954,2.58,5.24,1.2
3955,2.66,5.34,1.22
3956,2.68,5.36,1.24
3957,2.6,5.26,1.2
3958,2.3,4.94,1.1
3959,2,4.6,0.98
3960,1.94,4.52,0.96
3961,1.96,4.54,0.96
3962,1.98,4.58,0.98
3963,2.08,4.68,1.02
3964,2.38,5.02,1.12
3965,2.96,5.66,1.34
3966,3.32,6.06,1.46
3967,3.26,6,1.44
3968,3.04,5.76,1.36
3969,2.94,5.66,1.34
3970,2.78,5.48,1.28
3971,2.7,5.36,1.24
3972,2.64,5.3,1.22
3973,2.54,5.2,1.18
3974,2.5,5.16,1.18
3975,2.48,5.14,1.16
3976,2.54,5.2,1.18
3977,2.62,5.28,1.22
3978,2.68,5.36,1.24
3979,2.78,5.48,1.28
3980,2.8,5.48,1.28
3981,2.7,5.38,1.24
3982,2.38,5.02,1.12
3983,2.06,4.66,1
3984,1.98,4.58,0.98
3985,2.02,4.62,1
3986,2.04,4.64,1
3987,2.16,4.78,1.04
3988,2.48,5.12,1.16
3989,3.08,5.8,1.38
3990,3.42,6.18,1.5
3991,3.38,6.14,1.5
3992,3.18,5.9,1.42
3993,3.04,5.76,1.36
3994,2.88,5.58,1.3
3995,2.78,5.46,1.28
3996,2.72,5.4,1.24
3997,2.66,5.32,1.22
3998,2.62,5.3,1.22
3999,2.62,5.28,1.22
4000,2.68,5.36,1.24
4001,2.74,5.42,1.26
4002,2.82,5.52,1.28
4003,2.92,5.62,1.32
4004,2.92,5.62,1.32
4005,2.82,5.5,1.28
4006,2.46,5.12,1.16
4007,2.12,4.72,1.02
4008,1.92,4.5,0.96
4009,1.96,4.54,0.96
4010,1.96,4.56,0.98
4011,2.08,4.68,1.02
4012,2.36,5,1.12
4013,2.9,5.6,1.32
4014,3.32,6.06,1.46
4015,3.28,6.02,1.46
4016,3.04,5.76,1.36
4017,2.94,5.66,1.34
4018,2.78,5.48,1.28
4019,2.68,5.36,1.24
4020,2.62,5.3,1.22
4021,2.54,5.2,1.18
4022,2.52,5.16,1.18
4023,2.48,5.14,1.16
4024,2.54,5.2,1.18
4025,2.6,5.26,1.2
4026,2.68,5.36,1.24
4027,2.78,5.46,1.26
4028,2.78,5.46,1.28
4029,2.68,5.36,1.24
4030,2.36,5.02,1.12
4031,2.04,4.64,1
4032,1.9,4.5,0.96
4033,1.94,4.52,0.96
4034,1.96,4.54,0.96
4035,2.04,4.66,1
4036,2.3,4.94,1.1
4037,2.84,5.54,1.3
4038,3.22,5.96,1.42
4039,3.18,5.9,1.42
4040,2.98,5.7,1.34
4041,2.88,5.58,1.3
4042,2.72,5.4,1.26
4043,2.64,5.3,1.22
4044,2.58,5.24,1.2
4045,2.5,5.16,1.18
4046,2.46,5.12,1.16
4047,2.46,5.1,1.16
4048,2.52,5.16,1.18
4049,2.58,5.24,1.2
4050,2.64,5.32,1.22
4051,2.74,5.42,1.26
4052,2.74,5.42,1.26
4053,2.64,5.3,1.22
4054,2.34,4.96,1.1
4055,2.02,4.62,1
4056,1.96,4.54,0.96
4057,1.98,4.58,0.98
4058,2,4.6,0.98
4059,2.1,4.7,1.02
4060,2.38,5.02,1.12
4061,2.92,5.62,1.32
4062,3.28,6.04,1.46
4063,3.26,6,1.44
4064,3.06,5.78,1.38
4065,2.94,5.64,1.32
4066,2.8,5.48,1.28
4067,2.7,5.38,1.24
4068,2.64,5.3,1.22
4069,2.58,5.24,1.2
4070,2.54,5.2,1.18
4071,2.54,5.2,1.18
4072,2.6,5.26,1.2
4073,2.66,5.34,1.22
4074,2.74,5.42,1.26
4075,2.84,5.52,1.28
4076,2.82,5.52,1.28
4077,2.72,5.4,1.24
4078,2.4,5.04,1.12
4079,2.06,4.66,1
4080,1.96,4.56,0.98
4081,1.98,4.58,0.98
4082,2.02,4.62,1
4083,2.12,4.72,1.02
4084,2.4,5.06,1.14
4085,2.98,5.7,1.34
4086,3.34,6.08,1.48
4087,3.3,6.04,1.46
4088,3.1,5.82,1.38
4089,2.98,5.68,1.34
4090,2.82,5.52,1.28
4091,2.74,5.42,1.26
4092,2.68,5.34,1.24
4093,2.6,5.26,1.2
4094,2.56,5.22,1.18
4095,2.56,5.22,1.18
4096,2.6,5.28,1.2
4097,2.68,5.36,1.24
4098,2.76,5.46,1.26
4099,2.86,5.56,1.3
4100,2.86,5.54,1.3
4101,2.74,5.44,1.26
4102,2.42,5.06,1.14
4103,2.08,4.7,1.02
4104,1.92,4.52,0.96
4105,1.94,4.54,0.96
4106,1.96,4.56,0.98
4107,2.06,4.68,1.02
4108,2.36,5,1.12
4109,2.94,5.64,1.32
4110,3.24,5.98,1.44
4111,3.2,5.94,1.42
4112,3,5.72,1.36
4113,2.9,5.6,1.32
4114,2.76,5.44,1.26
4115,2.66,5.34,1.22
4116,2.6,5.26,1.2
4117,2.52,5.18,1.18
4118,2.5,5.16,1.16
4119,2.48,5.14,1.16
4120,2.54,5.2,1.18
4121,2.6,5.28,1.2
4122,2.68,5.36,1.24
4123,2.78,5.46,1.28
4124,2.78,5.46,1.28
4125,2.68,5.36,1.24
4126,2.38,5.02,1.12
4127,2.04,4.66,1
4128,1.92,4.5,0.96
4129,1.94,4.54,0.96
4130,1.98,4.58,0.98
4131,2.08,4.68,1.02
4132,2.36,5,1.12
4133,2.92,5.62,1.32
4134,3.28,6.02,1.46
4135,3.22,5.96,1.44
4136,3.02,5.74,1.36
4137,2.92,5.62,1.32
4138,2.76,5.46,1.26
4139,2.68,5.34,1.24
4140,2.6,5.28,1.2
4141,2.54,5.2,1.18
4142,2.5,5.16,1.16
4143,2.5,5.14,1.16
4144,2.54,5.2,1.18
4145,2.62,5.28,1.22
4146,2.68,5.36,1.24
4147,2.78,5.46,1.28
4148,2.78,5.46,1.28
4149,2.68,5.36,1.24
4150,2.36,5,1.12
4151,2.04,4.64,1
4152,1.88,4.46,0.94
4153,1.9,4.5,0.96
4154,1.92,4.52,0.96
4155,2.02,4.62,1
4156,2.3,4.94,1.1
4157,2.84,5.54,1.3
4158,3.18,5.92,1.42
4159,3.12,5.86,1.4
4160,2.9,5.62,1.32
4161,2.82,5.52,1.28
4162,2.68,5.36,1.24
4163,2.58,5.24,1.2
4164,2.52,5.18,1.18
4165,2.46,5.1,1.16
4166,2.42,5.08,1.14
4167,2.4,5.04,1.14
4168,2.44,5.1,1.16
4169,2.5,5.16,1.18
4170,2.56,5.24,1.2
4171,2.66,5.32,1.22
4172,2.68,5.36,1.24
4173,2.58,5.24,1.2
4174,2.3,4.94,1.1
4175,2,4.58,0.98
4176,1.86,4.44,0.94
4177,1.88,4.48,0.94
4178,1.9,4.48,0.94
4179,2,4.6,0.98
4180,2.24,4.86,1.08
4181,2.74,5.42,1.26
4182,3.1,5.82,1.38
4183,3.06,5.78,1.38
4184,2.86,5.56,1.3
4185,2.78,5.46,1.26
4186,2.62,5.3,1.22
4187,2.54,5.2,1.18
4188,2.48,5.14,1.16
4189,2.42,5.06,1.14
4190,2.4,5.04,1.12
4191,2.36,5.02,1.12
4192,2.42,5.06,1.14
4193,2.48,5.12,1.16
4194,2.54,5.2,1.18
4195,2.62,5.3,1.22
4196,2.62,5.3,1.22
4197,2.54,5.2,1.18
4198,2.26,4.88,1.08
4199,1.96,4.56,0.98
4200,1.84,4.42,0.92
4201,1.86,4.46,0.94
4202,1.88,4.48,0.94
4203,1.98,4.58,0.98
4204,2.22,4.86,1.06
4205,2.74,5.42,1.26
4206,3.06,5.8,1.38
4207,3.04,5.74,1.36
4208,2.84,5.54,1.3
4209,2.76,5.44,1.26
4210,2.6,5.28,1.2
4211,2.52,5.18,1.18
4212,2.48,5.12,1.16
4213,2.4,5.04,1.14
4214,2.36,5,1.12
4215,2.34,4.98,1.1
4216,2.38,5.02,1.12
4217,2.44,5.1,1.14
4218,2.5,5.16,1.18
4219,2.6,5.26,1.2
4220,2.6,5.26,1.2
4221,2.5,5.16,1.18
4222,2.24,4.86,1.08
4223,1.96,4.54,0.96
4224,1.78,4.34,0.9
4225,1.8,4.38,0.92
4226,1.82,4.4,0.92
4227,1.9,4.48,0.94
4228,2.14,4.74,1.04
4229,2.64,5.3,1.22
4230,2.92,5.62,1.32
4231,2.88,5.58,1.3
4232,2.68,5.36,1.24
4233,2.62,5.28,1.2
4234,2.48,5.14,1.16
4235,2.4,5.04,1.14
4236,2.36,5,1.12
4237,2.28,4.92,1.08
4238,2.24,4.88,1.08
4239,2.22,4.84,1.06
4240,2.26,4.88,1.08
4241,2.32,4.94,1.1
4242,2.36,5,1.12
4243,2.44,5.08,1.14
4244,2.46,5.1,1.16
4245,2.38,5.02,1.12
4246,2.14,4.76,1.04
4247,1.88,4.46,0.94
4248,1.76,4.32,0.9
4249,1.78,4.36,0.9
4250,1.78,4.36,0.9
4251,1.86,4.44,0.94
4252,2.08,4.7,1.02
4253,2.56,5.22,1.2
4254,2.86,5.56,1.3
4255,2.82,5.5,1.28
4256,2.62,5.28,1.22
4257,2.56,5.22,1.18
4258,2.44,5.08,1.14
4259,2.36,5,1.12
4260,2.32,4.96,1.1
4261,2.24,4.88,1.08
4262,2.2,4.84,1.06
4263,2.18,4.8,1.04
4264,2.22,4.84,1.06
4265,2.28,4.9,1.08
4266,2.32,4.96,1.1
4267,2.38,5.04,1.12
4268,2.4,5.06,1.14
4269,2.32,4.96,1.1
4270,2.1,4.72,1.02
4271,1.86,4.44,0.94
4272,1.74,4.3,0.88
4273,1.76,4.34,0.9
4274,1.78,4.34,0.9
4275,1.84,4.44,0.94
4276,2.08,4.68,1.02
4277,2.54,5.22,1.18
4278,2.8,5.5,1.28
4279,2.76,5.44,1.26
4280,2.56,5.22,1.18
4281,2.5,5.16,1.16
4282,2.4,5.04,1.12
4283,2.34,4.96,1.1
4284,2.3,4.92,1.1
4285,2.2,4.84,1.06
4286,2.18,4.8,1.06
4287,2.14,4.76,1.04
4288,2.18,4.8,1.06
4289,2.24,4.88,1.08
4290,2.28,4.92,1.08
4291,2.34,4.98,1.12
4292,2.38,5.02,1.12
4293,2.3,4.92,1.1
4294,2.08,4.68,1.02
4295,1.84,4.42,0.92
4296,1.74,4.3,0.88
4297,1.76,4.32,0.9
4298,1.76,4.34,0.9
4299,1.84,4.42,0.92
4300,2.06,4.66,1
4301,2.56,5.22,1.18
4302,2.8,5.48,1.28
4303,2.74,5.42,1.26
4304,2.54,5.2,1.18
4305,2.48,5.14,1.16
4306,2.38,5.02,1.12
4307,2.32,4.96,1.1
4308,2.28,4.92,1.08
4309,2.2,4.82,1.06
4310,2.16,4.78,1.04
4311,2.12,4.74,1.04
4312,2.16,4.78,1.04
4313,2.24,4.86,1.08
4314,2.26,4.9,1.08
4315,2.34,4.98,1.1
4316,2.36,5,1.12
4317,2.28,4.92,1.1
4318,2.08,4.68,1.02
4319,1.84,4.42,0.92
4320,1.74,4.3,0.88
4321,1.76,4.34,0.9
4322,1.76,4.34,0.9
4323,1.84,4.44,0.94
4324,2.08,4.68,1.02
4325,2.56,5.22,1.2
4326,2.8,5.5,1.28
4327,2.76,5.44,1.26
4328,2.54,5.2,1.18
4329,2.5,5.14,1.16
4330,2.38,5.02,1.12
4331,2.32,4.96,1.1
4332,2.28,4.92,1.08
4333,2.2,4.82,1.06
4334,2.18,4.8,1.06
4335,2.14,4.76,1.04
4336,2.18,4.8,1.06
4337,2.24,4.86,1.08
4338,2.28,4.9,1.08
4339,2.34,4.98,1.1
4340,2.36,5.02,1.12
4341,2.28,4.92,1.1
4342,2.08,4.68,1.02
4343,1.84,4.42,0.92
4344,1.74,4.32,0.9
4345,1.78,4.34,0.9
4346,1.78,4.34,0.9
4347,1.84,4.42,0.92
4348,2.06,4.66,1
4349,2.52,5.18,1.18
4350,2.84,5.52,1.3
4351,2.78,5.48,1.28
4352,2.58,5.24,1.2
4353,2.52,5.18,1.18
4354,2.4,5.06,1.14
4355,2.34,4.98,1.12
4356,2.3,4.94,1.1
4357,2.22,4.84,1.06
4358,2.2,4.82,1.06
4359,2.16,4.78,1.04
4360,2.2,4.82,1.06
4361,2.26,4.88,1.08
4362,2.28,4.92,1.1
4363,2.36,5,1.12
4364,2.38,5.02,1.12
4365,2.3,4.94,1.1
4366,2.08,4.7,1.02
4367,1.84,4.42,0.92
4368,1.74,4.3,0.9
4369,1.76,4.34,0.9
4370,1.78,4.34,0.9
4371,1.84,4.42,0.92
4372,2.04,4.64,1
4373,2.5,5.16,1.18
4374,2.78,5.46,1.28
4375,2.74,5.42,1.26
4376,2.54,5.22,1.18
4377,2.48,5.14,1.16
4378,2.38,5.02,1.12
4379,2.32,4.96,1.1
4380,2.28,4.92,1.1
4381,2.2,4.82,1.06
4382,2.16,4.78,1.04
4383,2.14,4.74,1.04
4384,2.18,4.8,1.06
4385,2.24,4.86,1.08
4386,2.28,4.9,1.08
4387,2.34,4.98,1.12
4388,2.36,5,1.12
4389,2.28,4.92,1.08
4390,2.06,4.68,1.02
4391,1.84,4.42,0.92
4392,1.7,4.26,0.88
4393,1.72,4.3,0.88
4394,1.72,4.3,0.88
4395,1.78,4.36,0.9
4396,1.98,4.58,0.98
4397,2.44,5.1,1.14
4398,2.7,5.38,1.24
4399,2.66,5.32,1.22
4400,2.46,5.1,1.16
4401,2.4,5.04,1.14
4402,2.3,4.94,1.1
4403,2.26,4.88,1.08
4404,2.22,4.84,1.06
4405,2.14,4.76,1.04
4406,2.12,4.72,1.02
4407,2.08,4.68,1.02
4408,2.12,4.72,1.02
4409,2.16,4.78,1.04
4410,2.2,4.82,1.06
4411,2.26,4.9,1.08
4412,2.28,4.92,1.1
4413,2.2,4.82,1.06
4414,2.02,4.62,1
4415,1.8,4.36,0.92
4416,1.7,4.26,0.88
4417,1.72,4.28,0.88
4418,1.72,4.28,0.88
4419,1.78,4.36,0.9
4420,1.96,4.56,0.98
4421,2.38,5.02,1.12
4422,2.62,5.3,1.22
4423,2.6,5.26,1.2
4424,2.42,5.06,1.14
4425,2.36,5,1.12
4426,2.26,4.9,1.08
4427,2.2,4.82,1.06
4428,2.18,4.8,1.06
4429,2.1,4.72,1.02
4430,2.08,4.7,1.02
4431,2.06,4.66,1
4432,2.08,4.7,1.02
4433,2.14,4.76,1.04
4434,2.16,4.78,1.04
4435,2.22,4.84,1.06
4436,2.24,4.86,1.08
4437,2.18,4.8,1.06
4438,1.98,4.58,0.98
4439,1.78,4.34,0.9
4440,1.68,4.24,0.86
4441,1.7,4.26,0.88
4442,1.7,4.26,0.88
4443,1.78,4.36,0.9
4444,1.98,4.56,0.98
4445,2.38,5.04,1.12
4446,2.62,5.28,1.2
4447,2.58,5.24,1.2
4448,2.38,5.02,1.12
4449,2.34,4.98,1.12
4450,2.24,4.88,1.08
4451,2.2,4.82,1.06
4452,2.16,4.78,1.04
4453,2.08,4.7,1.02
4454,2.06,4.66,1
4455,2.02,4.62,1
4456,2.04,4.66,1
4457,2.1,4.72,1.02
4458,2.14,4.74,1.04
4459,2.18,4.8,1.06
4460,2.22,4.84,1.06
4461,2.16,4.76,1.04
4462,1.98,4.56,0.98
4463,1.76,4.34,0.9
4464,1.68,4.24,0.86
4465,1.7,4.26,0.88
4466,1.7,4.28,0.88
4467,1.78,4.36,0.9
4468,1.98,4.58,0.98
4469,2.42,5.06,1.14
4470,2.64,5.32,1.22
4471,2.6,5.26,1.2
4472,2.4,5.06,1.14
4473,2.36,5.02,1.12
4474,2.26,4.9,1.08
4475,2.2,4.84,1.06
4476,2.18,4.8,1.06
4477,2.1,4.7,1.02
4478,2.06,4.68,1.02
4479,2.02,4.62,1
4480,2.06,4.66,1
4481,2.12,4.72,1.02
4482,2.14,4.76,1.04
4483,2.2,4.82,1.06
4484,2.24,4.86,1.08
4485,2.16,4.78,1.04
4486,1.98,4.58,0.98
4487,1.78,4.36,0.9
4488,1.68,4.26,0.88
4489,1.72,4.28,0.88
4490,1.72,4.28,0.88
4491,1.8,4.38,0.92
4492,2,4.6,0.98
4493,2.46,5.1,1.16
4494,2.66,5.34,1.22
4495,2.62,5.28,1.22
4496,2.42,5.06,1.14
4497,2.38,5.02,1.12
4498,2.28,4.9,1.08
4499,2.22,4.84,1.06
4500,2.18,4.8,1.06
4501,2.1,4.72,1.02
4502,2.08,4.7,1.02
4503,2.04,4.64,1
4504,2.08,4.68,1.02
4505,2.12,4.74,1.04
4506,2.16,4.78,1.04
4507,2.22,4.84,1.06
4508,2.26,4.88,1.08
4509,2.18,4.8,1.06
4510,2,4.6,0.98
4511,1.78,4.36,0.9
4512,1.7,4.28,0.88
4513,1.74,4.3,0.9
4514,1.74,4.3,0.88
4515,1.82,4.4,0.92
4516,2.02,4.64,1
4517,2.5,5.14,1.16
4518,2.78,5.46,1.26
4519,2.72,5.42,1.26
4520,2.52,5.18,1.18
4521,2.48,5.12,1.16
4522,2.36,5,1.12
4523,2.28,4.92,1.08
4524,2.26,4.88,1.08
4525,2.16,4.78,1.04
4526,2.14,4.76,1.04
4527,2.08,4.7,1.02
4528,2.12,4.74,1.04
4529,2.18,4.8,1.04
4530,2.22,4.84,1.06
4531,2.28,4.92,1.1
4532,2.32,4.94,1.1
4533,2.24,4.86,1.08
4534,2.04,4.64,1
4535,1.8,4.38,0.92
4536,1.74,4.3,0.9
4537,1.76,4.34,0.9
4538,1.78,4.34,0.9
4539,1.86,4.44,0.94
4540,2.08,4.7,1.02
4541,2.58,5.24,1.2
4542,2.88,5.58,1.3
4543,2.84,5.52,1.3
4544,2.62,5.28,1.22
4545,2.56,5.24,1.2
4546,2.44,5.08,1.14
4547,2.36,5,1.12
4548,2.34,4.96,1.1
4549,2.24,4.86,1.08
4550,2.2,4.82,1.06
4551,2.14,4.76,1.04
4552,2.2,4.82,1.06
4553,2.24,4.88,1.08
4554,2.28,4.92,1.1
4555,2.36,5,1.12
4556,2.4,5.04,1.12
4557,2.3,4.94,1.1
4558,2.1,4.72,1.02
4559,1.84,4.44,0.94
4560,1.76,4.32,0.9
4561,1.78,4.36,0.9
4562,1.78,4.36,0.9
4563,1.86,4.44,0.94
4564,2.1,4.7,1.02
4565,2.56,5.24,1.2
4566,2.86,5.56,1.3
4567,2.82,5.5,1.28
4568,2.62,5.28,1.2
4569,2.56,5.22,1.18
4570,2.44,5.08,1.14
4571,2.34,4.98,1.12
4572,2.32,4.96,1.1
4573,2.24,4.86,1.08
4574,2.22,4.84,1.06
4575,2.16,4.78,1.04
4576,2.22,4.84,1.06
4577,2.26,4.9,1.08
4578,2.3,4.94,1.1
4579,2.38,5.02,1.12
4580,2.4,5.04,1.14
4581,2.32,4.96,1.1
4582,2.1,4.72,1.02
4583,1.86,4.44,0.94
4584,1.72,4.28,0.88
4585,1.74,4.32,0.9
4586,1.74,4.32,0.9
4587,1.82,4.42,0.92
4588,2.04,4.66,1
4589,2.5,5.16,1.18
4590,2.78,5.46,1.26
4591,2.74,5.42,1.26
4592,2.54,5.2,1.18
4593,2.48,5.14,1.16
4594,2.36,5,1.12
4595,2.3,4.94,1.1
4596,2.26,4.9,1.08
4597,2.18,4.8,1.06
4598,2.14,4.76,1.04
4599,2.1,4.72,1.02
4600,2.14,4.76,1.04
4601,2.2,4.82,1.06
4602,2.24,4.86,1.08
4603,2.3,4.94,1.1
4604,2.34,4.96,1.1
4605,2.26,4.88,1.08
4606,2.06,4.66,1
4607,1.82,4.4,0.92
4608,1.72,4.28,0.88
4609,1.74,4.3,0.9
4610,1.74,4.32,0.9
4611,1.82,4.4,0.92
4612,2.04,4.66,1
4613,2.52,5.18,1.18
4614,2.76,5.44,1.26
4615,2.72,5.4,1.24
4616,2.5,5.16,1.18
4617,2.46,5.12,1.16
4618,2.34,4.98,1.12
4619,2.28,4.92,1.1
4620,2.24,4.88,1.08
4621,2.16,4.78,1.04
4622,2.14,4.76,1.04
4623,2.1,4.7,1.02
4624,2.14,4.74,1.04
4625,2.18,4.82,1.06
4626,2.22,4.86,1.06
4627,2.3,4.92,1.1
4628,2.32,4.96,1.1
4629,2.26,4.88,1.08
4630,2.06,4.66,1
4631,1.82,4.4,0.92
4632,1.72,4.3,0.88
4633,1.74,4.32,0.9
4634,1.76,4.32,0.9
4635,1.84,4.42,0.92
4636,2.06,4.68,1.02
4637,2.56,5.22,1.18
4638,2.82,5.5,1.28
4639,2.76,5.44,1.26
4640,2.56,5.22,1.18
4641,2.5,5.16,1.18
4642,2.38,5.02,1.12
4643,2.32,4.96,1.1
4644,2.28,4.92,1.08
4645,2.2,4.82,1.06
4646,2.16,4.78,1.04
4647,2.12,4.72,1.02
4648,2.16,4.78,1.04
4649,2.22,4.84,1.06
4650,2.26,4.88,1.08
4651,2.32,4.96,1.1
4652,2.36,5,1.12
4653,2.28,4.9,1.08
4654,2.08,4.68,1.02
4655,1.84,4.42,0.92
4656,1.74,4.32,0.9
4657,1.78,4.34,0.9
4658,1.78,4.36,0.9
4659,1.86,4.44,0.94
4660,2.1,4.7,1.02
4661,2.6,5.26,1.2
4662,2.82,5.52,1.28
4663,2.78,5.46,1.26
4664,2.56,5.22,1.2
4665,2.52,5.18,1.18
4666,2.4,5.04,1.14
4667,2.32,4.96,1.1
4668,2.28,4.92,1.1
4669,2.22,4.84,1.06
4670,2.18,4.8,1.06
4671,2.14,4.76,1.04
4672,2.18,4.82,1.06
4673,2.24,4.86,1.08
4674,2.28,4.92,1.08
4675,2.34,4.98,1.12
4676,2.38,5.02,1.12
4677,2.3,4.94,1.1
4678,2.1,4.7,1.02
4679,1.84,4.44,0.94
4680,1.72,4.28,0.88
4681,1.74,4.32,0.9
4682,1.74,4.32,0.9
4683,1.82,4.4,0.92
4684,2.04,4.64,1
4685,2.5,5.16,1.18
4686,2.78,5.48,1.28
4687,2.74,5.42,1.26
4688,2.54,5.2,1.18
4689,2.48,5.14,1.16
4690,2.36,5,1.12
4691,2.3,4.92,1.1
4692,2.26,4.88,1.08
4693,2.18,4.8,1.06
4694,2.14,4.76,1.04
4695,2.1,4.7,1.02
4696,2.14,4.76,1.04
4697,2.18,4.8,1.06
4698,2.22,4.86,1.06
4699,2.3,4.94,1.1
4700,2.32,4.96,1.1
4701,2.24,4.88,1.08
4702,2.06,4.66,1
4703,1.82,4.4,0.92
4704,1.68,4.26,0.88
4705,1.72,4.28,0.88
4706,1.72,4.28,0.88
4707,1.8,4.36,0.9
4708,2,4.6,0.98
4709,2.46,5.1,1.16
4710,2.7,5.38,1.24
4711,2.66,5.32,1.22
4712,2.46,5.12,1.16
4713,2.42,5.06,1.14
4714,2.3,4.94,1.1
4715,2.24,4.88,1.08
4716,2.22,4.84,1.06
4717,2.12,4.74,1.04
4718,2.1,4.7,1.02
4719,2.06,4.66,1
4720,2.1,4.7,1.02
4721,2.14,4.76,1.04
4722,2.18,4.8,1.06
4723,2.24,4.86,1.08
4724,2.26,4.9,1.08
4725,2.2,4.82,1.06
4726,2,4.6,0.98
4727,1.78,4.36,0.9
4728,1.68,4.24,0.86
4729,1.7,4.26,0.88
4730,1.7,4.28,0.88
4731,1.78,4.34,0.9
4732,1.98,4.58,0.98
4733,2.44,5.08,1.14
4734,2.66,5.34,1.22
4735,2.62,5.28,1.22
4736,2.42,5.06,1.14
4737,2.38,5.02,1.12
4738,2.28,4.9,1.08
4739,2.22,4.84,1.06
4740,2.18,4.82,1.06
4741,2.1,4.72,1.02
4742,2.08,4.68,1.02
4743,2.04,4.64,1
4744,2.06,4.68,1.02
4745,2.12,4.74,1.04
4746,2.16,4.76,1.04
4747,2.22,4.84,1.06
4748,2.24,4.88,1.08
4749,2.18,4.8,1.04
4750,1.98,4.58,0.98
4751,1.78,4.34,0.9
4752,1.7,4.26,0.88
4753,1.72,4.28,0.88
4754,1.72,4.28,0.88
