Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2
5165,5.17,4.34
5166,5.17,4.34
5167,5.17,4.34
5168,5.17,4.34
5169,5.17,4.34
5170,5.17,4.34
5171,5.17,4.34
5172,5.17,4.34
5173,5.17,4.34
5174,5.17,4.34
5175,5.17,4.34
5176,5.17,4.34
5177,5.17,4.34
5178,5.17,4.34
5179,5.17,4.34
5180,5.17,4.34
5181,5.17,4.34
5182,5.17,4.34
5183,5.17,4.34
5184,5.17,4.34
5185,5.17,4.34
5186,5.17,4.34
5187,5.17,4.34
5188,5.17,4.34
5189,5.17,4.34
5190,5.17,4.34
5191,5.17,4.34
5192,5.17,4.34
5193,5.17,4.34
5194,5.17,4.34
5195,5.17,4.34
5196,5.17,4.34
5197,5.17,4.34
5198,5.17,4.34
5199,5.17,4.34
5200,5.17,4.34
5201,5.17,4.34
5202,5.17,4.34
5203,5.17,4.34
5204,5.17,4.34
5205,5.17,4.34
5206,5.17,4.34
5207,5.17,4.34
5208,5.17,4.34
5209,5.17,4.34
5210,5.17,4.34
5211,5.17,4.34
5212,5.17,4.34
5213,5.17,4.34
5214,5.17,4.34
5215,5.17,4.34
5216,5.17,4.34
5217,5.17,4.34
5218,5.17,4.34
5219,5.17,4.34
5220,5.17,4.34
5221,5.17,4.34
5222,5.17,4.34
5223,5.17,4.34
5224,5.17,4.34
5225,5.17,4.34
5226,5.17,4.34
5227,5.17,4.34
5228,5.17,4.34
5229,5.17,4.34
5230,5.17,4.34
5231,5.17,4.34
5232,5.17,4.34
5233,5.17,4.34
5234,5.17,4.34
5235,5.17,4.34
5236,5.17,4.34
5237,5.17,4.34
5238,5.17,4.34
5239,5.17,4.34
5240,5.17,4.34
5241,5.17,4.34
5242,5.17,4.34
5243,5.17,4.34
5244,5.17,4.34
5245,5.17,4.34
5246,5.17,4.34
5247,5.17,4.34
5248,5.17,4.34
5249,5.17,4.34
5250,5.17,4.34
5251,5.17,4.34
5252,5.17,4.34
5253,5.17,4.34
5254,5.17,4.34
5255,5.17,4.34
5256,5.17,4.34
5257,5.17,4.34
5258,5.17,4.34
5259,5.17,4.34
5260,5.17,4.34
5261,5.17,4.34
5262,5.17,4.34
5263,5.17,4.34
5264,5.17,4.34
5265,5.17,4.34
5266,5.17,4.34
5267,5.17,4.34
5268,5.17,4.34
5269,5.17,4.34
5270,5.17,4.34
5271,5.17,4.34
5272,5.17,4.34
5273,5.17,4.34
5274,5.17,4.34
5275,5.17,4.34
5276,5.17,4.34
5277,5.17,4.34
5278,5.17,4.34
5279,5.17,4.34
5280,5.17,4.34
5281,5.17,4.34
5282,5.17,4.34
5283,5.17,4.34
5284,5.17,4.34
5285,5.17,4.34
5286,5.17,4.34
5287,5.17,4.34
5288,5.17,4.34
5289,5.17,4.34
5290,5.17,4.34
5291,5.17,4.34
5292,5.17,4.34
5293,5.17,4.34
5294,5.17,4.34
5295,5.17,4.34
5296,5.17,4.34
5297,5.17,4.34
5298,5.17,4.34
5299,5.17,4.34
5300,5.17,4.34
5301,5.17,4.34
5302,5.17,4.34
5303,5.17,4.34
5304,5.17,4.34
5305,5.17,4.34
5306,5.17,4.34
5307,5.17,4.34
5308,5.17,4.34
5309,5.17,4.34
5310,5.17,4.34
5311,5.17,4.34
5312,5.17,4.34
5313,5.17,4.34
5314,5.17,4.34
5315,5.17,4.34
5316,5.17,4.34
5317,5.17,4.34
5318,5.17,4.34
5319,5.17,4.34
5320,5.17,4.34
5321,5.17,4.34
5322,5.17,4.34
5323,5.17,4.34
5324,5.17,4.34
5325,5.17,4.34
5326,5.17,4.34
5327,5.17,4.34
5328,5.17,4.34
5329,5.17,4.34
5330,5.17,4.34
5331,5.17,4.34
5332,5.17,4.34
5333,5.17,4.34
5334,5.17,4.34
5335,5.17,4.34
5336,5.17,4.34
5337,5.17,4.34
5338,5.17,4.34
5339,5.17,4.34
5340,5.17,4.34
5341,5.17,4.34
5342,5.17,4.34
5343,5.17,4.34
5344,5.17,4.34
5345,5.17,4.34
5346,5.17,4.34
5347,5.17,4.34
5348,5.17,4.34
5349,5.17,4.34
5350,5.17,4.34
5351,5.17,4.34
5352,5.17,4.34
5353,5.17,4.34
5354,5.17,4.34
5355,5.17,4.34
5356,5.17,4.34
5357,5.17,4.34
5358,5.17,4.34
5359,5.17,4.34
5360,5.17,4.34
5361,5.17,4.34
5362,5.17,4.34
5363,5.17,4.34
5364,5.17,4.34
5365,5.17,4.34
5366,5.17,4.34
5367,5.17,4.34
5368,5.17,4.34
5369,5.17,4.34
5370,5.17,4.34
5371,5.17,4.34
5372,5.17,4.34
5373,5.17,4.34
5374,5.17,4.34
5375,5.17,4.34
5376,5.17,4.34
5377,5.17,4.34
5378,5.17,4.34
5379,5.17,4.34
5380,5.17,4.34
5381,5.17,4.34
5382,5.17,4.34
5383,5.17,4.34
5384,5.17,4.34
5385,5.17,4.34
5386,5.17,4.34
5387,5.17,4.34
5388,5.17,4.34
5389,5.17,4.34
5390,5.17,4.34
5391,5.17,4.34
5392,5.17,4.34
5393,5.17,4.34
5394,5.17,4.34
5395,5.17,4.34
5396,5.17,4.34
5397,5.17,4.34
5398,5.17,4.34
5399,5.17,4.34
5400,5.17,4.34
5401,5.17,4.34
5402,5.17,4.34
5403,5.17,4.34
5404,5.17,4.34
5405,5.17,4.34
5406,5.17,4.34
5407,5.17,4.34
5408,5.17,4.34
5409,5.17,4.34
5410,5.17,4.34
5411,5.17,4.34
5412,5.17,4.34
5413,5.17,4.34
5414,5.17,4.34
5415,5.17,4.34
5416,5.17,4.34
5417,5.17,4.34
5418,5.17,4.34
5419,5.17,4.34
5420,5.17,4.34
5421,5.17,4.34
5422,5.17,4.34
5423,5.17,4.34
5424,5.17,4.34
5425,5.17,4.34
5426,5.17,4.34
5427,5.17,4.34
5428,5.17,4.34
5429,5.17,4.34
5430,5.17,4.34
5431,5.17,4.34
5432,5.17,4.34
5433,5.17,4.34
5434,5.17,4.34
5435,5.17,4.34
5436,5.17,4.34
5437,5.17,4.34
5438,5.17,4.34
5439,5.17,4.34
5440,5.17,4.34
5441,5.17,4.34
5442,5.17,4.34
5443,5.17,4.34
5444,5.17,4.34
5445,5.17,4.34
5446,5.17,4.34
5447,5.17,4.34
5448,5.17,4.34
5449,5.17,4.34
5450,5.17,4.34
5451,5.17,4.34
5452,5.17,4.34
5453,5.17,4.34
5454,5.17,4.34
5455,5.17,4.34
5456,5.17,4.34
5457,5.17,4.34
5458,5.17,4.34
5459,5.17,4.34
5460,5.17,4.34
5461,5.17,4.34
5462,5.17,4.34
5463,5.17,4.34
5464,5.17,4.34
5465,5.17,4.34
5466,5.17,4.34
5467,5.17,4.34
5468,5.17,4.34
5469,5.17,4.34
5470,5.17,4.34
5471,5.17,4.34
5472,5.17,4.34
5473,5.17,4.34
5474,5.17,4.34
5475,5.17,4.34
5476,5.17,4.34
5477,5.17,4.34
5478,5.17,4.34
5479,5.17,4.34
5480,5.17,4.34
5481,5.17,4.34
5482,5.17,4.34
5483,5.17,4.34
5484,5.17,4.34
5485,5.17,4.34
5486,5.17,4.34
5487,5.17,4.34
5488,5.17,4.34
5489,5.17,4.34
5490,5.17,4.34
5491,5.17,4.34
5492,5.17,4.34
5493,5.17,4.34
5494,5.17,4.34
5495,5.17,4.34
5496,5.17,4.34
5497,5.17,4.34
5498,5.17,4.34
5499,5.17,4.34
5500,5.17,4.34
5501,5.17,4.34
5502,5.17,4.34
5503,5.17,4.34
5504,5.17,4.34
5505,5.17,4.34
5506,5.17,4.34
5507,5.17,4.34
5508,5.17,4.34
5509,5.17,4.34
5510,5.17,4.34
5511,5.17,4.34
5512,5.17,4.34
5513,5.17,4.34
5514,5.17,4.34
5515,5.17,4.34
5516,5.17,4.34
5517,5.17,4.34
5518,5.17,4.34
5519,5.17,4.34
5520,5.17,4.34
5521,5.17,4.34
5522,5.17,4.34
5523,5.17,4.34
5524,5.17,4.34
5525,5.17,4.34
5526,5.17,4.34
5527,5.17,4.34
5528,5.17,4.34
5529,5.17,4.34
5530,5.17,4.34
5531,5.17,4.34
5532,5.17,4.34
5533,5.17,4.34
5534,5.17,4.34
5535,5.17,4.34
5536,5.17,4.34
5537,5.17,4.34
5538,5.17,4.34
5539,5.17,4.34
5540,5.17,4.34
5541,5.17,4.34
5542,5.17,4.34
5543,5.17,4.34
5544,5.17,4.34
5545,5.17,4.34
5546,5.17,4.34
5547,5.17,4.34
5548,5.17,4.34
5549,5.17,4.34
5550,5.17,4.34
5551,5.17,4.34
5552,5.17,4.34
5553,5.17,4.34
5554,5.17,4.34
5555,5.17,4.34
5556,5.17,4.34
5557,5.17,4.34
5558,5.17,4.34
5559,5.17,4.34
5560,5.17,4.34
5561,5.17,4.34
5562,5.17,4.34
5563,5.17,4.34
5564,5.17,4.34
5565,5.17,4.34
5566,5.17,4.34
5567,5.17,4.34
5568,5.17,4.34
5569,5.17,4.34
5570,5.17,4.34
5571,5.17,4.34
5572,5.17,4.34
5573,5.17,4.34
5574,5.17,4.34
5575,5.17,4.34
5576,5.17,4.34
5577,5.17,4.34
5578,5.17,4.34
5579,5.17,4.34
5580,5.17,4.34
5581,5.17,4.34
5582,5.17,4.34
5583,5.17,4.34
5584,5.17,4.34
5585,5.17,4.34
5586,5.17,4.34
5587,5.17,4.34
5588,5.17,4.34
5589,5.17,4.34
5590,5.17,4.34
5591,5.17,4.34
5592,5.17,4.34
5593,5.17,4.34
5594,5.17,4.34
5595,5.17,4.34
5596,5.17,4.34
5597,5.17,4.34
5598,5.17,4.34
5599,5.17,4.34
5600,5.17,4.34
5601,5.17,4.34
5602,5.17,4.34
5603,5.17,4.34
5604,5.17,4.34
5605,5.17,4.34
5606,5.17,4.34
5607,5.17,4.34
5608,5.17,4.34
5609,5.17,4.34
5610,5.17,4.34
5611,5.17,4.34
5612,5.17,4.34
5613,5.17,4.34
5614,5.17,4.34
5615,5.17,4.34
5616,5.17,4.34
5617,5.17,4.34
5618,5.17,4.34
5619,5.17,4.34
5620,5.17,4.34
5621,5.17,4.34
5622,5.17,4.34
5623,5.17,4.34
5624,5.17,4.34
5625,5.17,4.34
5626,5.17,4.34
5627,5.17,4.34
5628,5.17,4.34
5629,5.17,4.34
5630,5.17,4.34
5631,5.17,4.34
5632,5.17,4.34
5633,5.17,4.34
5634,5.17,4.34
5635,5.17,4.34
5636,5.17,4.34
5637,5.17,4.34
5638,5.17,4.34
5639,5.17,4.34
5640,5.17,4.34
5641,5.17,4.34
5642,5.17,4.34
5643,5.17,4.34
5644,5.17,4.34
5645,5.17,4.34
5646,5.17,4.34
5647,5.17,4.34
5648,5.17,4.34
5649,5.17,4.34
5650,5.17,4.34
5651,5.17,4.34
5652,5.17,4.34
5653,5.17,4.34
5654,5.17,4.34
5655,5.17,4.34
5656,5.17,4.34
5657,5.17,4.34
5658,5.17,4.34
5659,5.17,4.34
5660,5.17,4.34
5661,5.17,4.34
5662,5.17,4.34
5663,5.17,4.34
5664,5.17,4.34
5665,5.17,4.34
5666,5.17,4.34
5667,5.17,4.34
5668,5.17,4.34
5669,5.17,4.34
5670,5.17,4.34
5671,5.17,4.34
5672,5.17,4.34
5673,5.17,4.34
5674,5.17,4.34
5675,5.17,4.34
5676,5.17,4.34
5677,5.17,4.34
5678,5.17,4.34
5679,5.17,4.34
5680,5.17,4.34
5681,5.17,4.34
5682,5.17,4.34
5683,5.17,4.34
5684,5.17,4.34
5685,5.17,4.34
5686,5.17,4.34
5687,5.17,4.34
5688,5.17,4.34
5689,5.17,4.34
5690,5.17,4.34
5691,5.17,4.34
5692,5.17,4.34
5693,5.17,4.34
5694,5.17,4.34
5695,5.17,4.34
5696,5.17,4.34
5697,5.17,4.34
5698,5.17,4.34
5699,5.17,4.34
5700,5.17,4.34
5701,5.17,4.34
5702,5.17,4.34
5703,5.17,4.34
5704,5.17,4.34
5705,5.17,4.34
5706,5.17,4.34
5707,5.17,4.34
5708,5.17,4.34
5709,5.17,4.34
5710,5.17,4.34
5711,5.17,4.34
5712,5.17,4.34
5713,5.17,4.34
5714,5.17,4.34
5715,5.17,4.34
5716,5.17,4.34
5717,5.17,4.34
5718,5.17,4.34
5719,5.17,4.34
5720,5.17,4.34
5721,5.17,4.34
5722,5.17,4.34
5723,5.17,4.34
5724,5.17,4.34
5725,5.17,4.34
5726,5.17,4.34
5727,5.17,4.34
5728,5.17,4.34
5729,5.17,4.34
5730,5.17,4.34
5731,5.17,4.34
5732,5.17,4.34
5733,5.17,4.34
5734,5.17,4.34
5735,5.17,4.34
5736,5.17,4.34
5737,5.17,4.34
5738,5.17,4.34
5739,5.17,4.34
5740,5.17,4.34
5741,5.17,4.34
5742,5.17,4.34
5743,5.17,4.34
5744,5.17,4.34
5745,5.17,4.34
5746,5.17,4.34
5747,5.17,4.34
5748,5.17,4.34
5749,5.17,4.34
5750,5.17,4.34
5751,5.17,4.34
5752,5.17,4.34
5753,5.17,4.34
5754,5.17,4.34
5755,5.17,4.34
5756,5.17,4.34
5757,5.17,4.34
5758,5.17,4.34
5759,5.17,4.34
5760,5.17,4.34
5761,5.17,4.34
5762,5.17,4.34
5763,5.17,4.34
5764,5.17,4.34
5765,5.17,4.34
5766,5.17,4.34
5767,5.17,4.34
5768,5.17,4.34
5769,5.17,4.34
5770,5.17,4.34
5771,5.17,4.34
5772,5.17,4.34
5773,5.17,4.34
5774,5.17,4.34
5775,5.17,4.34
5776,5.17,4.34
5777,5.17,4.34
5778,5.17,4.34
5779,5.17,4.34
5780,5.17,4.34
5781,5.17,4.34
5782,5.17,4.34
5783,5.17,4.34
5784,5.17,4.34
5785,5.17,4.34
5786,5.17,4.34
5787,5.17,4.34
5788,5.17,4.34
5789,5.17,4.34
5790,5.17,4.34
5791,5.17,4.34
5792,5.17,4.34
5793,5.17,4.34
5794,5.17,4.34
5795,5.17,4.34
5796,5.17,4.34
5797,5.17,4.34
5798,5.17,4.34
5799,5.17,4.34
5800,5.17,4.34
5801,5.17,4.34
5802,5.17,4.34
5803,5.17,4.34
5804,5.17,4.34
5805,5.17,4.34
5806,5.17,4.34
5807,5.17,4.34
5808,5.17,4.34
5809,5.17,4.34
5810,5.17,4.34
5811,5.17,4.34
5812,5.17,4.34
5813,5.17,4.34
5814,5.17,4.34
5815,5.17,4.34
5816,5.17,4.34
5817,5.17,4.34
5818,5.17,4.34
5819,5.17,4.34
5820,5.17,4.34
5821,5.17,4.34
5822,5.17,4.34
5823,5.17,4.34
5824,5.17,4.34
5825,5.17,4.34
5826,5.17,4.34
5827,5.17,4.34
5828,5.17,4.34
5829,5.17,4.34
5830,5.17,4.34
5831,5.17,4.34
5832,5.17,4.34
5833,5.17,4.34
5834,5.17,4.34
5835,5.17,4.34
5836,5.17,4.34
5837,5.17,4.34
5838,5.17,4.34
5839,5.17,4.34
5840,5.17,4.34
5841,5.17,4.34
5842,5.17,4.34
5843,5.17,4.34
5844,5.17,4.34
5845,5.17,4.34
5846,5.17,4.34
5847,5.17,4.34
5848,5.17,4.34
5849,5.17,4.34
5850,5.17,4.34
5851,5.17,4.34
5852,5.17,4.34
5853,5.17,4.34
5854,5.17,4.34
5855,5.17,4.34
5856,5.17,4.34
5857,5.17,4.34
5858,5.17,4.34
5859,5.17,4.34
5860,5.17,4.34
5861,5.17,4.34
5862,5.17,4.34
5863,5.17,4.34
5864,5.17,4.34
5865,5.17,4.34
5866,5.17,4.34
5867,5.17,4.34
5868,5.17,4.34
5869,5.17,4.34
5870,5.17,4.34
5871,5.17,4.34
5872,5.17,4.34
5873,5.17,4.34
5874,5.17,4.34
5875,5.17,4.34
5876,5.17,4.34
5877,5.17,4.34
5878,5.17,4.34
5879,5.17,4.34
5880,5.17,4.34
5881,5.17,4.34
5882,5.17,4.34
5883,5.17,4.34
5884,5.17,4.34
5885,5.17,4.34
5886,5.17,4.34
5887,5.17,4.34
5888,5.17,4.34
5889,5.17,4.34
5890,5.17,4.34
5891,5.17,4.34
5892,5.17,4.34
5893,5.17,4.34
5894,5.17,4.34
5895,5.17,4.34
5896,5.17,4.34
5897,5.17,4.34
5898,5.17,4.34
5899,5.17,4.34
5900,5.17,4.34
5901,5.17,4.34
5902,5.17,4.34
5903,5.17,4.34
5904,5.17,4.34
5905,5.17,4.34
5906,5.17,4.34
5907,5.17,4.34
5908,5.17,4.34
5909,5.17,4.34
5910,5.17,4.34
5911,5.17,4.34
5912,5.17,4.34
5913,5.17,4.34
5914,5.17,4.34
5915,5.17,4.34
5916,5.17,4.34
5917,5.17,4.34
5918,5.17,4.34
5919,5.17,4.34
5920,5.17,4.34
5921,5.17,4.34
5922,5.17,4.34
5923,5.17,4.34
5924,5.17,4.34
5925,5.17,4.34
5926,5.17,4.34
5927,5.17,4.34
5928,5.17,4.34
5929,5.17,4.34
5930,5.17,4.34
5931,5.17,4.34
5932,5.17,4.34
5933,5.17,4.34
5934,5.17,4.34
5935,5.17,4.34
5936,5.17,4.34
5937,5.17,4.34
5938,5.17,4.34
5939,5.17,4.34
5940,5.17,4.34
5941,5.17,4.34
5942,5.17,4.34
5943,5.17,4.34
5944,5.17,4.34
5945,5.17,4.34
5946,5.17,4.34
5947,5.17,4.34
5948,5.17,4.34
5949,5.17,4.34
5950,5.17,4.34
5951,5.17,4.34
5952,5.17,4.34
5953,5.17,4.34
5954,5.17,4.34
5955,5.17,4.34
5956,5.17,4.34
5957,5.17,4.34
5958,5.17,4.34
5959,5.17,4.34
5960,5.17,4.34
5961,5.17,4.34
5962,5.17,4.34
5963,5.17,4.34
5964,5.17,4.34
5965,5.17,4.34
5966,5.17,4.34
5967,5.17,4.34
5968,5.17,4.34
5969,5.17,4.34
5970,5.17,4.34
5971,5.17,4.34
5972,5.17,4.34
5973,5.17,4.34
5974,5.17,4.34
5975,5.17,4.34
5976,5.17,4.34
5977,5.17,4.34
5978,5.17,4.34
5979,5.17,4.34
5980,5.17,4.34
5981,5.17,4.34
5982,5.17,4.34
5983,5.17,4.34
5984,5.17,4.34
5985,5.17,4.34
5986,5.17,4.34
5987,5.17,4.34
5988,5.17,4.34
5989,5.17,4.34
5990,5.17,4.34
5991,5.17,4.34
5992,5.17,4.34
5993,5.17,4.34
5994,5.17,4.34
5995,5.17,4.34
5996,5.17,4.34
5997,5.17,4.34
5998,5.17,4.34
5999,5.17,4.34
6000,5.17,4.34
6001,5.17,4.34
6002,5.17,4.34
6003,5.17,4.34
6004,5.17,4.34
6005,5.17,4.34
6006,5.17,4.34
6007,5.17,4.34
6008,5.17,4.34
6009,5.17,4.34
6010,5.17,4.34
6011,5.17,4.34
6012,5.17,4.34
6013,5.17,4.34
6014,5.17,4.34
6015,5.17,4.34
6016,5.17,4.34
6017,5.17,4.34
6018,5.17,4.34
6019,5.17,4.34
6020,5.17,4.34
6021,5.17,4.34
6022,5.17,4.34
6023,5.17,4.34
6024,5.17,4.34
6025,5.17,4.34
6026,5.17,4.34
6027,5.17,4.34
6028,5.17,4.34
6029,5.17,4.34
6030,5.17,4.34
6031,5.17,4.34
6032,5.17,4.34
6033,5.17,4.34
6034,5.17,4.34
6035,5.17,4.34
6036,5.17,4.34
6037,5.17,4.34
6038,5.17,4.34
6039,5.17,4.34
6040,5.17,4.34
6041,5.17,4.34
6042,5.17,4.34
6043,5.17,4.34
6044,5.17,4.34
6045,5.17,4.34
6046,5.17,4.34
6047,5.17,4.34
6048,5.17,4.34
6049,5.17,4.34
6050,5.17,4.34
6051,5.17,4.34
6052,5.17,4.34
6053,5.17,4.34
6054,5.17,4.34
6055,5.17,4.34
6056,5.17,4.34
6057,5.17,4.34
6058,5.17,4.34
6059,5.17,4.34
6060,5.17,4.34
6061,5.17,4.34
6062,5.17,4.34
6063,5.17,4.34
6064,5.17,4.34
6065,5.17,4.34
6066,5.17,4.34
6067,5.17,4.34
6068,5.17,4.34
6069,5.17,4.34
6070,5.17,4.34
6071,5.17,4.34
6072,5.17,4.34
6073,5.17,4.34
6074,5.17,4.34
6075,5.17,4.34
6076,5.17,4.34
6077,5.17,4.34
6078,5.17,4.34
6079,5.17,4.34
6080,5.17,4.34
6081,5.17,4.34
6082,5.17,4.34
6083,5.17,4.34
6084,5.17,4.34
6085,5.17,4.34
6086,5.17,4.34
6087,5.17,4.34
6088,5.17,4.34
6089,5.17,4.34
6090,5.17,4.34
6091,5.17,4.34
6092,5.17,4.34
6093,5.17,4.34
6094,5.17,4.34
6095,5.17,4.34
6096,5.17,4.34
6097,5.17,4.34
6098,5.17,4.34
6099,5.17,4.34
6100,5.17,4.34
6101,5.17,4.34
6102,5.17,4.34
6103,5.17,4.34
6104,5.17,4.34
6105,5.17,4.34
6106,5.17,4.34
6107,5.17,4.34
6108,5.17,4.34
6109,5.17,4.34
6110,5.17,4.34
6111,5.17,4.34
6112,5.17,4.34
6113,5.17,4.34
6114,5.17,4.34
6115,5.17,4.34
6116,5.17,4.34
6117,5.17,4.34
6118,5.17,4.34
6119,5.17,4.34
6120,5.17,4.34
6121,5.17,4.34
6122,5.17,4.34
6123,5.17,4.34
6124,5.17,4.34
6125,5.17,4.34
6126,5.17,4.34
6127,5.17,4.34
6128,5.17,4.34
6129,5.17,4.34
6130,5.17,4.34
6131,5.17,4.34
6132,5.17,4.34
6133,5.17,4.34
6134,5.17,4.34
6135,5.17,4.34
6136,5.17,4.34
6137,5.17,4.34
6138,5.17,4.34
6139,5.17,4.34
6140,5.17,4.34
6141,5.17,4.34
6142,5.17,4.34
6143,5.17,4.34
6144,5.17,4.34
6145,5.17,4.34
6146,5.17,4.34
6147,5.17,4.34
6148,5.17,4.34
6149,5.17,4.34
6150,5.17,4.34
6151,5.17,4.34
6152,5.17,4.34
6153,5.17,4.34
6154,5.17,4.34
6155,5.17,4.34
6156,5.17,4.34
6157,5.17,4.34
6158,5.17,4.34
6159,5.17,4.34
6160,5.17,4.34
6161,5.17,4.34
6162,5.17,4.34
6163,5.17,4.34
6164,5.17,4.34
6165,5.17,4.34
6166,5.17,4.34
6167,5.17,4.34
6168,5.17,4.34
6169,5.17,4.34
6170,5.17,4.34
6171,5.17,4.34
6172,5.17,4.34
6173,5.17,4.34
6174,5.17,4.34
6175,5.17,4.34
6176,5.17,4.34
6177,5.17,4.34
6178,5.17,4.34
6179,5.17,4.34
6180,5.17,4.34
6181,5.17,4.34
6182,5.17,4.34
6183,5.17,4.34
6184,5.17,4.34
6185,5.17,4.34
6186,5.17,4.34
6187,5.17,4.34
6188,5.17,4.34
6189,5.17,4.34
6190,5.17,4.34
6191,5.17,4.34
6192,5.17,4.34
6193,5.17,4.34
6194,5.17,4.34
6195,5.17,4.34
6196,5.17,4.34
6197,5.17,4.34
6198,5.17,4.34
6199,5.17,4.34
6200,5.17,4.34
6201,5.17,4.34
6202,5.17,4.34
6203,5.17,4.34
6204,5.17,4.34
6205,5.17,4.34
6206,5.17,4.34
6207,5.17,4.34
6208,5.17,4.34
6209,5.17,4.34
6210,5.17,4.34
6211,5.17,4.34
6212,5.17,4.34
6213,5.17,4.34
6214,5.17,4.34
6215,5.17,4.34
6216,5.17,4.34
6217,5.17,4.34
6218,5.17,4.34
6219,5.17,4.34
6220,5.17,4.34
6221,5.17,4.34
6222,5.17,4.34
6223,5.17,4.34
6224,5.17,4.34
6225,5.17,4.34
6226,5.17,4.34
6227,5.17,4.34
6228,5.17,4.34
6229,5.17,4.34
6230,5.17,4.34
6231,5.17,4.34
6232,5.17,4.34
6233,5.17,4.34
6234,5.17,4.34
6235,5.17,4.34
6236,5.17,4.34
6237,5.17,4.34
6238,5.17,4.34
6239,5.17,4.34
6240,5.17,4.34
6241,5.17,4.34
6242,5.17,4.34
6243,5.17,4.34
6244,5.17,4.34
6245,5.17,4.34
6246,5.17,4.34
6247,5.17,4.34
6248,5.17,4.34
6249,5.17,4.34
6250,5.17,4.34
6251,5.17,4.34
6252,5.17,4.34
6253,5.17,4.34
6254,5.17,4.34
6255,5.17,4.34
6256,5.17,4.34
6257,5.17,4.34
6258,5.17,4.34
6259,5.17,4.34
6260,5.17,4.34
6261,5.17,4.34
6262,5.17,4.34
6263,5.17,4.34
6264,5.17,4.34
6265,5.17,4.34
6266,5.17,4.34
6267,5.17,4.34
6268,5.17,4.34
6269,5.17,4.34
6270,5.17,4.34
6271,5.17,4.34
6272,5.17,4.34
6273,5.17,4.34
6274,5.17,4.34
6275,5.17,4.34
6276,5.17,4.34
6277,5.17,4.34
6278,5.17,4.34
6279,5.17,4.34
6280,5.17,4.34
6281,5.17,4.34
6282,5.17,4.34
6283,5.17,4.34
6284,5.17,4.34
6285,5.17,4.34
6286,5.17,4.34
6287,5.17,4.34
6288,5.17,4.34
6289,5.17,4.34
6290,5.17,4.34
6291,5.17,4.34
6292,5.17,4.34
6293,5.17,4.34
6294,5.17,4.34
6295,5.17,4.34
6296,5.17,4.34
6297,5.17,4.34
6298,5.17,4.34
6299,5.17,4.34
6300,5.17,4.34
6301,5.17,4.34
6302,5.17,4.34
6303,5.17,4.34
6304,5.17,4.34
6305,5.17,4.34
6306,5.17,4.34
6307,5.17,4.34
6308,5.17,4.34
6309,5.17,4.34
6310,5.17,4.34
6311,5.17,4.34
6312,5.17,4.34
6313,5.17,4.34
6314,5.17,4.34
6315,5.17,4.34
6316,5.17,4.34
6317,5.17,4.34
6318,5.17,4.34
6319,5.17,4.34
6320,5.17,4.34
6321,5.17,4.34
6322,5.17,4.34
6323,5.17,4.34
6324,5.17,4.34
6325,5.17,4.34
6326,5.17,4.34
6327,5.17,4.34
6328,5.17,4.34
6329,5.17,4.34
6330,5.17,4.34
6331,5.17,4.34
6332,5.17,4.34
6333,5.17,4.34
6334,5.17,4.34
6335,5.17,4.34
6336,5.17,4.34
6337,5.17,4.34
6338,5.17,4.34
6339,5.17,4.34
6340,5.17,4.34
6341,5.17,4.34
6342,5.17,4.34
6343,5.17,4.34
6344,5.17,4.34
6345,5.17,4.34
6346,5.17,4.34
6347,5.17,4.34
6348,5.17,4.34
6349,5.17,4.34
6350,5.17,4.34
6351,5.17,4.34
6352,5.17,4.34
6353,5.17,4.34
6354,5.17,4.34
6355,5.17,4.34
6356,5.17,4.34
6357,5.17,4.34
6358,5.17,4.34
6359,5.17,4.34
6360,5.17,4.34
6361,5.17,4.34
6362,5.17,4.34
6363,5.17,4.34
6364,5.17,4.34
6365,5.17,4.34
6366,5.17,4.34
6367,5.17,4.34
6368,5.17,4.34
6369,5.17,4.34
6370,5.17,4.34
6371,5.17,4.34
6372,5.17,4.34
6373,5.17,4.34
6374,5.17,4.34
6375,5.17,4.34
6376,5.17,4.34
6377,5.17,4.34
6378,5.17,4.34
6379,5.17,4.34
6380,5.17,4.34
6381,5.17,4.34
6382,5.17,4.34
6383,5.17,4.34
6384,5.17,4.34
6385,5.17,4.34
6386,5.17,4.34
6387,5.17,4.34
6388,5.17,4.34
6389,5.17,4.34
6390,5.17,4.34
6391,5.17,4.34
6392,5.17,4.34
6393,5.17,4.34
6394,5.17,4.34
6395,5.17,4.34
6396,5.17,4.34
6397,5.17,4.34
6398,5.17,4.34
6399,5.17,4.34
6400,5.17,4.34
6401,5.17,4.34
6402,5.17,4.34
6403,5.17,4.34
6404,5.17,4.34
6405,5.17,4.34
6406,5.17,4.34
6407,5.17,4.34
6408,5.17,4.34
6409,5.17,4.34
6410,5.17,4.34
6411,5.17,4.34
6412,5.17,4.34
6413,5.17,4.34
6414,5.17,4.34
6415,5.17,4.34
6416,5.17,4.34
6417,5.17,4.34
6418,5.17,4.34
6419,5.17,4.34
6420,5.17,4.34
6421,5.17,4.34
6422,5.17,4.34
6423,5.17,4.34
6424,5.17,4.34
6425,5.17,4.34
6426,5.17,4.34
6427,5.17,4.34
6428,5.17,4.34
6429,5.17,4.34
6430,5.17,4.34
6431,5.17,4.34
6432,5.17,4.34
6433,5.17,4.34
