Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
993,6.17,5.73,4.11
994,6.17,5.73,4.11
995,6.17,5.73,4.11
996,6.17,5.73,4.11
997,6.17,5.73,4.11
998,6.17,5.73,4.11
999,6.17,5.73,4.11
1000,6.17,5.73,4.11
1001,6.17,5.73,4.11
1002,6.17,5.73,4.11
1003,6.17,5.73,4.11
1004,6.17,5.73,4.11
1005,6.17,5.73,4.11
1006,6.17,5.73,4.11
1007,6.17,5.73,4.11
1008,6.17,5.73,4.11
1009,6.17,5.73,4.11
1010,6.17,5.73,4.11
1011,6.17,5.73,4.11
1012,6.17,5.73,4.11
1013,6.17,5.73,4.11
1014,6.17,5.73,4.11
1015,6.17,5.73,4.11
1016,6.17,5.73,4.11
1017,6.17,5.73,4.11
1018,6.17,5.73,4.11
1019,6.17,5.73,4.11
1020,6.17,5.73,4.11
1021,6.17,5.73,4.11
1022,6.17,5.73,4.11
1023,6.17,5.73,4.11
1024,6.17,5.73,4.11
1025,6.17,5.73,4.11
1026,6.17,5.73,4.11
1027,6.17,5.73,4.11
1028,6.17,5.73,4.11
1029,6.17,5.73,4.11
1030,6.17,5.73,4.11
1031,6.17,5.73,4.11
1032,6.17,5.73,4.11
1033,6.17,5.73,4.11
1034,6.17,5.73,4.11
1035,6.17,5.73,4.11
1036,6.17,5.73,4.11
1037,6.17,5.73,4.11
1038,6.17,5.73,4.11
1039,6.17,5.73,4.11
1040,6.17,5.73,4.11
1041,6.17,5.73,4.11
1042,6.17,5.73,4.11
1043,6.17,5.73,4.11
1044,6.17,5.73,4.11
1045,6.17,5.73,4.11
1046,6.17,5.73,4.11
1047,6.17,5.73,4.11
1048,6.17,5.73,4.11
1049,6.17,5.73,4.11
1050,6.17,5.73,4.11
1051,6.17,5.73,4.11
1052,6.17,5.73,4.11
1053,6.17,5.73,4.11
1054,6.17,5.73,4.11
1055,6.17,5.73,4.11
1056,6.17,5.73,4.11
1057,6.17,5.73,4.11
1058,6.17,5.73,4.11
1059,6.17,5.73,4.11
1060,6.17,5.73,4.11
1061,6.17,5.73,4.11
1062,6.17,5.73,4.11
1063,6.17,5.73,4.11
1064,6.17,5.73,4.11
1065,6.17,5.73,4.11
1066,6.17,5.73,4.11
1067,6.17,5.73,4.11
1068,6.17,5.73,4.11
1069,6.17,5.73,4.11
1070,6.17,5.73,4.11
1071,6.17,5.73,4.11
1072,6.17,5.73,4.11
1073,6.17,5.73,4.11
1074,6.17,5.73,4.11
1075,6.17,5.73,4.11
1076,6.17,5.73,4.11
1077,6.17,5.73,4.11
1078,6.17,5.73,4.11
1079,6.17,5.73,4.11
1080,6.17,5.73,4.11
1081,6.17,5.73,4.11
1082,6.17,5.73,4.11
1083,6.17,5.73,4.11
1084,6.17,5.73,4.11
1085,6.17,5.73,4.11
1086,6.17,5.73,4.11
1087,6.17,5.73,4.11
1088,6.17,5.73,4.11
1089,6.17,5.73,4.11
1090,6.17,5.73,4.11
1091,6.17,5.73,4.11
1092,6.17,5.73,4.11
1093,6.17,5.73,4.11
1094,6.17,5.73,4.11
1095,6.17,5.73,4.11
1096,6.17,5.73,4.11
1097,6.17,5.73,4.11
1098,6.17,5.73,4.11
1099,6.17,5.73,4.11
1100,6.17,5.73,4.11
1101,6.17,5.73,4.11
1102,6.17,5.73,4.11
1103,6.17,5.73,4.11
1104,6.17,5.73,4.11
1105,6.17,5.73,4.11
1106,6.17,5.73,4.11
1107,6.17,5.73,4.11
1108,6.17,5.73,4.11
1109,6.17,5.73,4.11
1110,6.17,5.73,4.11
1111,6.17,5.73,4.11
1112,6.17,5.73,4.11
1113,6.17,5.73,4.11
1114,6.17,5.73,4.11
1115,6.17,5.73,4.11
1116,6.17,5.73,4.11
1117,6.17,5.73,4.11
1118,6.17,5.73,4.11
1119,6.17,5.73,4.11
1120,6.17,5.73,4.11
1121,6.17,5.73,4.11
1122,6.17,5.73,4.11
1123,6.17,5.73,4.11
1124,6.17,5.73,4.11
1125,6.17,5.73,4.11
1126,6.17,5.73,4.11
1127,6.17,5.73,4.11
1128,6.17,5.73,4.11
1129,6.17,5.73,4.11
1130,6.17,5.73,4.11
1131,6.17,5.73,4.11
1132,6.17,5.73,4.11
1133,6.17,5.73,4.11
1134,6.17,5.73,4.11
1135,6.17,5.73,4.11
1136,6.17,5.73,4.11
1137,6.17,5.73,4.11
1138,6.17,5.73,4.11
1139,6.17,5.73,4.11
1140,6.17,5.73,4.11
1141,6.17,5.73,4.11
1142,6.17,5.73,4.11
1143,6.17,5.73,4.11
1144,6.17,5.73,4.11
1145,6.17,5.73,4.11
1146,6.17,5.73,4.11
1147,6.17,5.73,4.11
1148,6.17,5.73,4.11
1149,6.17,5.73,4.11
1150,6.17,5.73,4.11
1151,6.17,5.73,4.11
1152,6.17,5.73,4.11
1153,6.17,5.73,4.11
1154,6.17,5.73,4.11
1155,6.17,5.73,4.11
1156,6.17,5.73,4.11
1157,6.17,5.73,4.11
1158,6.17,5.73,4.11
1159,6.17,5.73,4.11
1160,6.17,5.73,4.11
1161,6.17,5.73,4.11
1162,6.17,5.73,4.11
1163,6.17,5.73,4.11
1164,6.17,5.73,4.11
1165,6.17,5.73,4.11
1166,6.17,5.73,4.11
1167,6.17,5.73,4.11
1168,6.17,5.73,4.11
1169,6.17,5.73,4.11
1170,6.17,5.73,4.11
1171,6.17,5.73,4.11
1172,6.17,5.73,4.11
1173,6.17,5.73,4.11
1174,6.17,5.73,4.11
1175,6.17,5.73,4.11
1176,6.17,5.73,4.11
1177,6.17,5.73,4.11
1178,6.17,5.73,4.11
1179,6.17,5.73,4.11
1180,6.17,5.73,4.11
1181,6.17,5.73,4.11
1182,6.17,5.73,4.11
1183,6.17,5.73,4.11
1184,6.17,5.73,4.11
1185,6.17,5.73,4.11
1186,6.17,5.73,4.11
1187,6.17,5.73,4.11
1188,6.17,5.73,4.11
1189,6.17,5.73,4.11
1190,6.17,5.73,4.11
1191,6.17,5.73,4.11
1192,6.17,5.73,4.11
1193,6.17,5.73,4.11
1194,6.17,5.73,4.11
1195,6.17,5.73,4.11
1196,6.17,5.73,4.11
1197,6.17,5.73,4.11
1198,6.17,5.73,4.11
1199,6.17,5.73,4.11
1200,6.17,5.73,4.11
1201,6.17,5.73,4.11
1202,6.17,5.73,4.11
1203,6.17,5.73,4.11
1204,6.17,5.73,4.11
1205,6.17,5.73,4.11
1206,6.17,5.73,4.11
1207,6.17,5.73,4.11
1208,6.17,5.73,4.11
1209,6.17,5.73,4.11
1210,6.17,5.73,4.11
1211,6.17,5.73,4.11
1212,6.17,5.73,4.11
1213,6.17,5.73,4.11
1214,6.17,5.73,4.11
1215,6.17,5.73,4.11
1216,6.17,5.73,4.11
1217,6.17,5.73,4.11
1218,6.17,5.73,4.11
1219,6.17,5.73,4.11
1220,6.17,5.73,4.11
1221,6.17,5.73,4.11
1222,6.17,5.73,4.11
1223,6.17,5.73,4.11
1224,6.17,5.73,4.11
1225,6.17,5.73,4.11
1226,6.17,5.73,4.11
1227,6.17,5.73,4.11
1228,6.17,5.73,4.11
1229,6.17,5.73,4.11
1230,6.17,5.73,4.11
1231,6.17,5.73,4.11
1232,6.17,5.73,4.11
1233,6.17,5.73,4.11
1234,6.17,5.73,4.11
1235,6.17,5.73,4.11
1236,6.17,5.73,4.11
1237,6.17,5.73,4.11
1238,6.17,5.73,4.11
1239,6.17,5.73,4.11
1240,6.17,5.73,4.11
1241,6.17,5.73,4.11
1242,6.17,5.73,4.11
1243,6.17,5.73,4.11
1244,6.17,5.73,4.11
1245,6.17,5.73,4.11
1246,6.17,5.73,4.11
1247,6.17,5.73,4.11
1248,6.17,5.73,4.11
1249,6.17,5.73,4.11
1250,6.17,5.73,4.11
1251,6.17,5.73,4.11
1252,6.17,5.73,4.11
1253,6.17,5.73,4.11
1254,6.17,5.73,4.11
1255,6.17,5.73,4.11
1256,6.17,5.73,4.11
1257,6.17,5.73,4.11
1258,6.17,5.73,4.11
1259,6.17,5.73,4.11
1260,6.17,5.73,4.11
1261,6.17,5.73,4.11
1262,6.17,5.73,4.11
1263,6.17,5.73,4.11
1264,6.17,5.73,4.11
1265,6.17,5.73,4.11
1266,6.17,5.73,4.11
1267,6.17,5.73,4.11
1268,6.17,5.73,4.11
1269,6.17,5.73,4.11
1270,6.17,5.73,4.11
1271,6.17,5.73,4.11
1272,6.17,5.73,4.11
1273,6.17,5.73,4.11
1274,6.17,5.73,4.11
1275,6.17,5.73,4.11
1276,6.17,5.73,4.11
1277,6.17,5.73,4.11
1278,6.17,5.73,4.11
1279,6.17,5.73,4.11
1280,6.17,5.73,4.11
1281,6.17,5.73,4.11
1282,6.17,5.73,4.11
1283,6.17,5.73,4.11
1284,6.17,5.73,4.11
1285,6.17,5.73,4.11
1286,6.17,5.73,4.11
1287,6.17,5.73,4.11
1288,6.17,5.73,4.11
1289,6.17,5.73,4.11
1290,6.17,5.73,4.11
1291,6.17,5.73,4.11
1292,6.17,5.73,4.11
1293,6.17,5.73,4.11
1294,6.17,5.73,4.11
1295,6.17,5.73,4.11
1296,6.17,5.73,4.11
1297,6.17,5.73,4.11
1298,6.17,5.73,4.11
1299,6.17,5.73,4.11
1300,6.17,5.73,4.11
1301,6.17,5.73,4.11
1302,6.17,5.73,4.11
1303,6.17,5.73,4.11
1304,6.17,5.73,4.11
1305,6.17,5.73,4.11
1306,6.17,5.73,4.11
1307,6.17,5.73,4.11
1308,6.17,5.73,4.11
1309,6.17,5.73,4.11
1310,6.17,5.73,4.11
1311,6.17,5.73,4.11
1312,6.17,5.73,4.11
1313,6.17,5.73,4.11
1314,6.17,5.73,4.11
1315,6.17,5.73,4.11
1316,6.17,5.73,4.11
1317,6.17,5.73,4.11
1318,6.17,5.73,4.11
1319,6.17,5.73,4.11
1320,6.17,5.73,4.11
1321,6.17,5.73,4.11
1322,6.17,5.73,4.11
1323,6.17,5.73,4.11
1324,6.17,5.73,4.11
1325,6.17,5.73,4.11
1326,6.17,5.73,4.11
1327,6.17,5.73,4.11
1328,6.17,5.73,4.11
1329,6.17,5.73,4.11
1330,6.17,5.73,4.11
1331,6.17,5.73,4.11
1332,6.17,5.73,4.11
1333,6.17,5.73,4.11
1334,6.17,5.73,4.11
1335,6.17,5.73,4.11
1336,6.17,5.73,4.11
1337,6.17,5.73,4.11
1338,6.17,5.73,4.11
1339,6.17,5.73,4.11
1340,6.17,5.73,4.11
1341,6.17,5.73,4.11
1342,6.17,5.73,4.11
1343,6.17,5.73,4.11
1344,6.17,5.73,4.11
1345,6.17,5.73,4.11
1346,6.17,5.73,4.11
1347,6.17,5.73,4.11
1348,6.17,5.73,4.11
1349,6.17,5.73,4.11
1350,6.17,5.73,4.11
1351,6.17,5.73,4.11
1352,6.17,5.73,4.11
1353,6.17,5.73,4.11
1354,6.17,5.73,4.11
1355,6.17,5.73,4.11
1356,6.17,5.73,4.11
1357,6.17,5.73,4.11
1358,6.17,5.73,4.11
1359,6.17,5.73,4.11
1360,6.17,5.73,4.11
1361,6.17,5.73,4.11
1362,6.17,5.73,4.11
1363,6.17,5.73,4.11
1364,6.17,5.73,4.11
1365,6.17,5.73,4.11
1366,6.17,5.73,4.11
1367,6.17,5.73,4.11
1368,6.17,5.73,4.11
1369,6.17,5.73,4.11
1370,6.17,5.73,4.11
1371,6.17,5.73,4.11
1372,6.17,5.73,4.11
1373,6.17,5.73,4.11
1374,6.17,5.73,4.11
1375,6.17,5.73,4.11
1376,6.17,5.73,4.11
1377,6.17,5.73,4.11
1378,6.17,5.73,4.11
1379,6.17,5.73,4.11
1380,6.17,5.73,4.11
1381,6.17,5.73,4.11
1382,6.17,5.73,4.11
1383,6.17,5.73,4.11
1384,6.17,5.73,4.11
1385,6.17,5.73,4.11
1386,6.17,5.73,4.11
1387,6.17,5.73,4.11
1388,6.17,5.73,4.11
1389,6.17,5.73,4.11
1390,6.17,5.73,4.11
1391,6.17,5.73,4.11
1392,6.17,5.73,4.11
1393,6.17,5.73,4.11
1394,6.17,5.73,4.11
1395,6.17,5.73,4.11
1396,6.17,5.73,4.11
1397,6.17,5.73,4.11
1398,6.17,5.73,4.11
1399,6.17,5.73,4.11
1400,6.17,5.73,4.11
1401,6.17,5.73,4.11
1402,6.17,5.73,4.11
1403,6.17,5.73,4.11
1404,6.17,5.73,4.11
1405,6.17,5.73,4.11
1406,6.17,5.73,4.11
1407,6.17,5.73,4.11
1408,6.17,5.73,4.11
1409,6.17,5.73,4.11
1410,6.17,5.73,4.11
1411,6.17,5.73,4.11
1412,6.17,5.73,4.11
1413,6.17,5.73,4.11
1414,6.17,5.73,4.11
1415,6.17,5.73,4.11
1416,6.17,5.73,4.11
1417,6.17,5.73,4.11
1418,6.17,5.73,4.11
1419,6.17,5.73,4.11
1420,6.17,5.73,4.11
1421,6.17,5.73,4.11
1422,6.17,5.73,4.11
1423,6.17,5.73,4.11
1424,6.17,5.73,4.11
1425,6.17,5.73,4.11
1426,6.17,5.73,4.11
1427,6.17,5.73,4.11
1428,6.17,5.73,4.11
1429,6.17,5.73,4.11
1430,6.17,5.73,4.11
1431,6.17,5.73,4.11
1432,6.17,5.73,4.11
1433,6.17,5.73,4.11
1434,6.17,5.73,4.11
1435,6.17,5.73,4.11
1436,6.17,5.73,4.11
1437,6.17,5.73,4.11
1438,6.17,5.73,4.11
1439,6.17,5.73,4.11
1440,6.17,5.73,4.11
1441,6.17,5.73,4.11
1442,6.17,5.73,4.11
1443,6.17,5.73,4.11
1444,6.17,5.73,4.11
1445,6.17,5.73,4.11
1446,6.17,5.73,4.11
1447,6.17,5.73,4.11
1448,6.17,5.73,4.11
1449,6.17,5.73,4.11
1450,6.17,5.73,4.11
1451,6.17,5.73,4.11
1452,6.17,5.73,4.11
1453,6.17,5.73,4.11
1454,6.17,5.73,4.11
1455,6.17,5.73,4.11
1456,6.17,5.73,4.11
1457,6.17,5.73,4.11
1458,6.17,5.73,4.11
1459,6.17,5.73,4.11
1460,6.17,5.73,4.11
1461,6.17,5.73,4.11
1462,6.17,5.73,4.11
1463,6.17,5.73,4.11
1464,6.17,5.73,4.11
1465,6.17,5.73,4.11
1466,6.17,5.73,4.11
1467,6.17,5.73,4.11
1468,6.17,5.73,4.11
1469,6.17,5.73,4.11
1470,6.17,5.73,4.11
1471,6.17,5.73,4.11
1472,6.17,5.73,4.11
1473,6.17,5.73,4.11
1474,6.17,5.73,4.11
1475,6.17,5.73,4.11
1476,6.17,5.73,4.11
1477,6.17,5.73,4.11
1478,6.17,5.73,4.11
1479,6.17,5.73,4.11
1480,6.17,5.73,4.11
1481,6.17,5.73,4.11
1482,6.17,5.73,4.11
1483,6.17,5.73,4.11
1484,6.17,5.73,4.11
1485,6.17,5.73,4.11
1486,6.17,5.73,4.11
1487,6.17,5.73,4.11
1488,6.17,5.73,4.11
1489,6.17,5.73,4.11
1490,6.17,5.73,4.11
1491,6.17,5.73,4.11
1492,6.17,5.73,4.11
1493,6.17,5.73,4.11
1494,6.17,5.73,4.11
1495,6.17,5.73,4.11
1496,6.17,5.73,4.11
1497,6.17,5.73,4.11
1498,6.17,5.73,4.11
1499,6.17,5.73,4.11
1500,6.17,5.73,4.11
1501,6.17,5.73,4.11
1502,6.17,5.73,4.11
1503,6.17,5.73,4.11
1504,6.17,5.73,4.11
1505,6.17,5.73,4.11
1506,6.17,5.73,4.11
1507,6.17,5.73,4.11
1508,6.17,5.73,4.11
1509,6.17,5.73,4.11
1510,6.17,5.73,4.11
1511,6.17,5.73,4.11
1512,6.17,5.73,4.11
1513,6.17,5.73,4.11
1514,6.17,5.73,4.11
1515,6.17,5.73,4.11
1516,6.17,5.73,4.11
1517,6.17,5.73,4.11
1518,6.17,5.73,4.11
1519,6.17,5.73,4.11
1520,6.17,5.73,4.11
1521,6.17,5.73,4.11
1522,6.17,5.73,4.11
1523,6.17,5.73,4.11
1524,6.17,5.73,4.11
1525,6.17,5.73,4.11
1526,6.17,5.73,4.11
1527,6.17,5.73,4.11
1528,6.17,5.73,4.11
1529,6.17,5.73,4.11
1530,6.17,5.73,4.11
1531,6.17,5.73,4.11
1532,6.17,5.73,4.11
1533,6.17,5.73,4.11
1534,6.17,5.73,4.11
1535,6.17,5.73,4.11
1536,6.17,5.73,4.11
1537,6.17,5.73,4.11
1538,6.17,5.73,4.11
1539,6.17,5.73,4.11
1540,6.17,5.73,4.11
1541,6.17,5.73,4.11
1542,6.17,5.73,4.11
1543,6.17,5.73,4.11
1544,6.17,5.73,4.11
1545,6.17,5.73,4.11
1546,6.17,5.73,4.11
1547,6.17,5.73,4.11
1548,6.17,5.73,4.11
1549,6.17,5.73,4.11
1550,6.17,5.73,4.11
1551,6.17,5.73,4.11
1552,6.17,5.73,4.11
1553,6.17,5.73,4.11
1554,6.17,5.73,4.11
1555,6.17,5.73,4.11
1556,6.17,5.73,4.11
1557,6.17,5.73,4.11
1558,6.17,5.73,4.11
1559,6.17,5.73,4.11
1560,6.17,5.73,4.11
1561,6.17,5.73,4.11
1562,6.17,5.73,4.11
1563,6.17,5.73,4.11
1564,6.17,5.73,4.11
1565,6.17,5.73,4.11
1566,6.17,5.73,4.11
1567,6.17,5.73,4.11
1568,6.17,5.73,4.11
1569,6.17,5.73,4.11
1570,6.17,5.73,4.11
1571,6.17,5.73,4.11
1572,6.17,5.73,4.11
1573,6.17,5.73,4.11
1574,6.17,5.73,4.11
1575,6.17,5.73,4.11
1576,6.17,5.73,4.11
1577,6.17,5.73,4.11
1578,6.17,5.73,4.11
1579,6.17,5.73,4.11
1580,6.17,5.73,4.11
1581,6.17,5.73,4.11
1582,6.17,5.73,4.11
1583,6.17,5.73,4.11
1584,6.17,5.73,4.11
1585,6.17,5.73,4.11
1586,6.17,5.73,4.11
1587,6.17,5.73,4.11
1588,6.17,5.73,4.11
1589,6.17,5.73,4.11
1590,6.17,5.73,4.11
1591,6.17,5.73,4.11
1592,6.17,5.73,4.11
1593,6.17,5.73,4.11
1594,6.17,5.73,4.11
1595,6.17,5.73,4.11
1596,6.17,5.73,4.11
1597,6.17,5.73,4.11
1598,6.17,5.73,4.11
1599,6.17,5.73,4.11
1600,6.17,5.73,4.11
1601,6.17,5.73,4.11
1602,6.17,5.73,4.11
1603,6.17,5.73,4.11
1604,6.17,5.73,4.11
1605,6.17,5.73,4.11
1606,6.17,5.73,4.11
1607,6.17,5.73,4.11
1608,6.17,5.73,4.11
1609,6.17,5.73,4.11
1610,6.17,5.73,4.11
1611,6.17,5.73,4.11
1612,6.17,5.73,4.11
1613,6.17,5.73,4.11
1614,6.17,5.73,4.11
1615,6.17,5.73,4.11
1616,6.17,5.73,4.11
1617,6.17,5.73,4.11
1618,6.17,5.73,4.11
1619,6.17,5.73,4.11
1620,6.17,5.73,4.11
1621,6.17,5.73,4.11
1622,6.17,5.73,4.11
1623,6.17,5.73,4.11
1624,6.17,5.73,4.11
1625,6.17,5.73,4.11
1626,6.17,5.73,4.11
1627,6.17,5.73,4.11
1628,6.17,5.73,4.11
1629,6.17,5.73,4.11
1630,6.17,5.73,4.11
1631,6.17,5.73,4.11
1632,6.17,5.73,4.11
1633,6.17,5.73,4.11
1634,6.17,5.73,4.11
1635,6.17,5.73,4.11
1636,6.17,5.73,4.11
1637,6.17,5.73,4.11
1638,6.17,5.73,4.11
1639,6.17,5.73,4.11
1640,6.17,5.73,4.11
1641,6.17,5.73,4.11
1642,6.17,5.73,4.11
1643,6.17,5.73,4.11
1644,6.17,5.73,4.11
1645,6.17,5.73,4.11
1646,6.17,5.73,4.11
1647,6.17,5.73,4.11
1648,6.17,5.73,4.11
1649,6.17,5.73,4.11
1650,6.17,5.73,4.11
1651,6.17,5.73,4.11
1652,6.17,5.73,4.11
1653,6.17,5.73,4.11
1654,6.17,5.73,4.11
1655,6.17,5.73,4.11
1656,6.17,5.73,4.11
1657,6.17,5.73,4.11
1658,6.17,5.73,4.11
1659,6.17,5.73,4.11
1660,6.17,5.73,4.11
1661,6.17,5.73,4.11
1662,6.17,5.73,4.11
1663,6.17,5.73,4.11
1664,6.17,5.73,4.11
1665,6.17,5.73,4.11
1666,6.17,5.73,4.11
1667,6.17,5.73,4.11
1668,6.17,5.73,4.11
1669,6.17,5.73,4.11
1670,6.17,5.73,4.11
1671,6.17,5.73,4.11
1672,6.17,5.73,4.11
1673,6.17,5.73,4.11
1674,6.17,5.73,4.11
1675,6.17,5.73,4.11
1676,6.17,5.73,4.11
1677,6.17,5.73,4.11
1678,6.17,5.73,4.11
1679,6.17,5.73,4.11
1680,6.17,5.73,4.11
1681,6.17,5.73,4.11
1682,6.17,5.73,4.11
1683,6.17,5.73,4.11
1684,6.17,5.73,4.11
1685,6.17,5.73,4.11
1686,6.17,5.73,4.11
1687,6.17,5.73,4.11
1688,6.17,5.73,4.11
1689,6.17,5.73,4.11
1690,6.17,5.73,4.11
1691,6.17,5.73,4.11
1692,6.17,5.73,4.11
1693,6.17,5.73,4.11
1694,6.17,5.73,4.11
1695,6.17,5.73,4.11
1696,6.17,5.73,4.11
1697,6.17,5.73,4.11
1698,6.17,5.73,4.11
1699,6.17,5.73,4.11
1700,6.17,5.73,4.11
1701,6.17,5.73,4.11
1702,6.17,5.73,4.11
1703,6.17,5.73,4.11
1704,6.17,5.73,4.11
1705,6.17,5.73,4.11
1706,6.17,5.73,4.11
1707,6.17,5.73,4.11
1708,6.17,5.73,4.11
1709,6.17,5.73,4.11
1710,6.17,5.73,4.11
1711,6.17,5.73,4.11
1712,6.17,5.73,4.11
1713,6.17,5.73,4.11
1714,6.17,5.73,4.11
1715,6.17,5.73,4.11
1716,6.17,5.73,4.11
1717,6.17,5.73,4.11
1718,6.17,5.73,4.11
1719,6.17,5.73,4.11
1720,6.17,5.73,4.11
1721,6.17,5.73,4.11
1722,6.17,5.73,4.11
1723,6.17,5.73,4.11
1724,6.17,5.73,4.11
1725,6.17,5.73,4.11
1726,6.17,5.73,4.11
1727,6.17,5.73,4.11
1728,6.17,5.73,4.11
1729,6.17,5.73,4.11
1730,6.17,5.73,4.11
1731,6.17,5.73,4.11
1732,6.17,5.73,4.11
1733,6.17,5.73,4.11
1734,6.17,5.73,4.11
1735,6.17,5.73,4.11
1736,6.17,5.73,4.11
1737,6.17,5.73,4.11
1738,6.17,5.73,4.11
1739,6.17,5.73,4.11
1740,6.17,5.73,4.11
1741,6.17,5.73,4.11
1742,6.17,5.73,4.11
1743,6.17,5.73,4.11
1744,6.17,5.73,4.11
1745,6.17,5.73,4.11
1746,6.17,5.73,4.11
1747,6.17,5.73,4.11
1748,6.17,5.73,4.11
1749,6.17,5.73,4.11
1750,6.17,5.73,4.11
1751,6.17,5.73,4.11
1752,6.17,5.73,4.11
1753,6.17,5.73,4.11
1754,6.17,5.73,4.11
1755,6.17,5.73,4.11
1756,6.17,5.73,4.11
1757,6.17,5.73,4.11
1758,6.17,5.73,4.11
1759,6.17,5.73,4.11
1760,6.17,5.73,4.11
1761,6.17,5.73,4.11
1762,6.17,5.73,4.11
1763,6.17,5.73,4.11
1764,6.17,5.73,4.11
1765,6.17,5.73,4.11
1766,6.17,5.73,4.11
1767,6.17,5.73,4.11
1768,6.17,5.73,4.11
1769,6.17,5.73,4.11
1770,6.17,5.73,4.11
1771,6.17,5.73,4.11
1772,6.17,5.73,4.11
1773,6.17,5.73,4.11
1774,6.17,5.73,4.11
1775,6.17,5.73,4.11
1776,6.17,5.73,4.11
1777,6.17,5.73,4.11
1778,6.17,5.73,4.11
1779,6.17,5.73,4.11
1780,6.17,5.73,4.11
1781,6.17,5.73,4.11
1782,6.17,5.73,4.11
1783,6.17,5.73,4.11
1784,6.17,5.73,4.11
1785,6.17,5.73,4.11
1786,6.17,5.73,4.11
1787,6.17,5.73,4.11
1788,6.17,5.73,4.11
1789,6.17,5.73,4.11
1790,6.17,5.73,4.11
1791,6.17,5.73,4.11
1792,6.17,5.73,4.11
1793,6.17,5.73,4.11
1794,6.17,5.73,4.11
1795,6.17,5.73,4.11
1796,6.17,5.73,4.11
1797,6.17,5.73,4.11
1798,6.17,5.73,4.11
1799,6.17,5.73,4.11
1800,6.17,5.73,4.11
1801,6.17,5.73,4.11
1802,6.17,5.73,4.11
1803,6.17,5.73,4.11
1804,6.17,5.73,4.11
1805,6.17,5.73,4.11
1806,6.17,5.73,4.11
1807,6.17,5.73,4.11
1808,6.17,5.73,4.11
1809,6.17,5.73,4.11
1810,6.17,5.73,4.11
1811,6.17,5.73,4.11
1812,6.17,5.73,4.11
1813,6.17,5.73,4.11
1814,6.17,5.73,4.11
1815,6.17,5.73,4.11
1816,6.17,5.73,4.11
1817,6.17,5.73,4.11
1818,6.17,5.73,4.11
1819,6.17,5.73,4.11
1820,6.17,5.73,4.11
1821,6.17,5.73,4.11
1822,6.17,5.73,4.11
1823,6.17,5.73,4.11
1824,6.17,5.73,4.11
1825,6.17,5.73,4.11
1826,6.17,5.73,4.11
1827,6.17,5.73,4.11
1828,6.17,5.73,4.11
1829,6.17,5.73,4.11
1830,6.17,5.73,4.11
1831,6.17,5.73,4.11
1832,6.17,5.73,4.11
1833,6.17,5.73,4.11
1834,6.17,5.73,4.11
1835,6.17,5.73,4.11
1836,6.17,5.73,4.11
1837,6.17,5.73,4.11
1838,6.17,5.73,4.11
1839,6.17,5.73,4.11
1840,6.17,5.73,4.11
1841,6.17,5.73,4.11
1842,6.17,5.73,4.11
1843,6.17,5.73,4.11
1844,6.17,5.73,4.11
1845,6.17,5.73,4.11
1846,6.17,5.73,4.11
1847,6.17,5.73,4.11
1848,6.17,5.73,4.11
1849,6.17,5.73,4.11
1850,6.17,5.73,4.11
1851,6.17,5.73,4.11
1852,6.17,5.73,4.11
1853,6.17,5.73,4.11
1854,6.17,5.73,4.11
1855,6.17,5.73,4.11
1856,6.17,5.73,4.11
1857,6.17,5.73,4.11
1858,6.17,5.73,4.11
1859,6.17,5.73,4.11
1860,6.17,5.73,4.11
1861,6.17,5.73,4.11
1862,6.17,5.73,4.11
1863,6.17,5.73,4.11
1864,6.17,5.73,4.11
1865,6.17,5.73,4.11
1866,6.17,5.73,4.11
1867,6.17,5.73,4.11
1868,6.17,5.73,4.11
1869,6.17,5.73,4.11
1870,6.17,5.73,4.11
1871,6.17,5.73,4.11
1872,6.17,5.73,4.11
1873,6.17,5.73,4.11
1874,6.17,5.73,4.11
1875,6.17,5.73,4.11
1876,6.17,5.73,4.11
1877,6.17,5.73,4.11
1878,6.17,5.73,4.11
1879,6.17,5.73,4.11
1880,6.17,5.73,4.11
1881,6.17,5.73,4.11
1882,6.17,5.73,4.11
1883,6.17,5.73,4.11
1884,6.17,5.73,4.11
1885,6.17,5.73,4.11
1886,6.17,5.73,4.11
1887,6.17,5.73,4.11
1888,6.17,5.73,4.11
1889,6.17,5.73,4.11
1890,6.17,5.73,4.11
1891,6.17,5.73,4.11
1892,6.17,5.73,4.11
1893,6.17,5.73,4.11
1894,6.17,5.73,4.11
1895,6.17,5.73,4.11
1896,6.17,5.73,4.11
1897,6.17,5.73,4.11
1898,6.17,5.73,4.11
1899,6.17,5.73,4.11
1900,6.17,5.73,4.11
1901,6.17,5.73,4.11
1902,6.17,5.73,4.11
1903,6.17,5.73,4.11
1904,6.17,5.73,4.11
1905,6.17,5.73,4.11
1906,6.17,5.73,4.11
1907,6.17,5.73,4.11
1908,6.17,5.73,4.11
1909,6.17,5.73,4.11
1910,6.17,5.73,4.11
1911,6.17,5.73,4.11
1912,6.17,5.73,4.11
1913,6.17,5.73,4.11
1914,6.17,5.73,4.11
1915,6.17,5.73,4.11
1916,6.17,5.73,4.11
1917,6.17,5.73,4.11
1918,6.17,5.73,4.11
1919,6.17,5.73,4.11
1920,6.17,5.73,4.11
1921,6.17,5.73,4.11
1922,6.17,5.73,4.11
