Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
4113,29,56,13.2
4114,27.6,54.4,12.6
4115,26.6,53.4,12.2
4116,26,52.6,12
4117,25.2,51.8,11.8
4118,25,51.6,11.6
4119,24.8,51.4,11.6
4120,25.4,52,11.8
4121,26,52.8,12
4122,26.8,53.6,12.4
4123,27.8,54.6,12.8
4124,27.8,54.6,12.8
4125,26.8,53.6,12.4
4126,23.8,50.2,11.2
4127,20.4,46.6,10
4128,19.2,45,9.6
4129,19.4,45.4,9.6
4130,19.8,45.8,9.8
4131,20.8,46.8,10.2
4132,23.6,50,11.2
4133,29.2,56.2,13.2
4134,32.8,60.2,14.6
4135,32.2,59.6,14.4
4136,30.2,57.4,13.6
4137,29.2,56.2,13.2
4138,27.6,54.6,12.6
4139,26.8,53.4,12.4
4140,26,52.8,12
4141,25.4,52,11.8
4142,25,51.6,11.6
4143,25,51.4,11.6
4144,25.4,52,11.8
4145,26.2,52.8,12.2
4146,26.8,53.6,12.4
4147,27.8,54.6,12.8
4148,27.8,54.6,12.8
4149,26.8,53.6,12.4
4150,23.6,50,11.2
4151,20.4,46.4,10
4152,18.8,44.6,9.4
4153,19,45,9.6
4154,19.2,45.2,9.6
4155,20.2,46.2,10
4156,23,49.4,11
4157,28.4,55.4,13
4158,31.8,59.2,14.2
4159,31.2,58.6,14
4160,29,56.2,13.2
4161,28.2,55.2,12.8
4162,26.8,53.6,12.4
4163,25.8,52.4,12
4164,25.2,51.8,11.8
4165,24.6,51,11.6
4166,24.2,50.8,11.4
4167,24,50.4,11.4
4168,24.4,51,11.6
4169,25,51.6,11.8
4170,25.6,52.4,12
4171,26.6,53.2,12.2
4172,26.8,53.6,12.4
4173,25.8,52.4,12
4174,23,49.4,11
4175,20,45.8,9.8
4176,18.6,44.4,9.4
4177,18.8,44.8,9.4
4178,19,44.8,9.4
4179,20,46,9.8
4180,22.4,48.6,10.8
4181,27.4,54.2,12.6
4182,31,58.2,13.8
4183,30.6,57.8,13.8
4184,28.6,55.6,13
4185,27.8,54.6,12.6
4186,26.2,53,12.2
4187,25.4,52,11.8
4188,24.8,51.4,11.6
4189,24.2,50.6,11.4
4190,24,50.4,11.2
4191,23.6,50.2,11.2
4192,24.2,50.6,11.4
4193,24.8,51.2,11.6
4194,25.4,52,11.8
4195,26.2,53,12.2
4196,26.2,53,12.2
4197,25.4,52,11.8
4198,22.6,48.8,10.8
4199,19.6,45.6,9.8
4200,18.4,44.2,9.2
4201,18.6,44.6,9.4
4202,18.8,44.8,9.4
4203,19.8,45.8,9.8
4204,22.2,48.6,10.6
4205,27.4,54.2,12.6
4206,30.6,58,13.8
4207,30.4,57.4,13.6
4208,28.4,55.4,13
4209,27.6,54.4,12.6
4210,26,52.8,12
4211,25.2,51.8,11.8
4212,24.8,51.2,11.6
4213,24,50.4,11.4
4214,23.6,50,11.2
4215,23.4,49.8,11
4216,23.8,50.2,11.2
4217,24.4,51,11.4
4218,25,51.6,11.8
4219,26,52.6,12
4220,26,52.6,12
4221,25,51.6,11.8
4222,22.4,48.6,10.8
4223,19.6,45.4,9.6
4224,17.8,43.4,9
4225,18,43.8,9.2
4226,18.2,44,9.2
4227,19,44.8,9.4
4228,21.4,47.4,10.4
4229,26.4,53,12.2
4230,29.2,56.2,13.2
4231,28.8,55.8,13
4232,26.8,53.6,12.4
4233,26.2,52.8,12
4234,24.8,51.4,11.6
4235,24,50.4,11.4
4236,23.6,50,11.2
4237,22.8,49.2,10.8
4238,22.4,48.8,10.8
4239,22.2,48.4,10.6
4240,22.6,48.8,10.8
4241,23.2,49.4,11
4242,23.6,50,11.2
4243,24.4,50.8,11.4
4244,24.6,51,11.6
4245,23.8,50.2,11.2
4246,21.4,47.6,10.4
4247,18.8,44.6,9.4
4248,17.6,43.2,9
4249,17.8,43.6,9
4250,17.8,43.6,9
4251,18.6,44.4,9.4
4252,20.8,47,10.2
4253,25.6,52.2,12
4254,28.6,55.6,13
4255,28.2,55,12.8
4256,26.2,52.8,12.2
4257,25.6,52.2,11.8
4258,24.4,50.8,11.4
4259,23.6,50,11.2
4260,23.2,49.6,11
4261,22.4,48.8,10.8
4262,22,48.4,10.6
4263,21.8,48,10.4
4264,22.2,48.4,10.6
4265,22.8,49,10.8
4266,23.2,49.6,11
4267,23.8,50.4,11.2
4268,24,50.6,11.4
4269,23.2,49.6,11
4270,21,47.2,10.2
4271,18.6,44.4,9.4
4272,17.4,43,8.8
4273,17.6,43.4,9
4274,17.8,43.4,9
4275,18.4,44.4,9.4
4276,20.8,46.8,10.2
4277,25.4,52.2,11.8
4278,28,55,12.8
4279,27.6,54.4,12.6
4280,25.6,52.2,11.8
4281,25,51.6,11.6
4282,24,50.4,11.2
4283,23.4,49.6,11
4284,23,49.2,11
4285,22,48.4,10.6
4286,21.8,48,10.6
4287,21.4,47.6,10.4
4288,21.8,48,10.6
4289,22.4,48.8,10.8
4290,22.8,49.2,10.8
4291,23.4,49.8,11.2
4292,23.8,50.2,11.2
4293,23,49.2,11
4294,20.8,46.8,10.2
4295,18.4,44.2,9.2
4296,17.4,43,8.8
4297,17.6,43.2,9
4298,17.6,43.4,9
4299,18.4,44.2,9.2
4300,20.6,46.6,10
4301,25.6,52.2,11.8
4302,28,54.8,12.8
4303,27.4,54.2,12.6
4304,25.4,52,11.8
4305,24.8,51.4,11.6
4306,23.8,50.2,11.2
4307,23.2,49.6,11
4308,22.8,49.2,10.8
4309,22,48.2,10.6
4310,21.6,47.8,10.4
4311,21.2,47.4,10.4
4312,21.6,47.8,10.4
4313,22.4,48.6,10.8
4314,22.6,49,10.8
4315,23.4,49.8,11
4316,23.6,50,11.2
4317,22.8,49.2,11
4318,20.8,46.8,10.2
4319,18.4,44.2,9.2
4320,17.4,43,8.8
4321,17.6,43.4,9
4322,17.6,43.4,9
4323,18.4,44.4,9.4
4324,20.8,46.8,10.2
4325,25.6,52.2,12
4326,28,55,12.8
4327,27.6,54.4,12.6
4328,25.4,52,11.8
4329,25,51.4,11.6
4330,23.8,50.2,11.2
4331,23.2,49.6,11
4332,22.8,49.2,10.8
4333,22,48.2,10.6
4334,21.8,48,10.6
4335,21.4,47.6,10.4
4336,21.8,48,10.6
4337,22.4,48.6,10.8
4338,22.8,49,10.8
4339,23.4,49.8,11
4340,23.6,50.2,11.2
4341,22.8,49.2,11
4342,20.8,46.8,10.2
4343,18.4,44.2,9.2
4344,17.4,43.2,9
4345,17.8,43.4,9
4346,17.8,43.4,9
4347,18.4,44.2,9.2
4348,20.6,46.6,10
4349,25.2,51.8,11.8
4350,28.4,55.2,13
4351,27.8,54.8,12.8
4352,25.8,52.4,12
4353,25.2,51.8,11.8
4354,24,50.6,11.4
4355,23.4,49.8,11.2
4356,23,49.4,11
4357,22.2,48.4,10.6
4358,22,48.2,10.6
4359,21.6,47.8,10.4
4360,22,48.2,10.6
4361,22.6,48.8,10.8
4362,22.8,49.2,11
4363,23.6,50,11.2
4364,23.8,50.2,11.2
4365,23,49.4,11
4366,20.8,47,10.2
4367,18.4,44.2,9.2
4368,17.4,43,9
4369,17.6,43.4,9
4370,17.8,43.4,9
4371,18.4,44.2,9.2
4372,20.4,46.4,10
4373,25,51.6,11.8
4374,27.8,54.6,12.8
4375,27.4,54.2,12.6
4376,25.4,52.2,11.8
4377,24.8,51.4,11.6
4378,23.8,50.2,11.2
4379,23.2,49.6,11
4380,22.8,49.2,11
4381,22,48.2,10.6
4382,21.6,47.8,10.4
4383,21.4,47.4,10.4
4384,21.8,48,10.6
4385,22.4,48.6,10.8
4386,22.8,49,10.8
4387,23.4,49.8,11.2
4388,23.6,50,11.2
4389,22.8,49.2,10.8
4390,20.6,46.8,10.2
4391,18.4,44.2,9.2
4392,17,42.6,8.8
4393,17.2,43,8.8
4394,17.2,43,8.8
4395,17.8,43.6,9
4396,19.8,45.8,9.8
4397,24.4,51,11.4
4398,27,53.8,12.4
4399,26.6,53.2,12.2
4400,24.6,51,11.6
4401,24,50.4,11.4
4402,23,49.4,11
4403,22.6,48.8,10.8
4404,22.2,48.4,10.6
4405,21.4,47.6,10.4
4406,21.2,47.2,10.2
4407,20.8,46.8,10.2
4408,21.2,47.2,10.2
4409,21.6,47.8,10.4
4410,22,48.2,10.6
4411,22.6,49,10.8
4412,22.8,49.2,11
4413,22,48.2,10.6
4414,20.2,46.2,10
4415,18,43.6,9.2
4416,17,42.6,8.8
4417,17.2,42.8,8.8
4418,17.2,42.8,8.8
4419,17.8,43.6,9
4420,19.6,45.6,9.8
4421,23.8,50.2,11.2
4422,26.2,53,12.2
4423,26,52.6,12
4424,24.2,50.6,11.4
4425,23.6,50,11.2
4426,22.6,49,10.8
4427,22,48.2,10.6
4428,21.8,48,10.6
4429,21,47.2,10.2
4430,20.8,47,10.2
4431,20.6,46.6,10
4432,20.8,47,10.2
4433,21.4,47.6,10.4
4434,21.6,47.8,10.4
4435,22.2,48.4,10.6
4436,22.4,48.6,10.8
4437,21.8,48,10.6
4438,19.8,45.8,9.8
4439,17.8,43.4,9
4440,16.8,42.4,8.6
4441,17,42.6,8.8
4442,17,42.6,8.8
4443,17.8,43.6,9
4444,19.8,45.6,9.8
4445,23.8,50.4,11.2
4446,26.2,52.8,12
4447,25.8,52.4,12
4448,23.8,50.2,11.2
4449,23.4,49.8,11.2
4450,22.4,48.8,10.8
4451,22,48.2,10.6
4452,21.6,47.8,10.4
4453,20.8,47,10.2
4454,20.6,46.6,10
4455,20.2,46.2,10
4456,20.4,46.6,10
4457,21,47.2,10.2
4458,21.4,47.4,10.4
4459,21.8,48,10.6
4460,22.2,48.4,10.6
4461,21.6,47.6,10.4
4462,19.8,45.6,9.8
4463,17.6,43.4,9
4464,16.8,42.4,8.6
4465,17,42.6,8.8
4466,17,42.8,8.8
4467,17.8,43.6,9
4468,19.8,45.8,9.8
4469,24.2,50.6,11.4
4470,26.4,53.2,12.2
4471,26,52.6,12
4472,24,50.6,11.4
4473,23.6,50.2,11.2
4474,22.6,49,10.8
4475,22,48.4,10.6
4476,21.8,48,10.6
4477,21,47,10.2
4478,20.6,46.8,10.2
4479,20.2,46.2,10
4480,20.6,46.6,10
4481,21.2,47.2,10.2
4482,21.4,47.6,10.4
4483,22,48.2,10.6
4484,22.4,48.6,10.8
4485,21.6,47.8,10.4
4486,19.8,45.8,9.8
4487,17.8,43.6,9
4488,16.8,42.6,8.8
4489,17.2,42.8,8.8
4490,17.2,42.8,8.8
4491,18,43.8,9.2
4492,20,46,9.8
4493,24.6,51,11.6
4494,26.6,53.4,12.2
4495,26.2,52.8,12.2
4496,24.2,50.6,11.4
4497,23.8,50.2,11.2
4498,22.8,49,10.8
4499,22.2,48.4,10.6
4500,21.8,48,10.6
4501,21,47.2,10.2
4502,20.8,47,10.2
4503,20.4,46.4,10
4504,20.8,46.8,10.2
4505,21.2,47.4,10.4
4506,21.6,47.8,10.4
4507,22.2,48.4,10.6
4508,22.6,48.8,10.8
4509,21.8,48,10.6
4510,20,46,9.8
4511,17.8,43.6,9
4512,17,42.8,8.8
4513,17.4,43,9
4514,17.4,43,8.8
4515,18.2,44,9.2
4516,20.2,46.4,10
4517,25,51.4,11.6
4518,27.8,54.6,12.6
4519,27.2,54.2,12.6
4520,25.2,51.8,11.8
4521,24.8,51.2,11.6
4522,23.6,50,11.2
4523,22.8,49.2,10.8
4524,22.6,48.8,10.8
4525,21.6,47.8,10.4
4526,21.4,47.6,10.4
4527,20.8,47,10.2
4528,21.2,47.4,10.4
4529,21.8,48,10.4
4530,22.2,48.4,10.6
4531,22.8,49.2,11
4532,23.2,49.4,11
4533,22.4,48.6,10.8
4534,20.4,46.4,10
4535,18,43.8,9.2
4536,17.4,43,9
4537,17.6,43.4,9
4538,17.8,43.4,9
4539,18.6,44.4,9.4
4540,20.8,47,10.2
4541,25.8,52.4,12
4542,28.8,55.8,13
4543,28.4,55.2,13
4544,26.2,52.8,12.2
4545,25.6,52.4,12
4546,24.4,50.8,11.4
4547,23.6,50,11.2
4548,23.4,49.6,11
4549,22.4,48.6,10.8
4550,22,48.2,10.6
4551,21.4,47.6,10.4
4552,22,48.2,10.6
4553,22.4,48.8,10.8
4554,22.8,49.2,11
4555,23.6,50,11.2
4556,24,50.4,11.2
4557,23,49.4,11
4558,21,47.2,10.2
4559,18.4,44.4,9.4
4560,17.6,43.2,9
4561,17.8,43.6,9
4562,17.8,43.6,9
4563,18.6,44.4,9.4
4564,21,47,10.2
4565,25.6,52.4,12
4566,28.6,55.6,13
4567,28.2,55,12.8
4568,26.2,52.8,12
4569,25.6,52.2,11.8
4570,24.4,50.8,11.4
4571,23.4,49.8,11.2
4572,23.2,49.6,11
4573,22.4,48.6,10.8
4574,22.2,48.4,10.6
4575,21.6,47.8,10.4
4576,22.2,48.4,10.6
4577,22.6,49,10.8
4578,23,49.4,11
4579,23.8,50.2,11.2
4580,24,50.4,11.4
4581,23.2,49.6,11
4582,21,47.2,10.2
4583,18.6,44.4,9.4
4584,17.2,42.8,8.8
4585,17.4,43.2,9
4586,17.4,43.2,9
4587,18.2,44.2,9.2
4588,20.4,46.6,10
4589,25,51.6,11.8
4590,27.8,54.6,12.6
4591,27.4,54.2,12.6
4592,25.4,52,11.8
4593,24.8,51.4,11.6
4594,23.6,50,11.2
4595,23,49.4,11
4596,22.6,49,10.8
4597,21.8,48,10.6
4598,21.4,47.6,10.4
4599,21,47.2,10.2
4600,21.4,47.6,10.4
4601,22,48.2,10.6
4602,22.4,48.6,10.8
4603,23,49.4,11
4604,23.4,49.6,11
4605,22.6,48.8,10.8
4606,20.6,46.6,10
4607,18.2,44,9.2
4608,17.2,42.8,8.8
4609,17.4,43,9
4610,17.4,43.2,9
4611,18.2,44,9.2
4612,20.4,46.6,10
4613,25.2,51.8,11.8
4614,27.6,54.4,12.6
4615,27.2,54,12.4
4616,25,51.6,11.8
4617,24.6,51.2,11.6
4618,23.4,49.8,11.2
4619,22.8,49.2,11
4620,22.4,48.8,10.8
4621,21.6,47.8,10.4
4622,21.4,47.6,10.4
4623,21,47,10.2
4624,21.4,47.4,10.4
4625,21.8,48.2,10.6
4626,22.2,48.6,10.6
4627,23,49.2,11
4628,23.2,49.6,11
4629,22.6,48.8,10.8
4630,20.6,46.6,10
4631,18.2,44,9.2
4632,17.2,43,8.8
4633,17.4,43.2,9
4634,17.6,43.2,9
4635,18.4,44.2,9.2
4636,20.6,46.8,10.2
4637,25.6,52.2,11.8
4638,28.2,55,12.8
4639,27.6,54.4,12.6
4640,25.6,52.2,11.8
4641,25,51.6,11.8
4642,23.8,50.2,11.2
4643,23.2,49.6,11
4644,22.8,49.2,10.8
4645,22,48.2,10.6
4646,21.6,47.8,10.4
4647,21.2,47.2,10.2
4648,21.6,47.8,10.4
4649,22.2,48.4,10.6
4650,22.6,48.8,10.8
4651,23.2,49.6,11
4652,23.6,50,11.2
4653,22.8,49,10.8
4654,20.8,46.8,10.2
4655,18.4,44.2,9.2
4656,17.4,43.2,9
4657,17.8,43.4,9
4658,17.8,43.6,9
4659,18.6,44.4,9.4
4660,21,47,10.2
4661,26,52.6,12
4662,28.2,55.2,12.8
4663,27.8,54.6,12.6
4664,25.6,52.2,12
4665,25.2,51.8,11.8
4666,24,50.4,11.4
4667,23.2,49.6,11
4668,22.8,49.2,11
4669,22.2,48.4,10.6
4670,21.8,48,10.6
4671,21.4,47.6,10.4
4672,21.8,48.2,10.6
4673,22.4,48.6,10.8
4674,22.8,49.2,10.8
4675,23.4,49.8,11.2
4676,23.8,50.2,11.2
4677,23,49.4,11
4678,21,47,10.2
4679,18.4,44.4,9.4
4680,17.2,42.8,8.8
4681,17.4,43.2,9
4682,17.4,43.2,9
4683,18.2,44,9.2
4684,20.4,46.4,10
4685,25,51.6,11.8
4686,27.8,54.8,12.8
4687,27.4,54.2,12.6
4688,25.4,52,11.8
4689,24.8,51.4,11.6
4690,23.6,50,11.2
4691,23,49.2,11
4692,22.6,48.8,10.8
4693,21.8,48,10.6
4694,21.4,47.6,10.4
4695,21,47,10.2
4696,21.4,47.6,10.4
4697,21.8,48,10.6
4698,22.2,48.6,10.6
4699,23,49.4,11
4700,23.2,49.6,11
4701,22.4,48.8,10.8
4702,20.6,46.6,10
4703,18.2,44,9.2
4704,16.8,42.6,8.8
4705,17.2,42.8,8.8
4706,17.2,42.8,8.8
4707,18,43.6,9
4708,20,46,9.8
4709,24.6,51,11.6
4710,27,53.8,12.4
4711,26.6,53.2,12.2
4712,24.6,51.2,11.6
4713,24.2,50.6,11.4
4714,23,49.4,11
4715,22.4,48.8,10.8
4716,22.2,48.4,10.6
4717,21.2,47.4,10.4
4718,21,47,10.2
4719,20.6,46.6,10
4720,21,47,10.2
4721,21.4,47.6,10.4
4722,21.8,48,10.6
4723,22.4,48.6,10.8
4724,22.6,49,10.8
4725,22,48.2,10.6
4726,20,46,9.8
4727,17.8,43.6,9
4728,16.8,42.4,8.6
4729,17,42.6,8.8
4730,17,42.8,8.8
4731,17.8,43.4,9
4732,19.8,45.8,9.8
4733,24.4,50.8,11.4
4734,26.6,53.4,12.2
4735,26.2,52.8,12.2
4736,24.2,50.6,11.4
4737,23.8,50.2,11.2
4738,22.8,49,10.8
4739,22.2,48.4,10.6
4740,21.8,48.2,10.6
4741,21,47.2,10.2
4742,20.8,46.8,10.2
4743,20.4,46.4,10
4744,20.6,46.8,10.2
4745,21.2,47.4,10.4
4746,21.6,47.6,10.4
4747,22.2,48.4,10.6
4748,22.4,48.8,10.8
4749,21.8,48,10.4
4750,19.8,45.8,9.8
4751,17.8,43.4,9
4752,17,42.6,8.8
4753,17.2,42.8,8.8
4754,17.2,42.8,8.8
4755,17.8,43.6,9
4756,20,46,9.8
4757,24.6,51,11.6
4758,27.2,54,12.4
4759,26.6,53.4,12.2
4760,24.6,51.2,11.6
4761,24.2,50.6,11.4
4762,23.2,49.4,11
4763,22.6,48.8,10.8
4764,22.2,48.4,10.6
4765,21.4,47.4,10.4
4766,21,47.2,10.2
4767,20.6,46.6,10
4768,21,47,10.2
4769,21.4,47.6,10.4
4770,21.8,48,10.6
4771,22.4,48.8,10.8
4772,22.8,49,10.8
4773,22,48.2,10.6
4774,20.2,46.2,10
4775,18,43.6,9.2
4776,17,42.6,8.8
4777,17.2,42.8,8.8
4778,17.2,43,8.8
4779,18,43.8,9.2
4780,20,46,9.8
4781,24.6,51.2,11.6
4782,27,53.8,12.4
4783,26.6,53.4,12.2
4784,24.4,51,11.4
4785,24,50.4,11.4
4786,23,49.4,11
4787,22.4,48.6,10.8
4788,22,48.2,10.6
4789,21.2,47.4,10.4
4790,21,47.2,10.2
4791,20.6,46.6,10
4792,21,47,10.2
4793,21.4,47.6,10.4
4794,21.8,48,10.6
4795,22.4,48.6,10.8
4796,22.8,49,10.8
4797,22,48.2,10.6
4798,20.2,46.2,10
4799,17.8,43.6,9
4800,16.8,42.6,8.8
4801,17.2,42.8,8.8
4802,17.2,42.8,8.8
4803,17.8,43.6,9
4804,20,46,9.8
4805,24.4,50.8,11.4
4806,26.8,53.6,12.4
4807,26.4,53.2,12.2
4808,24.4,51,11.4
4809,24,50.4,11.4
4810,23,49.2,11
4811,22.4,48.6,10.8
4812,22,48.4,10.6
4813,21.2,47.4,10.2
4814,21,47,10.2
4815,20.4,46.4,10
4816,20.8,47,10.2
4817,21.4,47.6,10.4
4818,21.6,47.8,10.4
4819,22.4,48.6,10.8
4820,22.6,48.8,10.8
4821,21.8,48,10.6
4822,20,46,9.8
4823,17.8,43.6,9
4824,16.8,42.6,8.8
4825,17.2,42.8,8.8
4826,17.2,42.8,8.8
4827,17.8,43.6,9
4828,20,46,9.8
4829,24.6,51.2,11.6
4830,26.8,53.6,12.4
4831,26.4,53.2,12.2
4832,24.2,50.8,11.4
4833,23.8,50.2,11.2
4834,22.8,49.2,11
4835,22.4,48.6,10.8
4836,22,48.4,10.6
4837,21.2,47.4,10.2
4838,21,47,10.2
4839,20.4,46.6,10
4840,20.8,47,10.2
4841,21.4,47.6,10.4
4842,21.6,47.8,10.4
4843,22.2,48.6,10.8
4844,22.6,49,10.8
4845,22,48.2,10.6
4846,20,46,9.8
4847,17.8,43.6,9
4848,17.2,42.8,8.8
4849,17.4,43.2,9
4850,17.4,43.2,9
4851,18,43.8,9.2
4852,20,46,9.8
4853,24.6,51.2,11.6
4854,27.4,54.4,12.6
4855,27,53.8,12.4
4856,25,51.6,11.6
4857,24.4,51,11.4
4858,23.4,49.8,11.2
4859,22.8,49.2,11
4860,22.6,48.8,10.8
4861,21.6,47.8,10.4
4862,21.4,47.6,10.4
4863,21,47.2,10.2
4864,21.4,47.6,10.4
4865,22,48.2,10.6
4866,22.2,48.6,10.6
4867,23,49.2,11
4868,23.2,49.6,11
4869,22.4,48.6,10.8
4870,20.4,46.4,10
4871,18,43.8,9.2
4872,17.2,43,8.8
4873,17.6,43.2,9
4874,17.6,43.4,9
4875,18.2,44,9.2
4876,20.4,46.4,10
4877,25,51.6,11.6
4878,27.6,54.4,12.6
4879,27.2,54,12.4
4880,25.4,52,11.8
4881,24.8,51.2,11.6
4882,23.6,50,11.2
4883,23,49.4,11
4884,22.8,49,10.8
4885,21.8,48,10.6
4886,21.6,47.8,10.4
4887,21.2,47.4,10.4
4888,21.6,47.8,10.4
4889,22.2,48.4,10.6
4890,22.6,48.8,10.8
4891,23.2,49.6,11
4892,23.4,49.8,11.2
4893,22.6,49,10.8
4894,20.6,46.6,10
4895,18.2,44,9.2
4896,17.2,43,8.8
4897,17.6,43.4,9
4898,17.6,43.4,9
4899,18.4,44.2,9.2
4900,20.6,46.6,10
4901,25.4,52,11.8
4902,28,54.8,12.8
4903,27.6,54.4,12.6
4904,25.6,52.2,11.8
4905,25,51.4,11.6
4906,23.8,50.2,11.2
4907,23.2,49.6,11
4908,22.8,49.2,11
4909,22,48.2,10.6
4910,21.8,48,10.4
4911,21.4,47.6,10.4
4912,21.8,48,10.6
4913,22.4,48.6,10.8
4914,22.8,49,10.8
4915,23.4,49.8,11.2
4916,23.6,50,11.2
4917,22.8,49.2,10.8
4918,20.8,46.8,10.2
4919,18.4,44.2,9.2
4920,17.2,43,8.8
4921,17.4,43.2,9
4922,17.6,43.4,9
4923,18.4,44.2,9.2
4924,20.4,46.4,10
4925,25.2,51.8,11.8
4926,27.8,54.6,12.6
4927,27.2,54,12.6
4928,25.4,52,11.8
4929,24.8,51.4,11.6
4930,23.8,50.2,11.2
4931,23.2,49.6,11
4932,22.8,49,10.8
4933,22,48.2,10.6
4934,21.6,47.8,10.4
4935,21.2,47.4,10.4
4936,21.6,47.8,10.4
4937,22.2,48.6,10.6
4938,22.6,48.8,10.8
4939,23.2,49.6,11
4940,23.4,49.8,11.2
4941,22.8,49,10.8
4942,20.6,46.6,10
4943,18.2,44,9.2
4944,17.2,42.8,8.8
4945,17.4,43.2,9
4946,17.6,43.2,9
4947,18.2,44,9.2
4948,20.4,46.4,10
4949,25,51.6,11.8
4950,27.4,54.4,12.6
4951,27,53.8,12.4
4952,25,51.6,11.6
4953,24.4,51,11.6
4954,23.4,49.8,11.2
4955,22.8,49.2,11
4956,22.4,48.8,10.8
4957,21.8,48,10.4
4958,21.4,47.6,10.4
4959,21,47.2,10.2
4960,21.4,47.6,10.4
4961,22,48.4,10.6
4962,22.4,48.6,10.8
4963,23,49.4,11
4964,23.2,49.6,11
4965,22.6,48.8,10.8
4966,20.4,46.6,10
4967,18.2,44,9.2
4968,17,42.6,8.8
4969,17.2,42.8,8.8
4970,17.2,42.8,8.8
4971,17.8,43.6,9
4972,19.8,45.8,9.8
4973,24.2,50.8,11.4
4974,27,53.8,12.4
4975,26.6,53.4,12.2
4976,24.6,51,11.6
4977,24,50.4,11.4
4978,23,49.4,11
4979,22.4,48.6,10.8
4980,22.2,48.4,10.6
4981,21.2,47.4,10.4
4982,21,47.2,10.2
4983,20.6,46.6,10
4984,21,47,10.2
4985,21.4,47.6,10.4
4986,21.8,48,10.4
4987,22.4,48.6,10.8
4988,22.6,49,10.8
4989,22,48.2,10.6
4990,20,46,9.8
4991,17.8,43.6,9
4992,16.8,42.4,8.8
4993,17.2,42.8,8.8
4994,17.2,42.8,8.8
4995,18,43.8,9.2
4996,20,46,9.8
4997,24.4,50.8,11.4
4998,26.8,53.6,12.4
4999,26.4,53.2,12.2
5000,24.2,50.8,11.4
5001,23.8,50.2,11.2
5002,22.8,49.2,10.8
5003,22.2,48.6,10.6
5004,22,48.2,10.6
5005,21.2,47.2,10.2
5006,20.8,47,10.2
5007,20.4,46.4,10
5008,20.8,46.8,10.2
5009,21.4,47.4,10.4
5010,21.6,47.8,10.4
5011,22.2,48.4,10.6
5012,22.6,48.8,10.8
5013,21.8,48,10.6
5014,20,46,9.8
5015,17.8,43.6,9
5016,17,42.6,8.8
5017,17.2,43,8.8
5018,17.2,43,8.8
5019,18,43.6,9.2
5020,20,46,9.8
5021,24.4,51,11.4
5022,27.2,54,12.6
5023,26.8,53.6,12.4
5024,24.8,51.2,11.6
5025,24.2,50.6,11.4
5026,23.2,49.6,11
5027,22.6,49,10.8
5028,22.4,48.6,10.8
5029,21.4,47.6,10.4
5030,21.2,47.4,10.2
5031,20.8,46.8,10.2
5032,21.2,47.2,10.2
5033,21.6,47.8,10.4
5034,22,48.2,10.6
5035,22.6,49,10.8
5036,22.8,49.2,11
5037,22,48.4,10.6
5038,20.2,46.2,10
5039,18,43.6,9.2
5040,17.4,43,8.8
5041,17.6,43.4,9
5042,17.6,43.4,9
5043,18.4,44.2,9.2
5044,20.6,46.6,10
5045,25.2,51.8,11.8
5046,28,55,12.8
5047,27.6,54.4,12.6
5048,25.6,52.4,12
5049,25.2,51.6,11.8
5050,24,50.4,11.2
5051,23.2,49.6,11
5052,22.8,49.2,11
5053,22,48.2,10.6
5054,21.8,48,10.4
5055,21.4,47.6,10.4
5056,21.8,48,10.6
5057,22.4,48.6,10.8
5058,22.6,49,10.8
5059,23.4,49.8,11.2
5060,23.6,50,11.2
5061,22.8,49.2,10.8
5062,20.8,46.8,10.2
5063,18.4,44.2,9.2
5064,17.4,43.2,9
5065,17.8,43.6,9
5066,17.8,43.6,9
5067,18.6,44.4,9.4
5068,20.8,46.8,10.2
5069,25.6,52.2,12
5070,28.2,55.2,12.8
5071,27.8,54.6,12.6
5072,25.8,52.6,12
5073,25.2,51.8,11.8
5074,24.2,50.6,11.4
5075,23.4,49.8,11.2
5076,23,49.4,11
5077,22.2,48.6,10.6
5078,22,48.2,10.6
5079,21.6,47.8,10.4
5080,22,48.4,10.6
5081,22.6,48.8,10.8
5082,23,49.4,11
5083,23.8,50.2,11.2
5084,24,50.4,11.2
5085,23.2,49.4,11
5086,21,47,10.2
5087,18.6,44.4,9.4
5088,17,42.6,8.8
5089,17.2,42.8,8.8
5090,17.2,43,8.8
5091,17.8,43.6,9
5092,20,46,9.8
5093,24.6,51.2,11.6
5094,27.2,54,12.4
5095,26.6,53.4,12.2
5096,24.6,51.2,11.6
5097,24.2,50.6,11.4
5098,23.2,49.6,11
5099,22.6,49,10.8
5100,22.2,48.6,10.8
5101,21.4,47.6,10.4
5102,21,47.2,10.2
5103,20.6,46.6,10
5104,21,47.2,10.2
5105,21.6,47.8,10.4
5106,21.8,48,10.6
5107,22.6,48.8,10.8
5108,22.8,49.2,10.8
5109,22,48.2,10.6
5110,20.2,46.2,10
5111,18,43.8,9.2
5112,16.6,42.2,8.6
5113,16.8,42.6,8.8
5114,17,42.6,8.8
5115,17.4,43.2,9
5116,19.4,45.4,9.6
5117,24,50.4,11.4
5118,26,52.8,12
5119,25.6,52.2,12
5120,23.6,50,11.2
5121,23.2,49.6,11
5122,22.4,48.6,10.8
5123,21.8,48,10.6
5124,21.6,47.6,10.4
5125,20.8,46.8,10.2
