Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
1002,52.93,24.19,17.33
1003,53.66,24.52,17.56
1004,52.11,23.81,17.06
1005,50.41,23.04,16.49
1006,48.15,22,15.75
1007,45.3,20.7,14.82
1008,42.34,19.36,13.86
1009,40.17,18.36,13.14
1010,38.97,17.81,12.75
1011,38.56,17.63,12.62
1012,38.59,17.64,12.63
1013,39.11,17.88,12.8
1014,40.31,18.43,13.19
1015,42.26,19.32,13.83
1016,44.41,20.3,14.54
1017,47.45,21.68,15.52
1018,49.63,22.68,16.24
1019,50.71,23.17,16.6
1020,50.95,23.28,16.67
1021,50.73,23.19,16.6
1022,50.18,22.93,16.42
1023,49.63,22.68,16.24
1024,49.91,22.8,16.34
1025,52.02,23.77,17.02
1026,56.85,25.98,18.6
1027,58.79,26.87,19.24
1028,57.78,26.41,18.9
1029,55.76,25.48,18.24
1030,52.42,23.96,17.15
1031,48.61,22.21,15.9
1032,44.99,20.56,14.72
1033,42.53,19.44,13.92
1034,41.33,18.88,13.52
1035,40.84,18.67,13.37
1036,40.95,18.72,13.4
1037,42.14,19.26,13.79
1038,45.74,20.9,14.97
1039,52.3,23.9,17.12
1040,55.5,25.36,18.17
1041,55.74,25.48,18.24
1042,55.41,25.32,18.12
1043,55.08,25.17,18.03
1044,54.59,24.95,17.87
1045,53.55,24.48,17.52
1046,52.75,24.11,17.27
1047,51.8,23.67,16.95
1048,51.45,23.52,16.84
1049,52.68,24.08,17.24
1050,57.02,26.05,18.66
1051,58.82,26.88,19.25
1052,57.72,26.37,18.89
1053,55.67,25.44,18.22
1054,52.11,23.81,17.06
1055,47.42,21.68,15.52
1056,43.17,19.72,14.13
1057,40.45,18.48,13.24
1058,39.06,17.85,12.78
1059,38.55,17.62,12.62
1060,38.54,17.61,12.6
1061,39.72,18.16,13
1062,43.4,19.84,14.2
1063,50.12,22.91,16.41
1064,53.3,24.36,17.45
1065,53.51,24.45,17.51
1066,53.34,24.37,17.45
1067,53.24,24.33,17.43
1068,52.78,24.12,17.27
1069,52.17,23.84,17.08
1070,51.71,23.63,16.92
1071,51.13,23.36,16.73
1072,50.85,23.24,16.64
1073,51.92,23.72,16.98
1074,55.92,25.56,18.3
1075,57.44,26.25,18.8
1076,55.99,25.59,18.32
1077,53.81,24.59,17.61
1078,50.28,22.98,16.46
1079,45.67,20.88,14.94
1080,41.59,19,13.61
1081,38.82,17.74,12.7
1082,37.33,17.06,12.22
1083,36.61,16.73,11.98
1084,36.54,16.7,11.96
1085,37.55,17.16,12.29
1086,41.26,18.86,13.5
1087,47.91,21.89,15.68
1088,51.46,23.52,16.84
1089,52.16,23.84,17.07
1090,52.33,23.92,17.13
1091,52.48,23.98,17.18
1092,52.25,23.88,17.09
1093,51.62,23.6,16.9
1094,51.33,23.46,16.79
1095,50.75,23.2,16.6
1096,50.55,23.1,16.54
1097,51.8,23.68,16.96
1098,55.5,25.36,18.16
1099,56.78,25.95,18.58
1100,55.44,25.34,18.15
1101,53.18,24.3,17.4
1102,49.64,22.68,16.24
1103,44.97,20.56,14.72
1104,40.71,18.6,13.32
1105,38.13,17.43,12.48
1106,36.76,16.8,12.03
1107,36.24,16.56,11.86
1108,36.49,16.68,11.93
1109,37.66,17.21,12.33
1110,41.57,19,13.6
1111,48.21,22.04,15.77
1112,51.44,23.51,16.84
1113,51.85,23.69,16.97
1114,51.93,23.73,17
1115,51.83,23.68,16.96
1116,51.55,23.56,16.86
1117,51.24,23.41,16.77
1118,51.22,23.4,16.77
1119,50.84,23.24,16.64
1120,51.02,23.32,16.7
1121,52.86,24.16,17.3
1122,56.3,25.73,18.42
1123,57.03,26.06,18.66
1124,55.61,25.41,18.2
1125,53.4,24.4,17.48
1126,49.83,22.77,16.3
1127,45.13,20.63,14.78
1128,40.94,18.71,13.4
1129,38.06,17.4,12.46
1130,36.42,16.64,11.92
1131,35.55,16.25,11.63
1132,35.41,16.19,11.58
1133,36.33,16.6,11.88
1134,39.71,18.15,13
1135,45.95,21,15.04
1136,49.68,22.7,16.25
1137,50.73,23.18,16.6
1138,51,23.31,16.68
1139,51.07,23.34,16.72
1140,50.68,23.16,16.59
1141,49.82,22.76,16.3
1142,49.21,22.49,16.11
1143,48.39,22.12,15.83
1144,47.94,21.92,15.7
1145,48.79,22.29,15.96
1146,52.12,23.81,17.06
1147,53.66,24.52,17.56
1148,52.33,23.92,17.13
1149,50.56,23.11,16.54
1150,48.04,21.96,15.72
1151,44.51,20.35,14.57
1152,40.85,18.67,13.37
1153,38.13,17.43,12.48
1154,36.6,16.72,11.98
1155,35.88,16.4,11.74
1156,35.58,16.26,11.63
1157,35.94,16.43,11.76
1158,37.47,17.12,12.26
1159,39.86,18.22,13.04
1160,42.44,19.4,13.89
1161,45.27,20.69,14.81
1162,46.89,21.44,15.34
1163,47.38,21.65,15.51
1164,46.99,21.48,15.38
1165,46.07,21.05,15.08
1166,44.94,20.54,14.7
1167,44.23,20.21,14.48
1168,44.28,20.24,14.49
1169,45.78,20.92,14.98
1170,49.5,22.62,16.19
1171,51.02,23.32,16.7
1172,49.68,22.71,16.25
1173,48.13,22,15.75
1174,45.9,20.98,15.03
1175,42.91,19.61,14.04
1176,39.86,18.22,13.04
1177,37.45,17.11,12.26
1178,36.05,16.48,11.8
1179,35.3,16.13,11.55
1180,35.06,16.03,11.48
1181,35.35,16.16,11.57
1182,36.47,16.67,11.93
1183,38.05,17.39,12.45
1184,40.06,18.31,13.11
1185,42.69,19.52,13.97
1186,44.5,20.34,14.56
1187,45.17,20.64,14.79
1188,45.27,20.68,14.81
1189,44.77,20.46,14.66
1190,43.91,20.07,14.37
1191,43.13,19.71,14.12
1192,43.06,19.68,14.09
1193,44.59,20.38,14.6
1194,48.88,22.33,15.99
1195,51.48,23.52,16.84
1196,50.38,23.03,16.48
1197,48.78,22.29,15.96
1198,46.26,21.14,15.14
1199,43.1,19.7,14.1
1200,40.02,18.29,13.1
1201,37.96,17.35,12.42
1202,36.75,16.8,12.03
1203,36.05,16.48,11.8
1204,36.17,16.53,11.84
1205,37.14,16.97,12.16
1206,39.81,18.2,13.02
1207,43.72,19.98,14.31
1208,46.74,21.36,15.29
1209,49.14,22.46,16.08
1210,50.65,23.15,16.58
1211,51.32,23.45,16.79
1212,51.14,23.37,16.73
1213,50.31,23,16.47
1214,49.41,22.58,16.18
1215,48.69,22.25,15.94
1216,48.48,22.16,15.87
1217,49.95,22.83,16.35
1218,54.31,24.82,17.78
1219,56.59,25.86,18.52
1220,55.2,25.23,18.06
1221,53.08,24.25,17.37
1222,49.81,22.76,16.3
1223,45.64,20.86,14.93
1224,41.86,19.13,13.7
1225,39.44,18.03,12.9
1226,38.2,17.46,12.5
1227,37.73,17.24,12.35
1228,37.93,17.33,12.41
1229,39.16,17.89,12.82
1230,42.71,19.52,13.98
1231,48.26,22.05,15.8
1232,51.46,23.52,16.84
1233,52.46,23.97,17.16
1234,52.41,23.95,17.14
1235,52.28,23.89,17.1
1236,51.76,23.65,16.94
1237,50.96,23.28,16.67
1238,50.55,23.11,16.54
1239,50.2,22.94,16.42
1240,50.21,22.95,16.43
1241,51.69,23.62,16.91
1242,55.62,25.41,18.2
1243,57.09,26.08,18.69
1244,55.49,25.36,18.16
1245,53.01,24.22,17.34
1246,49.43,22.59,16.18
1247,44.84,20.49,14.67
1248,40.77,18.64,13.34
1249,38,17.36,12.44
1250,36.42,16.64,11.92
1251,35.74,16.33,11.69
1252,35.63,16.28,11.66
1253,36.67,16.76,11.99
1254,39.96,18.26,13.08
1255,45.24,20.68,14.8
1256,48.66,22.24,15.93
1257,49.75,22.74,16.29
1258,49.86,22.79,16.31
1259,50.02,22.86,16.37
1260,49.75,22.74,16.29
1261,49.04,22.41,16.05
1262,48.55,22.19,15.88
1263,47.8,21.84,15.64
1264,47.35,21.64,15.5
1265,48.28,22.07,15.81
1266,51.91,23.72,16.98
1267,54.1,24.72,17.7
1268,52.81,24.13,17.28
1269,50.76,23.2,16.61
1270,47.54,21.72,15.56
1271,43.19,19.74,14.13
1272,39.23,17.93,12.84
1273,36.52,16.69,11.94
1274,35,16,11.45
1275,34.19,15.63,11.19
1276,34.1,15.59,11.15
1277,35.01,16,11.45
1278,38.26,17.48,12.52
1279,43.72,19.98,14.31
1280,47.26,21.6,15.46
1281,48.8,22.3,15.98
1282,49.62,22.68,16.24
1283,49.91,22.8,16.34
1284,49.87,22.8,16.32
1285,49.39,22.56,16.17
1286,48.86,22.32,15.99
1287,48.26,22.05,15.8
1288,47.7,21.8,15.62
1289,48.36,22.1,15.82
1290,51.78,23.66,16.95
1291,54.18,24.76,17.73
1292,53.1,24.27,17.38
1293,51.09,23.35,16.72
1294,47.94,21.91,15.69
1295,43.71,19.98,14.3
1296,39.89,18.24,13.05
1297,37.29,17.04,12.2
1298,35.79,16.36,11.7
1299,35.1,16.04,11.49
1300,35.14,16.06,11.5
1301,36.16,16.52,11.82
1302,39.31,17.96,12.86
1303,44.56,20.36,14.58
1304,48.52,22.17,15.87
1305,50.94,23.28,16.66
1306,52.21,23.86,17.09
1307,53.07,24.25,17.37
1308,53.35,24.38,17.45
1309,53.02,24.23,17.34
1310,52.83,24.14,17.28
1311,52.45,23.96,17.16
1312,52.22,23.87,17.09
1313,53.2,24.32,17.4
1314,55.36,25.3,18.11
1315,55.48,25.36,18.16
1316,53.73,24.56,17.58
1317,51.45,23.52,16.84
1318,48.45,22.14,15.86
1319,44.65,20.4,14.61
1320,40.89,18.68,13.38
1321,38.11,17.42,12.47
1322,36.44,16.65,11.93
1323,35.55,16.24,11.63
1324,35.22,16.1,11.52
1325,35.66,16.3,11.67
1326,37.05,16.93,12.12
1327,39.14,17.88,12.81
1328,41.58,19,13.61
1329,44.52,20.35,14.57
1330,46.79,21.38,15.32
1331,47.91,21.89,15.69
1332,47.94,21.91,15.69
1333,47.43,21.68,15.52
1334,46.59,21.29,15.24
1335,45.98,21.01,15.04
1336,45.88,20.96,15.02
1337,47.11,21.52,15.41
1338,50.48,23.08,16.53
1339,52.8,24.12,17.27
1340,51.63,23.6,16.9
1341,49.98,22.84,16.36
1342,47.77,21.83,15.63
1343,44.61,20.4,14.6
1344,41.59,19,13.61
1345,39.31,17.96,12.86
1346,37.83,17.28,12.38
1347,37.07,16.94,12.12
1348,36.9,16.87,12.08
1349,37.21,17,12.17
1350,38.33,17.52,12.54
1351,39.74,18.16,13
1352,41.67,19.04,13.64
1353,44.43,20.31,14.55
1354,46.2,21.12,15.11
1355,47.06,21.51,15.4
1356,47.31,21.62,15.48
1357,47.06,21.51,15.4
1358,46.18,21.1,15.11
1359,45.25,20.68,14.81
1360,45.16,20.64,14.79
1361,46.63,21.31,15.27
1362,50.49,23.08,16.53
1363,54.08,24.72,17.69
1364,53.11,24.27,17.38
1365,51.13,23.36,16.73
1366,48.09,21.98,15.74
1367,44.32,20.25,14.5
1368,40.96,18.72,13.4
1369,38.78,17.72,12.69
1370,37.69,17.23,12.33
1371,37.32,17.05,12.21
1372,37.54,17.16,12.29
1373,38.93,17.8,12.74
1374,42.81,19.56,14.01
1375,48.88,22.33,15.99
1376,52.11,23.81,17.06
1377,52.46,23.97,17.16
1378,52.28,23.88,17.1
1379,52.05,23.79,17.03
1380,51.61,23.59,16.89
1381,51.03,23.32,16.71
1382,50.6,23.12,16.55
1383,49.94,22.83,16.35
1384,49.91,22.8,16.34
1385,51.4,23.49,16.83
1386,54.79,25.04,17.93
1387,56.64,25.88,18.54
1388,55.19,25.22,18.05
1389,52.63,24.05,17.22
1390,48.95,22.36,16.01
1391,44.37,20.28,14.52
1392,40.22,18.38,13.16
1393,37.6,17.19,12.3
1394,36.16,16.52,11.82
1395,35.54,16.24,11.63
1396,35.53,16.24,11.63
1397,36.68,16.76,11.99
1398,40.47,18.49,13.24
1399,46.45,21.23,15.21
1400,49.66,22.69,16.25
1401,50.31,23,16.47
1402,50.51,23.08,16.54
1403,50.46,23.06,16.52
1404,50.09,22.89,16.4
1405,49.38,22.56,16.16
1406,48.94,22.36,16.01
1407,48.3,22.08,15.81
1408,48.02,21.94,15.71
1409,49.02,22.4,16.05
1410,52.59,24.04,17.21
1411,55.83,25.52,18.27
1412,57.62,26.33,18.86
1413,54.99,25.13,17.99
1414,51.08,23.34,16.72
1415,46.31,21.16,15.15
1416,42.14,19.26,13.79
1417,39.38,18,12.89
1418,38.03,17.38,12.44
1419,37.34,17.07,12.22
1420,37.35,17.07,12.22
1421,38.37,17.53,12.56
1422,41.75,19.08,13.66
1423,47.47,21.69,15.53
1424,51.12,23.36,16.73
1425,52.74,24.1,17.26
1426,53.76,24.56,17.6
1427,54.65,24.97,17.88
1428,54.95,25.12,17.99
1429,54.79,25.04,17.93
1430,54.51,24.91,17.84
1431,54.08,24.72,17.69
1432,53.93,24.65,17.64
1433,54.96,25.12,17.99
1434,57.63,26.33,18.86
1435,59.34,27.12,19.42
1436,58.03,26.52,18.99
1437,55.74,25.47,18.23
1438,52.08,23.8,17.04
1439,47.39,21.65,15.51
1440,43.21,19.75,14.14
1441,40.6,18.56,13.29
1442,39.17,17.91,12.82
1443,38.42,17.56,12.57
1444,38.47,17.58,12.59
1445,39.52,18.06,12.93
1446,43.18,19.73,14.13
1447,49.04,22.4,16.05
1448,52.55,24.01,17.2
1449,53.6,24.49,17.54
1450,53.88,24.62,17.63
1451,54.08,24.71,17.69
1452,53.76,24.56,17.6
1453,53.17,24.3,17.39
1454,52.86,24.16,17.3
1455,52.24,23.88,17.09
1456,51.99,23.76,17.02
1457,52.97,24.2,17.33
1458,55.4,25.32,18.12
1459,56.56,25.85,18.51
1460,55.09,25.17,18.03
1461,53.02,24.23,17.34
1462,50.18,22.93,16.42
1463,46.41,21.21,15.2
1464,42.59,19.46,13.94
1465,39.91,18.24,13.06
1466,38.27,17.49,12.53
1467,37.25,17.02,12.18
1468,36.71,16.77,12
1469,36.86,16.84,12.05
1470,38.08,17.4,12.46
1471,40.28,18.41,13.18
1472,42.99,19.64,14.07
1473,46.3,21.16,15.15
1474,48.75,22.28,15.95
1475,49.86,22.79,16.31
1476,50.09,22.88,16.4
1477,49.35,22.56,16.16
1478,47.92,21.9,15.69
1479,46.46,21.24,15.21
1480,45.51,20.8,14.9
1481,45.7,20.88,14.96
1482,48.07,21.96,15.74
1483,51.11,23.36,16.72
1484,49.98,22.84,16.36
1485,48.41,22.12,15.84
1486,46.01,21.03,15.05
1487,43.01,19.66,14.07
1488,39.89,18.24,13.05
1489,37.39,17.08,12.24
1490,35.86,16.39,11.74
1491,35.01,16,11.45
1492,34.66,15.84,11.34
1493,34.93,15.96,11.43
1494,35.88,16.4,11.75
1495,37.41,17.1,12.24
1496,39.61,18.1,12.96
1497,42.8,19.56,14
1498,45.3,20.71,14.82
1499,46.42,21.21,15.2
1500,46.84,21.4,15.33
1501,46.75,21.36,15.29
1502,46.03,21.04,15.06
1503,45.58,20.84,14.91
1504,45.59,20.84,14.92
1505,46.72,21.35,15.28
1506,49.87,22.8,16.32
1507,53.32,24.36,17.45
1508,52.48,23.99,17.18
1509,50.48,23.08,16.53
1510,47.29,21.6,15.47
1511,43.39,19.83,14.2
1512,39.97,18.27,13.08
1513,37.76,17.26,12.36
1514,36.76,16.8,12.03
1515,36.41,16.64,11.92
1516,36.68,16.76,11.99
1517,38.1,17.41,12.47
1518,42.08,19.23,13.77
1519,48.16,22,15.76
1520,51.55,23.56,16.86
1521,52.23,23.87,17.09
1522,52.36,23.93,17.14
1523,52.43,23.96,17.15
1524,52.09,23.8,17.04
1525,51.31,23.44,16.79
1526,50.74,23.19,16.6
1527,49.89,22.8,16.32
1528,49.68,22.71,16.25
1529,50.8,23.22,16.62
1530,54.23,24.78,17.75
1531,58.08,26.54,19.01
1532,57.3,26.18,18.75
1533,55.25,25.25,18.08
1534,51.78,23.67,16.95
1535,47.21,21.57,15.46
1536,43.29,19.78,14.16
1537,40.82,18.65,13.36
1538,39.73,18.16,13
1539,39.31,17.96,12.87
1540,39.49,18.05,12.93
1541,40.83,18.66,13.36
1542,44.72,20.44,14.63
1543,50.65,23.15,16.58
1544,53.8,24.58,17.61
1545,54.08,24.72,17.69
1546,53.51,24.45,17.51
1547,53.26,24.34,17.43
1548,52.84,24.15,17.28
1549,51.88,23.71,16.97
1550,51.28,23.44,16.78
1551,50.43,23.04,16.5
1552,49.78,22.76,16.3
1553,50.71,23.17,16.6
1554,53.59,24.48,17.54
1555,57.31,26.19,18.76
1556,56.74,25.93,18.57
1557,54.8,25.04,17.93
1558,51.24,23.41,16.77
1559,46.44,21.23,15.21
1560,42.19,19.28,13.8
1561,39.55,18.08,12.94
1562,38.21,17.47,12.51
1563,37.51,17.14,12.28
1564,37.53,17.16,12.28
1565,38.58,17.63,12.63
1566,42.34,19.36,13.86
1567,48.01,21.94,15.71
1568,50.83,23.23,16.64
1569,50.93,23.28,16.66
1570,50.58,23.12,16.55
1571,50.29,22.98,16.46
1572,49.69,22.71,16.26
1573,48.96,22.37,16.02
1574,48.54,22.18,15.88
1575,47.65,21.78,15.59
1576,47.22,21.58,15.46
1577,47.87,21.88,15.66
1578,50.55,23.1,16.54
1579,54.03,24.68,17.68
1580,53.21,24.32,17.42
1581,51.15,23.37,16.73
1582,47.59,21.75,15.58
1583,42.95,19.63,14.06
1584,38.7,17.69,12.66
1585,36.14,16.52,11.82
1586,34.74,15.88,11.37
1587,34.02,15.55,11.14
1588,33.87,15.48,11.08
1589,34.89,15.95,11.42
1590,38.47,17.59,12.59
1591,43.87,20.04,14.36
1592,47.21,21.57,15.46
1593,47.95,21.92,15.7
1594,48.21,22.04,15.77
1595,48.38,22.12,15.83
1596,48.34,22.08,15.82
1597,47.88,21.88,15.66
1598,47.66,21.78,15.59
1599,47.12,21.53,15.42
1600,46.79,21.39,15.32
1601,47.37,21.64,15.51
1602,49.88,22.8,16.32
1603,52.59,24.04,17.21
1604,51.62,23.6,16.9
1605,49.45,22.6,16.18
1606,45.95,21,15.03
1607,41.29,18.88,13.52
1608,37.24,17.02,12.18
1609,34.6,15.81,11.33
1610,33.23,15.19,10.88
1611,32.54,14.87,10.65
1612,32.4,14.8,10.6
1613,33.45,15.28,10.95
1614,37.02,16.92,12.12
1615,43.13,19.72,14.12
1616,47.22,21.58,15.46
1617,48.52,22.17,15.87
1618,48.99,22.39,16.04
1619,49.21,22.48,16.11
1620,48.95,22.36,16.01
1621,48.25,22.04,15.8
1622,47.81,21.84,15.64
1623,47.13,21.54,15.42
1624,46.88,21.43,15.34
1625,47.46,21.68,15.53
1626,49.46,22.6,16.18
1627,52.42,23.96,17.15
1628,51.53,23.55,16.86
1629,49.82,22.77,16.3
1630,47.27,21.6,15.47
1631,43.69,19.96,14.3
1632,40.03,18.3,13.1
1633,37.49,17.13,12.27
1634,36.2,16.55,11.85
1635,35.56,16.25,11.63
1636,35.42,16.19,11.58
1637,35.93,16.42,11.75
1638,37.43,17.11,12.24
1639,39.53,18.07,12.94
1640,42.65,19.49,13.96
1641,45.61,20.84,14.92
1642,47.45,21.68,15.53
1643,47.85,21.87,15.65
1644,47.49,21.7,15.54
1645,46.64,21.32,15.27
1646,45.61,20.84,14.92
1647,44.7,20.43,14.63
1648,44.36,20.28,14.52
1649,45.05,20.59,14.74
1650,47.26,21.6,15.46
1651,50.74,23.19,16.6
1652,50.07,22.88,16.38
1653,48.69,22.24,15.94
1654,46.44,21.22,15.2
1655,43.34,19.8,14.18
1656,40.29,18.41,13.18
1657,37.96,17.35,12.42
1658,37.26,17.03,12.18
1659,36.56,16.72,11.97
1660,35.85,16.39,11.73
1661,35.69,16.31,11.68
1662,36.25,16.56,11.86
1663,37.56,17.16,12.29
1664,39.05,17.84,12.78
1665,41.29,18.87,13.52
1666,43.32,19.8,14.18
1667,44.38,20.28,14.52
1668,44.65,20.4,14.61
1669,44.34,20.26,14.51
1670,43.45,19.85,14.22
1671,42.37,19.36,13.86
1672,41.69,19.05,13.64
1673,41.88,19.14,13.7
1674,43.1,19.69,14.1
1675,45.21,20.66,14.79
1676,48.97,22.37,16.02
1677,48.21,22.04,15.77
1678,45.28,20.69,14.82
1679,41.51,18.97,13.58
1680,37.57,17.16,12.29
1681,35.09,16.04,11.49
1682,33.65,15.38,11.02
1683,33.11,15.13,10.84
1684,33.19,15.17,10.85
1685,34.17,15.62,11.19
1686,37.73,17.24,12.35
1687,44.42,20.3,14.55
1688,48.3,22.08,15.81
1689,48.83,22.32,15.98
1690,48.64,22.23,15.92
1691,48.8,22.3,15.98
1692,48.69,22.25,15.94
1693,48.19,22.02,15.77
1694,47.88,21.88,15.66
1695,47.14,21.55,15.42
1696,46.46,21.24,15.21
1697,46.28,21.16,15.15
1698,46.89,21.43,15.34
1699,48.46,22.15,15.86
1700,51,23.31,16.7
1701,49.48,22.61,16.19
1702,45.9,20.97,15.03
1703,41.29,18.87,13.52
1704,37.02,16.92,12.12
1705,34.12,15.59,11.16
1706,32.46,14.83,10.62
1707,31.67,14.47,10.36
1708,31.48,14.39,10.3
1709,32.31,14.76,10.58
1710,35.47,16.21,11.61
1711,41.95,19.17,13.73
1712,46.3,21.16,15.15
1713,47.49,21.7,15.54
1714,47.94,21.91,15.69
1715,48.26,22.05,15.8
1716,48.32,22.08,15.82
1717,48.05,21.96,15.72
1718,47.97,21.92,15.7
1719,47.48,21.7,15.53
1720,47,21.48,15.39
1721,47.04,21.5,15.39
1722,47.56,21.73,15.57
1723,48.3,22.08,15.81
1724,50.64,23.14,16.58
1725,49.25,22.51,16.12
1726,45.74,20.9,14.97
1727,41,18.73,13.42
1728,36.63,16.74,11.99
1729,33.7,15.4,11.03
1730,32.13,14.68,10.52
1731,31.32,14.32,10.24
1732,31.29,14.3,10.24
1733,32.03,14.64,10.48
1734,35.27,16.12,11.54
1735,41.8,19.11,13.68
1736,45.83,20.95,15
1737,46.77,21.37,15.3
1738,47.32,21.63,15.48
1739,47.75,21.82,15.63
1740,47.83,21.86,15.65
1741,47.4,21.66,15.51
1742,47.3,21.61,15.48
1743,46.79,21.39,15.32
1744,46.43,21.22,15.2
1745,46.78,21.38,15.32
1746,47.89,21.88,15.68
1747,49.05,22.41,16.06
1748,50.85,23.24,16.64
1749,49.54,22.64,16.22
1750,46.26,21.14,15.14
1751,41.66,19.04,13.64
1752,37.44,17.11,12.24
1753,34.73,15.87,11.37
1754,33.23,15.19,10.88
1755,32.5,14.85,10.64
1756,32.45,14.83,10.61
1757,33.35,15.24,10.91
1758,36.76,16.8,12.03
1759,43.48,19.88,14.24
1760,47.75,21.82,15.63
1761,48.73,22.27,15.94
1762,49.17,22.48,16.1
1763,49.57,22.65,16.23
1764,49.35,22.56,16.16
1765,48.74,22.28,15.94
1766,48.31,22.08,15.82
1767,47.42,21.68,15.52
1768,46.95,21.46,15.36
1769,47.28,21.6,15.47
1770,48.47,22.16,15.87
1771,50.07,22.88,16.38
1772,52.14,23.83,17.07
1773,50.81,23.22,16.62
1774,47.76,21.83,15.63
1775,43.22,19.75,14.14
1776,38.94,17.8,12.75
1777,36.07,16.48,11.81
1778,34.47,15.75,11.27
1779,33.78,15.44,11.06
1780,33.6,15.36,11
1781,34.45,15.75,11.27
1782,37.71,17.24,12.34
1783,44.11,20.16,14.43
1784,48.07,21.96,15.74
1785,49.29,22.52,16.13
1786,49.92,22.81,16.34
1787,50.48,23.08,16.53
1788,50.57,23.12,16.54
1789,50.21,22.95,16.43
1790,50.01,22.85,16.36
1791,49.39,22.57,16.17
1792,48.9,22.35,16
1793,48.77,22.28,15.96
1794,48.93,22.36,16.01
1795,49.37,22.56,16.16
1796,50.58,23.12,16.55
1797,49.21,22.49,16.11
1798,46.66,21.32,15.27
1799,43.02,19.66,14.08
1800,39.09,17.87,12.78
1801,36.05,16.48,11.8
1802,34.2,15.63,11.19
1803,33.23,15.19,10.88
1804,32.78,14.98,10.72
1805,33,15.08,10.79
1806,34.15,15.61,11.18
1807,36.49,16.68,11.93
1808,39.17,17.91,12.82
1809,42.49,19.42,13.9
1810,44.72,20.44,14.63
1811,45.75,20.91,14.97
1812,45.62,20.84,14.93
1813,44.8,20.48,14.67
1814,43.75,20,14.31
1815,42.67,19.5,13.96
1816,41.77,19.08,13.67
1817,41.58,19,13.61
1818,41.75,19.08,13.66
1819,42.54,19.44,13.92
1820,45.3,20.71,14.82
1821,44.95,20.55,14.72
1822,43.05,19.68,14.08
1823,40.27,18.4,13.18
1824,37.15,16.98,12.16
1825,34.63,15.83,11.33
1826,33.08,15.12,10.83
1827,32.28,14.75,10.56
1828,31.87,14.56,10.42
1829,31.97,14.61,10.47
1830,32.78,14.98,10.72
1831,34.39,15.72,11.26
1832,36.24,16.56,11.86
1833,39.05,17.84,12.78
1834,41.34,18.89,13.53
1835,42.31,19.33,13.84
1836,42.49,19.41,13.9
1837,42.04,19.21,13.76
1838,41.24,18.84,13.49
1839,40.55,18.53,13.28
1840,40.17,18.36,13.14
1841,40.69,18.6,13.32
1842,41.72,19.07,13.65
1843,43.07,19.68,14.09
1844,46.6,21.29,15.26
1845,45.97,21,15.04
1846,42.8,19.56,14
1847,38.74,17.71,12.68
1848,35.05,16.02,11.46
1849,32.44,14.83,10.61
1850,31.1,14.21,10.18
1851,30.49,13.93,9.98
1852,30.48,13.93,9.98
1853,31.53,14.41,10.31
1854,35.05,16.02,11.46
1855,41.61,19.01,13.62
1856,45.44,20.76,14.87
1857,46.52,21.26,15.22
1858,47.13,21.54,15.42
1859,47.91,21.89,15.68
1860,48.3,22.08,15.81
1861,48.32,22.08,15.82
1862,48.51,22.16,15.87
1863,48.13,22,15.75
1864,47.57,21.74,15.57
1865,47.2,21.57,15.45
1866,47.19,21.56,15.45
1867,47.55,21.73,15.57
1868,50.17,22.92,16.42
1869,49.02,22.4,16.05
1870,45.27,20.68,14.81
1871,40.42,18.48,13.23
1872,36.11,16.51,11.81
1873,33.29,15.21,10.9
1874,31.82,14.55,10.42
1875,31.15,14.24,10.19
1876,30.94,14.14,10.12
1877,31.92,14.59,10.44
1878,35.19,16.08,11.51
1879,41.58,19,13.61
1880,45.29,20.7,14.82
1881,46.2,21.12,15.12
1882,46.68,21.33,15.27
1883,47.34,21.64,15.5
1884,47.76,21.83,15.63
1885,47.95,21.92,15.7
1886,48.33,22.08,15.82
1887,48.2,22.03,15.77
1888,47.97,21.92,15.7
1889,47.94,21.91,15.69
1890,48.06,21.96,15.72
1891,48.12,22,15.75
1892,50.67,23.16,16.59
1893,49.83,22.77,16.3
1894,46.21,21.12,15.12
1895,41.2,18.83,13.48
1896,36.87,16.84,12.06
1897,33.9,15.49,11.09
1898,32.33,14.77,10.58
1899,31.42,14.36,10.29
1900,31.19,14.25,10.2
1901,32,14.63,10.48
1902,35.1,16.04,11.49
1903,41.44,18.94,13.56
1904,45.18,20.64,14.79
1905,46.65,21.32,15.27
1906,47.56,21.73,15.57
1907,48.55,22.19,15.88
1908,49.16,22.47,16.1
1909,49.33,22.54,16.14
1910,49.61,22.68,16.24
1911,49.46,22.6,16.18
1912,49.21,22.49,16.11
1913,49.09,22.44,16.06
1914,49.08,22.43,16.06
1915,48.89,22.35,16
1916,51.23,23.4,16.77
1917,50.35,23.01,16.48
1918,46.8,21.39,15.32
1919,41.91,19.16,13.71
1920,37.38,17.08,12.23
1921,34.62,15.83,11.33
1922,32.81,14.99,10.73
1923,31.9,14.58,10.43
1924,31.58,14.43,10.34
1925,32.28,14.75,10.56
1926,35.31,16.14,11.56
1927,41.58,19,13.61
1928,45.34,20.72,14.84
1929,46.85,21.4,15.33
1930,48.01,21.94,15.71
1931,49.19,22.48,16.1
1932,49.84,22.77,16.31
1933,50.01,22.85,16.36
1934,50.57,23.12,16.55
1935,50.56,23.11,16.54
1936,50.48,23.07,16.53
1937,50.4,23.04,16.49
